t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
11,0.1543,0.251,0.105,60.90148355311131,16.558887596273912,44.3425959568374,0.08745598447885233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.703831335433534,107.38753216689757,63.837560082613265,0.5964010276886855,0.30259897230180943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9360765295023272,1.0,0.0,0.0,-2.9360765295023272,296.2647551609445,284.46968150309823,44.3425959568374,0.0,-0.0,-32.70383133543364,0.0,32.70383133543364,0.0,2.9360765295023272,63.83756008261364,0.0,44.3425959568374,0.0,0.0,32.70383133543364,0.0,63.83756008261364,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,55.48385800993535,43.67517835324351,11.808679656691844,0.08745598447885233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.555908497380955,107.07128940220811,63.70118067521013,0.596905631496077,0.302094368494418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.217322665275153,1.0,0.0,0.0,-8.217322665275153,304.48207782621904,304.4956838250652,11.808679656691844,0.0,-0.0,-32.55590849738061,0.0,32.55590849738061,0.0,8.217322665275153,63.70118067521051,0.0,11.808679656691844,0.0,0.0,32.55590849738061,0.0,63.70118067521051,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,58.77513014660398,44.35798015873961,14.41714998786437,0.08745598447885233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.590515108310505,107.1452745316242,63.73308669562553,0.5967875792205392,0.30221242076995525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957956549021927,1.0,0.0,0.0,-4.957956549021927,309.44003437524015,323.8707903619515,14.41714998786437,0.0,-0.0,-32.59051510831055,0.0,32.59051510831055,0.0,4.957956549021927,63.73308669562591,0.0,14.41714998786437,0.0,0.0,32.59051510831055,0.0,63.73308669562591,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,65.43675317162,54.400013368682224,11.036739802937774,0.08745598447885233,320.0,1.0,34.92477637045139,112.13566847460753,65.88518958822667,0.5888247985179184,0.31017520147257915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44843641660704064,1.0,0.0,0.0,-0.44843641660704064,309.8884707918465,335.3559665814963,11.036739802937774,0.0,112.13566847460743,-34.92477637045138,0.0,34.92477637045138,0.0,0.44843641660704064,65.88518958822704,0.0,11.036739802937774,0.0,34.92477637045138,0.0,65.88518958822704,0.0,0.0,0.0,112.13566847460743,0.0
15,0.1543,0.251,0.105,69.18415381362038,54.94891483096569,14.235238982654693,0.08745598447885233,320.0,1.0,37.218588256967585,117.03958609962737,67.99999964660329,0.5810000013019223,0.3179999986885843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184154167018216,1.0,1.184154167018216,308.7043166248291,348.4070513971328,14.235239306110747,3.2345605588133555e-07,117.03958609962739,-37.21858825696759,0.0,37.21858825696759,0.0,0.0,69.18415381362038,3.2345605588133555e-07,14.23523930611075,0.0,37.21858825696759,0.0,67.99999964660216,0.0,0.0,0.0,117.03958609962739,1.184154167018216
16,0.1543,0.251,0.105,72.44909274905397,31.702397875808664,40.74669487324531,0.08745598447885233,320.0,1.0,37.21858823270803,117.03958604776307,67.99999962423685,0.5810000013846779,0.31799999860581696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449093124818236,1.0,4.449093124818236,304.2552235000119,384.70465314555986,40.74669527587425,4.0262894246077187e-07,117.0395860477632,-37.21858823270802,0.0,37.21858823270802,0.0,0.0,72.44909274905397,4.0262894246077187e-07,40.74669527587425,0.0,37.21858823270802,0.0,67.99999962423574,0.0,0.0,0.0,117.0395860477632,4.449093124818236
17,0.1543,0.251,0.105,75.50375603860086,68.23197601915416,7.271780019446695,0.08745598447885233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858822471402,117.03958603067274,67.99999961686667,0.5810000014119476,0.31799999857854766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503756421735302,1.0,7.503756421735302,296.7514670782774,384.4726767432712,7.271780610378186,5.909314918935653e-07,-0.0,-37.21858822471403,0.0,37.21858822471403,0.0,0.0,75.50375603860086,5.909314918935653e-07,7.271780610378187,0.0,0.0,37.21858822471403,0.0,67.99999961686555,0.0,0.0,0.0,7.503756421735302
18,0.1543,0.251,0.105,82.06584152917786,49.887210054614684,32.178631474563176,0.08745598447885233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858822890153,117.03958603962516,67.99999962072737,0.5810000013976627,0.3179999985928316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065841908451612,1.0,14.065841908451612,282.68562516982615,402.5854663093828,32.178631859132736,3.8456956327539276e-07,-0.0,-37.218588228901496,0.0,37.218588228901496,0.0,0.0,82.06584152917786,3.8456956327539276e-07,32.178631859132736,0.0,0.0,37.218588228901496,0.0,67.99999962072624,0.0,0.0,0.0,14.065841908451612
19,0.1543,0.251,0.105,75.63601599112,102.28210945265302,-26.646093461533013,0.08745598447885233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858824831448,117.03958608112832,67.99999963862543,0.5810000013314403,0.3179999986590556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6360163524956945,1.0,7.6360163524956945,275.0496088173312,368.3033564953541,0.0,26.646093461533013,-0.0,-37.21858824831447,0.0,37.21858824831447,0.0,0.0,75.63601599112,26.646093461533013,0.0,0.0,0.0,37.21858824831447,0.0,67.9999996386243,0.0,0.0,0.0,7.6360163524956945
20,0.1543,0.251,0.105,66.29592286719881,60.54005393830328,5.755868928895531,0.08745598447885233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.55547650105984,113.48403601284133,66.46667187449034,0.58667331405874,0.31232668593175267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707490072919017,1.0,0.0,0.0,-0.1707490072919017,275.22035782462234,374.2299744315415,5.755868928895531,0.0,-0.0,-35.555476501059864,0.0,35.555476501059864,0.0,0.1707490072919017,66.46667187449071,0.0,5.755868928895531,0.0,0.0,35.555476501059864,0.0,66.46667187449071,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,45.506467947662,7.023779210930513,38.48268873673149,0.08745598447885233,320.0,1.0,32.69706738142925,107.37307157688505,63.83132396619643,0.5964241013194276,0.3025758986710671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.324856018534803,1.0,0.0,0.0,-18.324856018534803,293.5452138431562,431.0375191868078,38.48268873673149,0.0,107.37307157688538,-32.69706738142928,0.0,32.69706738142928,0.0,18.324856018534803,63.831323966196805,0.0,38.48268873673149,0.0,32.69706738142928,0.0,63.831323966196805,0.0,0.0,0.0,107.37307157688538,0.0
22,0.1543,0.251,0.105,49.01615567327371,12.653095306663225,36.36306036661048,0.08745598447885233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.74020817829516,107.46530185755984,63.87109819165699,0.5962769366852229,0.3027230633052712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.854942518383655,1.0,0.0,0.0,-14.854942518383655,308.4001563615391,482.255522071802,36.36306036661048,0.0,-0.0,-32.74020817829518,0.0,32.74020817829518,0.0,14.854942518383655,63.87109819165737,0.0,36.36306036661048,0.0,0.0,32.74020817829518,0.0,63.87109819165737,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,47.847123938977546,26.746022074368582,21.101101864608964,0.08745598447885233,320.0,1.0,32.76694590434048,107.5224641762213,63.89574939008836,0.5961857272510257,0.3028142727394673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04862545111119,1.0,0.0,0.0,-16.04862545111119,324.44878181264926,519.4052493875221,21.101101864608964,0.0,107.52246417622146,-32.76694590434044,0.0,32.76694590434044,0.0,16.04862545111119,63.89574939008874,0.0,21.101101864608964,0.0,32.76694590434044,0.0,63.89574939008874,0.0,0.0,0.0,107.52246417622146,0.0
24,0.1543,0.251,0.105,48.92791867170982,50.50284301916807,-1.57492434745825,0.08745598447885233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.84504009224798,107.68942096406528,63.96774935445263,0.5959193273828938,0.30308067260761457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.039830682743187,1.0,0.0,0.0,-15.039830682743187,339.48861249539164,532.870155722807,5.941412772335156e-07,1.574924941599527,-0.0,-32.84504009224796,0.0,32.84504009224796,0.0,15.039830682743187,63.967749354453005,1.5749249415995272,5.941412772335156e-07,0.0,0.0,32.84504009224796,0.0,63.967749354453005,0.0,0.0,0.0,0.0
