t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.heat_storage1.dispatch_buffer_charge,Scenario8.heat_storage1.dispatch_buffer_discharge,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_storage_charge,Scenario8.heat_storage1.dispatch_storage_discharge,Scenario8.heat_storage1.dispatch_external_charge,Scenario8.heat_storage1.dispatch_external_discharge,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
11,0.1543,0.251,0.105,60.90148355311131,16.558887596273912,44.3425959568374,0.08745598447885233,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098516446890763,1.0,0.0,0.0,-7.098516446890763,229.13215855949883,56.3425959568374,12.0,217.337084901654,44.3425959568374,0.0,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,7.098516446890763,68.0,12.0,56.3425959568374,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
12,0.1543,0.251,0.105,55.48385800993535,43.67517835324351,11.808679656691844,0.08745598447885233,320.0,12,12,1.0,33.405686314578254,108.88802094833194,64.4846445179772,0.5940068152777565,0.3049931847158172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000786508041854,1.0,0.0,0.0,-9.000786508041854,238.13294506754067,23.808679656691844,12.0,238.1465510663877,11.808679656691844,0.0,0.0,0.0,108.88802094833194,-33.405686314578254,0.0,33.405686314578254,0.0,9.000786508041854,64.4846445179772,12.0,23.808679656691844,0.0,33.405686314578254,0.0,64.4846445179772,0.0,0.0,0.0,108.88802094833194,0.0
13,0.1543,0.251,0.105,58.77513014660398,44.35798015873961,14.41714998786437,0.08745598447885233,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.224869853398097,1.0,0.0,0.0,-9.224869853398097,247.35781492093878,26.41714998786437,12.0,261.7885709076502,14.41714998786437,0.0,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,9.224869853398097,68.0,12.0,26.41714998786437,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
14,0.1543,0.251,0.105,65.43675317162,54.400013368682224,11.036739802937774,0.08745598447885233,320.0,12,12,1.0,37.218588640282,117.0395869191126,68.0,0.5809999999942527,0.317999999999321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5632468283853025,1.0,0.0,0.0,-2.5632468283852745,249.92106174932405,23.036739802937774,12.0,275.3885575389732,11.036739802937774,0.0,0.0,0.0,117.0395869191126,-37.218588640282,0.0,37.218588640282,0.0,2.5632468283853025,68.0,12.0,23.036739802937774,0.0,37.218588640282,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
15,0.1543,0.251,0.105,69.18415381362038,54.94891483096569,14.235238982654693,0.08745598447885233,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1841538136203857,1.0,1.1841538136203857,248.73690793570364,26.235238982654693,12.0,288.4396427080075,14.235238982654693,0.0,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,0.0,69.18415381362038,12.0,26.235238982654693,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,1.1841538136203857
16,0.1543,0.251,0.105,72.44909274905397,31.702397875808664,40.74669487324531,0.08745598447885233,320.0,12,12,1.0,37.21858864028199,117.0395869191126,68.0,0.5809999999942528,0.31799999999932094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4490927490487975,1.0,4.449092749048633,244.28781518665502,52.74669487324531,12.0,324.73724483220406,40.74669487324531,0.0,0.0,0.0,117.0395869191126,-37.21858864028204,0.0,37.21858864028204,0.0,0.0,72.44909274905415,12.0,52.74669487324531,0.0,37.21858864028199,0.0,68.0,0.0,0.0,0.0,117.0395869191126,4.4490927490487975
17,0.1543,0.251,0.105,75.50375603860086,68.23197601915416,7.271780019446695,0.08745598447885233,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967929,0.3200000000069816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037560386014373,1.0,0.5037560386014377,243.7840591480536,19.271780019446695,12.0,331.5052688130493,7.271780019446695,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.50375603860086,12.0,19.271780019446695,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.5037560386014373
18,0.1543,0.251,0.105,82.06584152917786,49.887210054614684,32.178631474563176,0.08745598447885233,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.065841529177859,1.0,7.065841529175998,236.7182176188776,44.178631474563176,12.0,356.6180587584365,32.178631474563176,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.06584152917972,12.0,44.178631474563176,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.065841529177859
19,0.1543,0.251,0.105,75.63601599112,102.28210945265302,-26.646093461533013,0.08745598447885233,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360159911200048,1.0,0.6360159911181427,236.08220162775945,12.0,38.64609346153301,329.33594930578533,0.0,26.646093461533013,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.63601599112187,38.64609346153301,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.6360159911200048
20,0.1543,0.251,0.105,66.29592286719881,60.54005393830328,5.755868928895531,0.08745598447885233,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7040771328032633,1.0,0.0,0.0,-1.7040771328032633,237.7862787605627,17.75586892889553,12.0,336.79589536748415,5.755868928895531,0.0,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,1.7040771328032633,68.0,12.0,17.75586892889553,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,45.506467947662,7.023779210930513,38.48268873673149,0.08745598447885233,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662,1.0,45.506467947662,192.2798108129007,50.48268873673149,12.0,322.36612263141376,31.07669521159164,0.0,7.4059935251398485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662,12.0,50.48268873673149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662
22,0.1543,0.251,0.105,49.01615567327371,12.653095306663225,36.36306036661048,0.08745598447885233,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.983844326728153,1.0,0.0,0.0,-25.983844326728153,218.26365513962884,48.36306036661048,12.0,348.3499669581419,0.0,0.0,36.36306036661048,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,25.983844326728153,75.0,12.0,48.36306036661048,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,47.847123938977546,26.746022074368582,21.101101864608964,0.08745598447885233,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1528760610243,1.0,0.0,0.0,-27.1528760610243,245.41653120065314,33.101101864608964,12.0,375.5028430191662,0.0,0.0,21.101101864608964,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,27.1528760610243,75.0,12.0,33.101101864608964,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,48.92791867170982,50.50284301916807,-1.57492434745825,0.08745598447885233,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.072081328292043,1.0,0.0,0.0,-26.072081328292043,271.48861252894517,12.0,13.574924347458229,400.0,0.0,1.5749243474582286,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.072081328292043,75.0,13.574924347458229,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
