t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch,Scenario3.heat_storage1.dispatch_delta_heat_charge,Scenario3.heat_storage1.dispatch_delta_heat_discharge,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.gas,Scenario3.arc06_expanded.gas
11,0.1543,0.105,0.05,51.275253360489316,51.67525336048932,-0.4000000000000057,0.03415418949006244,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,51.275253360489316,1.0,-6.724746639510684,37.85450862899053,-0.4,0.0,0.4,29.05450862899054,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,51.275253360489316,51.275253360489316,-0.4,51.275253360489316,0.0,0.0,93.85113268603715
12,0.1543,0.105,0.05,49.55406296700416,49.95406296700416,-0.4000000000000057,0.03415418949006244,1.0,26.372168284790547,93.85113268603713,58.0,0.6179999999651684,0.2809999999936671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,49.55406296700416,1.0,-8.445937032995843,46.30044566198637,-0.4,0.0,0.4,36.70044566198637,93.85113268603713,-26.372168284790547,0.0,26.372168284790547,0.0,49.55406296700416,49.55406296700416,-0.4,49.55406296700416,0.0,0.0,93.85113268603713
13,0.1543,0.105,0.05,48.098443142420464,48.49844314242046,-0.3999999999999986,0.03415418949006244,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,48.098443142420464,1.0,-9.901556857579536,56.20200251956591,-0.4,0.0,0.4,45.80200251956591,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,48.098443142420464,48.098443142420464,-0.4,48.098443142420464,0.0,0.0,93.85113268603715
14,0.1543,0.105,0.05,51.69024271601968,52.09024271601968,-0.3999999999999986,0.03415418949006244,1.0,26.37216828478995,93.85113268603715,58.0,0.6179999999651684,0.2810000000106169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,51.69024271601968,1.0,-6.309757283980318,62.51175980354622,-0.4,0.0,0.4,51.311759803546224,93.85113268603715,-26.37216828478995,0.0,26.37216828478995,0.0,51.69024271601968,51.69024271601968,-0.4,51.69024271601968,0.0,0.0,93.85113268603715
15,0.1543,0.105,0.05,57.93911921665968,58.339119216659675,-0.3999999999999986,0.03415418949006244,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,57.93911921665968,1.0,-0.06088078334032332,62.572640586886536,-0.4,0.0,0.4,50.57264058688655,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,57.93911921665968,57.93911921665968,-0.4,57.93911921665968,0.0,0.0,93.85113268603715
16,0.1543,0.105,0.05,66.62661431513905,67.02661431513906,-0.4000000000000057,0.03415418949006244,1.0,26.372168284790547,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,66.62661431513905,1.0,8.62661431513905,53.946026271747485,-0.4,0.0,0.4,41.14602627174749,93.85113268603715,-26.372168284790547,0.0,26.372168284790547,0.0,66.62661431513905,66.62661431513905,-0.4,66.62661431513905,0.0,0.0,93.85113268603715
17,0.1543,0.105,0.05,67.86376185679535,68.26376185679536,-0.4000000000000057,0.03415418949006244,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,67.86376185679535,1.0,9.86376185679535,44.082264414952135,-0.4,0.0,0.4,30.482264414952127,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,67.86376185679535,67.86376185679535,-0.4,67.86376185679535,0.0,0.0,93.85113268603715
18,0.1543,0.105,0.05,72.39286954940329,72.79286954940329,-0.4000000000000057,0.03415418949006244,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,72.39286954940329,1.0,14.392869549403287,29.68939486554885,-0.4,0.0,0.4,15.289394865548829,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,72.39286954940329,72.39286954940329,-0.4,72.39286954940329,0.0,0.0,93.85113268603715
19,0.1543,0.105,0.05,63.891661571608346,64.29166157160834,-0.3999999999999986,0.03415418949006244,1.0,26.372168284790547,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,63.891661571608346,1.0,5.891661571608346,23.79773329394051,-0.4,0.0,0.4,8.597733293940493,93.85113268603715,-26.372168284790547,0.0,26.372168284790547,0.0,63.891661571608346,63.891661571608346,-0.4,63.891661571608346,0.0,0.0,93.85113268603715
20,0.1543,0.105,0.05,56.468741375278896,56.8687413752789,-0.4000000000000057,0.03415418949006244,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,56.468741375278896,1.0,-1.5312586247211044,25.328991918661615,-0.4,0.0,0.4,9.328991918661586,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,56.468741375278896,56.468741375278896,-0.4,56.468741375278896,0.0,0.0,93.85113268603715
21,0.1543,0.105,0.05,41.35027979694282,41.75027979694282,-0.3999999999999986,0.03415418949006244,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,41.35027979694282,1.0,-16.64972020305718,41.97871212171879,-0.4,0.0,0.4,25.178712121718767,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,41.35027979694282,41.35027979694282,-0.4,41.35027979694282,0.0,0.0,93.85113268603715
22,0.1543,0.105,0.05,43.2225494389218,43.62254943892181,-0.4000000000000057,0.03415418949006244,1.0,26.372168284790266,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,43.2225494389218,1.0,-14.777450561078197,56.75616268279699,-0.4,0.0,0.4,39.15616268279695,93.85113268603715,-26.372168284790266,0.0,26.372168284790266,0.0,43.2225494389218,43.2225494389218,-0.4,43.2225494389218,0.0,0.0,93.85113268603715
23,0.1543,0.105,0.05,42.595009613430925,42.99500961343092,-0.3999999999999986,0.03415418949006244,1.0,26.3721682847887,93.85113268603716,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,42.595009613430925,1.0,-15.404990386569075,72.16115306936607,-0.4,0.0,0.4,53.76115306936603,93.85113268603716,-26.3721682847887,0.0,26.3721682847887,0.0,42.595009613430925,42.595009613430925,-0.4,42.595009613430925,0.0,0.0,93.85113268603716
24,0.1543,0.105,0.05,44.758349849559195,45.1583498495592,-0.4000000000000057,0.03415418949006244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.758349849559195,1.0,44.758349849559195,27.40280321980687,-0.4,0.0,0.4,8.202803219806825,0.0,0.0,0.0,0.0,0.0,44.758349849559195,44.758349849559195,-0.4,44.758349849559195,0.0,0.0,0.0
