t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch,Scenario3.heat_storage1.dispatch_delta_heat_charge,Scenario3.heat_storage1.dispatch_delta_heat_discharge,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
11,0.1543,0.251,0.105,128.1881334012233,138.65639004699256,-10.468256645769259,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128.18813340122273,119.04887238728935,1.079770289764761,1.0,0.0,0.0,1.0,0.0,0.0,0.0,448.41423085223494,-10.468256645769259,0.0,10.468256645769259,176.87060618472546,119.04887238728935,0.0,0.0,0.0,0.0,0.0,128.1881334012233,-10.468256645769259,0.0,0.0,0.0,0.0,128.18813340122273,119.04887238728935,0.0,0.0
12,0.1543,0.251,0.105,123.8851574175104,112.07647776081856,11.808679656691837,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,146.04446826315467,135.9714018655544,1.0763518472799318,1.0,0.0,22.159310845644285,1.0,0.0,0.0,-22.159310845644285,470.57354169787925,11.808679656691837,11.808679656691837,0.0,222.64727634375342,135.9714018655544,0.0,0.0,0.0,0.0,22.159310845644285,146.04446826315467,11.808679656691837,0.0,0.0,0.0,0.0,146.04446826315467,135.9714018655544,0.0,0.0
13,0.1543,0.251,0.105,120.24610785605115,130.79938130020423,-10.553273444153078,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.2461078560506,111.52217878277838,1.0812907225830937,1.0,0.0,0.0,1.0,0.0,0.0,0.0,470.5735416978792,-10.553273444153078,0.0,10.553273444153078,201.54072945544726,111.52217878277838,0.0,0.0,0.0,0.0,0.0,120.24610785605115,-10.553273444153078,0.0,0.0,0.0,0.0,120.2461078560506,111.52217878277838,0.0,0.0
14,0.1543,0.251,0.105,129.2256067900492,187.75896590573797,-58.53335911568877,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.22560679004874,120.0320906199824,1.0795716743637471,1.0,0.0,0.0,1.0,0.0,0.0,0.0,470.5735416978792,-58.53335911568877,0.0,58.53335911568877,84.47401122406971,120.0320906199824,0.0,0.0,0.0,0.0,0.0,129.2256067900492,-58.53335911568877,0.0,0.0,0.0,0.0,129.22560679004874,120.0320906199824,0.0,0.0
15,0.1543,0.251,0.105,144.84779804164918,156.00770585575472,-11.159907814105537,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439536,1.070999999987968,1.0,0.0,29.15220195835137,1.0,0.0,0.0,-29.152201958351327,499.7257436562305,-11.159907814105537,0.0,11.159907814105537,91.30639755421001,162.46498599439536,0.0,0.0,0.0,0.0,29.15220195835137,174.0,-11.159907814105537,0.0,0.0,0.0,0.0,174.0,162.46498599439536,0.0,0.0
16,0.1543,0.251,0.105,166.56653578784764,154.26296054959386,12.303575238253785,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,7.433464212152359,1.0,0.0,0.0,-7.43346421215233,507.15920786838285,12.303575238253785,12.303575238253785,0.0,123.34701224286994,162.46498599439482,0.0,0.0,0.0,0.0,7.433464212152359,174.0,12.303575238253785,0.0,0.0,0.0,0.0,174.0,162.46498599439482,0.0,0.0
17,0.1543,0.251,0.105,169.65940464198837,134.30020980846825,35.35919483352012,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,4.340595358011626,1.0,0.0,0.0,-4.340595358011626,511.4998032263945,35.35919483352012,35.35919483352012,0.0,198.4059972679218,162.46498599439482,0.0,0.0,0.0,0.0,4.340595358011626,174.0,35.35919483352012,0.0,0.0,0.0,0.0,174.0,162.46498599439482,0.0,0.0
18,0.1543,0.251,0.105,180.98217387350823,232.29408557071503,-51.311911697206796,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,0.0,0.0,95.78217387350823,1.0,95.78217387350823,415.71762935288626,-51.311911697206796,0.0,51.311911697206796,0.0,78.30882352940881,0.0,0.0,0.0,0.0,0.0,180.98217387350823,-51.311911697206796,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,95.78217387350823
19,0.1543,0.251,0.105,159.72915392902087,139.32999195526955,20.39916197375132,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,163.3909455619244,152.41073702040194,1.073031012661924,1.0,0.0,3.661791632903558,1.0,0.0,0.0,-3.661791632903544,419.3794209857898,20.39916197375132,20.39916197375132,0.0,44.460115580406196,152.41073702040194,0.0,0.0,0.0,0.0,3.661791632903558,163.3909455619244,20.39916197375132,0.0,0.0,0.0,0.0,163.3909455619244,152.41073702040194,0.0,0.0
20,0.1543,0.251,0.105,141.17185343819725,135.41598450930172,5.755868928895524,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,0.0,0.0,55.97185343819724,1.0,55.97185343819723,363.4075675475926,5.755868928895524,5.755868928895524,0.0,0.0,78.30882352940881,0.0,0.0,0.0,0.0,0.0,141.17185343819725,5.755868928895524,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,55.97185343819724
21,0.1543,0.251,0.105,103.37569949235706,83.1941321156152,20.181567376741853,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940867,1.0879999999879681,1.0,0.0,0.0,0.0,18.175699492357218,1.0,18.175699492357218,345.23186805523534,20.181567376741853,20.181567376741853,0.0,22.18743526112649,78.30882352940867,0.0,0.0,0.0,0.0,0.0,103.37569949235706,20.181567376741853,0.0,0.0,0.0,0.0,85.2,78.30882352940867,0.0,18.175699492357218
22,0.1543,0.251,0.105,108.05637359730451,37.594109921522616,70.4622636757819,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940864,1.0879999999879681,1.0,0.0,0.0,0.0,22.856373597304703,1.0,22.856373597304703,322.37549445793064,70.4622636757819,70.4622636757819,0.0,140.25558901538457,78.30882352940864,0.0,0.0,0.0,0.0,0.0,108.05637359730451,70.4622636757819,0.0,0.0,0.0,0.0,85.2,78.30882352940864,0.0,22.856373597304703
23,0.1543,0.251,0.105,106.48752403357732,105.55681914459154,0.9307048889857725,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.48752403357736,1.0,106.48752403357736,215.88797042435328,0.9307048889857725,0.9307048889857725,0.0,35.62947475977876,0.0,0.0,0.0,0.0,0.0,0.0,106.48752403357732,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.48752403357736
24,0.1543,0.251,0.105,111.895874623898,113.47079897135625,-1.57492434745825,0.0018672693600639012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940661,1.0879999999879686,1.0,0.0,0.0,0.0,26.695874623900323,1.0,26.695874623900323,189.19209580045296,-1.57492434745825,0.0,1.57492434745825,5.783751440961936,78.30882352940661,0.0,0.0,0.0,0.0,0.0,111.895874623898,-1.57492434745825,0.0,0.0,0.0,0.0,85.2,78.30882352940661,0.0,26.695874623900323
