t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
11,0.1543,0.251,0.105,52.668841350787744,35.731671695253674,16.93716965553407,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,32.531158649212216,1.0,0.0,0.0,-32.531158649212216,186.623407432235,34.11335159953354,16.93716965553407,0.0,78.30882352940881,0.0,0.0,0.0,0.0,32.531158649212216,85.2,0.0,16.93716965553407,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
12,0.1543,0.251,0.105,48.70991175412233,36.90123209743049,11.808679656691844,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,36.49008824587766,1.0,0.0,0.0,-36.490088245877644,223.11349567811266,82.41211950210304,11.808679656691844,0.0,78.30882352940881,0.0,0.0,0.0,0.0,36.49008824587766,85.2,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
13,0.1543,0.251,0.105,49.999345836215845,35.582195848351475,14.41714998786437,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,35.20065416378414,1.0,0.0,0.0,-35.20065416378414,258.3141498418968,132.02992365375155,14.41714998786437,0.0,78.30882352940881,0.0,0.0,0.0,0.0,35.20065416378414,85.2,0.0,14.41714998786437,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
14,0.1543,0.251,0.105,51.8816148292385,64.03490799917624,-12.15329316993774,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,33.31838517076146,1.0,0.0,0.0,-33.31838517076147,291.63253501265825,153.1950156545753,0.0,12.15329316993774,78.30882352940881,0.0,0.0,0.0,0.0,33.31838517076146,85.2,12.15329316993774,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
15,0.1543,0.251,0.105,60.66060238564516,97.21565699651094,-36.55505461086578,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,24.539397614354826,1.0,0.0,0.0,-24.539397614354826,316.17193262701306,141.17935865806433,0.0,36.55505461086578,78.30882352940881,0.0,0.0,0.0,0.0,24.539397614354826,85.2,36.55505461086578,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
16,0.1543,0.251,0.105,67.82369884517024,-1.3661156630666085,69.18981450823685,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,17.37630115482976,1.0,0.0,0.0,-17.37630115482976,333.54823378184284,227.74547432113093,69.18981450823685,0.0,78.30882352940881,0.0,0.0,0.0,0.0,17.37630115482976,85.2,0.0,69.18981450823685,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
17,0.1543,0.251,0.105,67.33118438317842,31.971989549658318,35.35919483352011,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,17.86881561682158,1.0,0.0,0.0,-17.86881561682158,351.4170493986644,280.9734847714726,35.35919483352011,0.0,78.30882352940881,0.0,0.0,0.0,0.0,17.86881561682158,85.2,0.0,35.35919483352011,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
18,0.1543,0.251,0.105,71.31620715613359,66.96775673882706,4.348450417306523,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,13.883792843866374,1.0,0.0,0.0,-13.883792843866388,365.3008422425308,299.20572803264554,4.348450417306523,0.0,78.30882352940881,0.0,0.0,0.0,0.0,13.883792843866374,85.2,0.0,4.348450417306523,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
19,0.1543,0.251,0.105,63.16704883271753,66.29051457660839,-3.123465743890854,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,22.032951167282434,1.0,0.0,0.0,-22.03295116728242,387.3337934098132,318.1152134560371,0.0,3.123465743890854,78.30882352940881,0.0,0.0,0.0,0.0,22.032951167282434,85.2,3.123465743890854,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
20,0.1543,0.251,0.105,59.15634665365794,53.40047772476241,5.755868928895531,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15634665365798,1.0,59.15634665365866,328.17744675615455,264.7147357312747,5.755868928895531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15634665365794,0.0,5.755868928895531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15634665365798
21,0.1543,0.251,0.105,42.52147957276554,22.339912196023693,20.18156737674185,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554,1.0,42.52147957276554,285.65596718338844,242.37482353525098,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554
22,0.1543,0.251,0.105,42.43408019322965,40.170223135790565,2.2638570574390826,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,1.0,42.43408019322965,243.2218869901581,202.20460039946042,2.2638570574390826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,0.0,2.2638570574390826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965
23,0.1543,0.251,0.105,42.82157475263628,1.5500759124041252,41.271498840232155,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,1.0,42.82157475263628,200.40031223752126,200.6545244870563,41.271498840232155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,0.0,41.271498840232155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628
24,0.1543,0.251,0.105,43.63284968572364,24.993999284294375,18.638850401429266,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,1.0,43.63284968572364,156.76746255179762,175.66052520276193,18.638850401429266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,0.0,18.638850401429266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364
