t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch,Scenario10.heat_storage1.dispatch_delta_heat_charge,Scenario10.heat_storage1.dispatch_delta_heat_discharge,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
11,0.1543,0.251,0.105,52.668841350787744,35.731671695253674,16.93716965553407,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776,1.0,52.66884135078777,220.94466471037885,16.93716965553407,16.93716965553407,0.0,315.924553044976,0.0,0.0,0.0,0.0,0.0,0.0,52.668841350787744,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776
12,0.1543,0.251,0.105,48.70991175412233,36.90123209743049,11.808679656691844,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.709911754122345,1.0,48.709911754122345,172.2347529562565,11.808679656691844,11.808679656691844,0.0,290.83200060423735,0.0,0.0,0.0,0.0,0.0,0.0,48.70991175412233,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.709911754122345
13,0.1543,0.251,0.105,49.999345836215845,35.582195848351475,14.41714998786437,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215866,1.0,49.999345836215866,122.23540712004063,14.41714998786437,14.41714998786437,0.0,269.66695474375024,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215845,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215866
14,0.1543,0.251,0.105,51.8816148292385,64.03490799917624,-12.15329316993774,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.88161482923854,1.0,51.88161482923854,70.35379229080209,-12.15329316993774,0.0,12.15329316993774,193.47875357463622,0.0,0.0,0.0,0.0,0.0,0.0,51.8816148292385,-12.15329316993774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.88161482923854
15,0.1543,0.251,0.105,60.66060238564516,97.21565699651094,-36.55505461086578,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,24.53939761435484,1.0,0.0,0.0,-24.53939761435484,94.89318990515693,-36.55505461086578,0.0,36.55505461086578,144.9080419672595,78.30882352940881,0.0,0.0,0.0,0.0,24.53939761435484,85.2,-36.55505461086578,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
16,0.1543,0.251,0.105,67.82369884517024,-1.3661156630666085,69.18981450823685,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,17.37630115482976,1.0,0.0,0.0,-17.37630115482976,112.26949105998669,69.18981450823685,69.18981450823685,0.0,300.66397213856294,78.30882352940881,0.0,0.0,0.0,0.0,17.37630115482976,85.2,69.18981450823685,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
17,0.1543,0.251,0.105,67.33118438317842,31.971989549658318,35.35919483352011,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940871,1.0879999999879681,1.0,0.0,17.868815616821465,1.0,0.0,0.0,-17.868815616821465,130.13830667680816,35.35919483352011,35.35919483352011,0.0,389.2511774224247,78.30882352940871,0.0,0.0,0.0,0.0,17.868815616821465,85.2,35.35919483352011,0.0,0.0,0.0,0.0,85.2,78.30882352940871,0.0,0.0
18,0.1543,0.251,0.105,71.31620715613359,66.96775673882706,4.348450417306523,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366,1.0,71.31620715613366,58.8220995206745,4.348450417306523,4.348450417306523,0.0,326.63187110090405,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359,4.348450417306523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366
19,0.1543,0.251,0.105,63.16704883271753,66.29051457660839,-3.123465743890854,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,22.03295116728247,1.0,0.0,0.0,-22.03295116728247,80.85505068795698,-3.123465743890854,0.0,3.123465743890854,342.41789078040483,78.30882352940881,0.0,0.0,0.0,0.0,22.03295116728247,85.2,-3.123465743890854,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
20,0.1543,0.251,0.105,59.15634665365794,53.40047772476241,5.755868928895531,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005,1.0,59.156346653658005,21.69870403429897,5.755868928895531,5.755868928895531,0.0,294.7732819845379,0.0,0.0,0.0,0.0,0.0,0.0,59.15634665365794,5.755868928895531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005
21,0.1543,0.251,0.105,42.52147957276554,22.339912196023693,20.18156737674185,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,42.67852042723446,1.0,0.0,0.0,-42.67852042723446,64.37722446153343,20.18156737674185,20.18156737674185,0.0,377.8149371652561,78.30882352940881,0.0,0.0,0.0,0.0,42.67852042723446,85.2,20.18156737674185,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
22,0.1543,0.251,0.105,42.43408019322965,40.170223135790565,2.2638570574390826,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,1.0,42.43408019322965,21.943144268303783,2.2638570574390826,2.2638570574390826,0.0,339.9085710869046,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,2.2638570574390826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965
23,0.1543,0.251,0.105,42.82157475263628,1.5500759124041252,41.271498840232155,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940934,1.0879999999879681,1.0,0.0,42.37842524736426,1.0,0.0,0.0,-42.37842524736426,64.32156951566805,41.271498840232155,41.271498840232155,0.0,464.8299940147332,78.30882352940934,0.0,0.0,0.0,0.0,42.37842524736426,85.2,41.271498840232155,0.0,0.0,0.0,0.0,85.2,78.30882352940934,0.0,0.0
24,0.1543,0.251,0.105,43.63284968572364,24.993999284294375,18.638850401429266,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,1.0,43.63284968572364,20.688719829944404,18.638850401429266,18.638850401429266,0.0,458.47484513186805,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,18.638850401429266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364
