t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
11,0.1543,0.251,0.105,47.525701483613865,30.588531828079795,16.93716965553407,0.08070949150751673,320.0,1.0,33.789481283152796,109.70853239560837,64.83848934050458,0.5926975894344408,0.3063024105559665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.312787856890882,1.0,0.0,0.0,-17.312787856890882,392.3721929650528,369.2568871175115,16.93716965553407,0.0,109.70853239560837,-33.789481283152796,0.0,33.789481283152796,0.0,17.312787856890882,64.83848934050475,0.0,16.93716965553407,0.0,33.789481283152796,0.0,64.83848934050475,0.0,0.0,0.0,109.70853239560837,0.0
12,0.1543,0.251,0.105,43.30997143763789,8.099865262123636,35.210106175514255,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,1.0,43.30997143763789,349.0622215274163,361.1570218553878,35.210106175514255,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,0.0,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789
13,0.1543,0.251,0.105,45.74714473190393,6.359571312022098,39.38757341988183,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,1.0,45.74714473190393,303.31507679551237,354.79745054336576,39.38757341988183,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,0.0,39.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393
14,0.1543,0.251,0.105,51.05765311969239,16.8308803438791,34.22677277581329,0.08070949150751673,320.0,1.0,34.31722774254921,110.83679630381687,65.32505213458761,0.5908973070963337,0.3081026928940737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.267399014895412,1.0,0.0,0.0,-14.267399014895412,317.5824758104044,403.2916223340745,34.22677277581329,0.0,110.83679630381681,-34.3172277425492,0.0,34.3172277425492,0.0,14.267399014895412,65.3250521345878,0.0,34.22677277581329,0.0,34.3172277425492,0.0,65.3250521345878,0.0,0.0,0.0,110.83679630381681,0.0
15,0.1543,0.251,0.105,53.69373253159641,39.45849354894172,14.235238982654693,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.28882801842978,110.77608081599777,65.29886863515772,0.5909941860442243,0.30800581394618315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.605136103561474,1.0,0.0,0.0,-11.605136103561474,329.18761191396663,429.13199742029065,14.235238982654693,0.0,-0.0,-34.288828018429804,0.0,34.288828018429804,0.0,11.605136103561474,65.29886863515789,0.0,14.235238982654693,0.0,0.0,34.288828018429804,0.0,65.29886863515789,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,56.35058896554058,44.04701372728681,12.30357523825377,0.08070949150751673,320.0,1.0,34.26906303406622,110.73382545244849,65.28064604769038,0.5910616096178533,0.30793839037255394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.930057082149979,1.0,0.0,0.0,-8.930057082149979,338.1176689961162,450.3656297406944,12.30357523825377,0.0,110.73382545244841,-34.2690630340662,0.0,34.2690630340662,0.0,8.930057082149979,65.28064604769057,0.0,12.30357523825377,0.0,34.2690630340662,0.0,65.28064604769057,0.0,0.0,0.0,110.73382545244841,0.0
17,0.1543,0.251,0.105,58.58275524282116,23.22356040930105,35.35919483352011,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.32794903972864,110.85971725845567,65.33493677562866,0.5908607339244818,0.3081392660659256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.752181532807669,1.0,0.0,0.0,-6.752181532807669,344.8698505289232,492.4770061070222,35.35919483352011,0.0,-0.0,-34.32794903972864,0.0,34.32794903972864,0.0,6.752181532807669,65.33493677562883,0.0,35.35919483352011,0.0,0.0,34.32794903972864,0.0,65.33493677562883,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.49779614741502,31.319164672851848,32.178631474563176,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.58012586212723,111.39884357969052,65.56743451602009,0.5900004922850336,0.3089995077053739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069638368605228,1.0,0.0,0.0,-2.069638368605228,346.93948889752807,526.7252759501905,32.178631474563176,0.0,-0.0,-34.58012586212726,0.0,34.58012586212726,0.0,2.069638368605228,65.56743451602026,0.0,32.178631474563176,0.0,0.0,34.58012586212726,0.0,65.56743451602026,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.7572408082085,85.40333426974152,-26.64609346153302,0.08070949150751673,320.0,1.0,34.71067553843459,111.67794443462452,65.68779650829833,0.5895551529136039,0.3094448470768034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.930555700090004,1.0,0.0,0.0,-6.930555700090004,353.8700445976189,507.0097381887475,1.672142834461078e-07,26.646093628747302,111.67794443462454,-34.71067553843458,0.0,34.71067553843458,0.0,6.930555700090004,65.6877965082985,26.646093628747305,1.672142834461078e-07,0.0,34.71067553843458,0.0,65.6877965082985,0.0,0.0,0.0,111.67794443462454,0.0
20,0.1543,0.251,0.105,51.71770545348561,45.961836524590076,5.755868928895531,0.08070949150751673,320.0,1.0,34.45134304891824,111.12352008380691,65.44870150642963,0.5904398044205181,0.3085601955698892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.730996052944258,1.0,0.0,0.0,-13.730996052944258,367.6010406505624,526.4966031705874,5.755868928895531,0.0,111.12352008380695,-34.451343048918204,0.0,34.451343048918204,0.0,13.730996052944258,65.44870150642987,0.0,5.755868928895531,0.0,34.451343048918204,0.0,65.44870150642987,0.0,0.0,0.0,111.12352008380695,0.0
21,0.1543,0.251,0.105,35.60641572665511,33.725969709902905,1.8804460167522024,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,1.0,35.60641572665511,331.99462492390006,492.7706334606845,1.8804460167522024,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,0.0,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511
22,0.1543,0.251,0.105,38.43372389253476,36.169866835095675,2.2638570574390826,0.08070949150751673,320.0,1.0,34.50614547964836,111.24068165556928,65.49922732871384,0.5902528588780666,0.30874714111234075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.065503436179608,1.0,0.0,0.0,-27.065503436179608,359.0601283600587,522.0999939543032,2.2638570574390826,0.0,111.24068165556926,-34.50614547964835,0.0,34.50614547964835,0.0,27.065503436179608,65.49922732871437,0.0,2.2638570574390826,0.0,34.50614547964835,0.0,65.49922732871437,0.0,0.0,0.0,111.24068165556926,0.0
23,0.1543,0.251,0.105,37.5935876020928,36.66288271310703,0.9307048889857725,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928,1.0,37.5935876020928,321.4665407579659,485.4371112411962,0.9307048889857725,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928,0.0,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928
24,0.1543,0.251,0.105,38.48343443804244,19.84458403661317,18.638850401429266,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.63174925739911,111.50920872315562,65.61502938472326,0.5898243912708317,0.30917560871957567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.13159494668115,1.0,0.0,0.0,-27.13159494668115,348.59813570464775,531.2075565893066,18.638850401429266,0.0,-0.0,-34.63174925739911,0.0,34.63174925739911,0.0,27.13159494668115,65.61502938472358,0.0,18.638850401429266,0.0,0.0,34.63174925739911,0.0,65.61502938472358,0.0,0.0,0.0,0.0
