t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.heat_storage1.dispatch_buffer_charge,Scenario8.heat_storage1.dispatch_buffer_discharge,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_storage_charge,Scenario8.heat_storage1.dispatch_storage_discharge,Scenario8.heat_storage1.dispatch_external_charge,Scenario8.heat_storage1.dispatch_external_discharge,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
11,0.1543,0.251,0.105,47.525701483613865,30.588531828079795,16.93716965553407,0.08070949150751673,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.52570148361391,1.0,47.52570148361386,252.4298858137462,28.93716965553407,12.0,226.16423511484908,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.525701483613865,12.0,28.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.52570148361391
12,0.1543,0.251,0.105,43.30997143763789,8.099865262123636,35.210106175514255,0.08070949150751673,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.30997143763793,209.11991437610828,47.210106175514255,12.0,218.0643698527254,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,12.0,47.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793
13,0.1543,0.251,0.105,45.74714473190393,6.359571312022098,39.38757341988183,0.08070949150751673,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,1.0,45.74714473190393,163.37276964420437,51.38757341988183,12.0,211.7047985407033,39.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,12.0,51.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393
14,0.1543,0.251,0.105,51.05765311969239,16.8308803438791,34.22677277581329,0.08070949150751673,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.942346880309472,1.0,0.0,0.0,-23.942346880309458,187.31511652451383,46.22677277581329,12.0,269.8739181968261,34.22677277581329,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,23.942346880309472,75.0,12.0,46.22677277581329,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,53.69373253159641,39.45849354894172,14.235238982654693,0.08070949150751673,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.30626746840359,1.0,0.0,0.0,-21.306267468403604,208.62138399291743,26.235238982654693,12.0,305.4154246478844,14.235238982654693,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.30626746840359,75.0,12.0,26.235238982654693,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,56.35058896554058,44.04701372728681,12.30357523825377,0.08070949150751673,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64941103446128,1.0,0.0,0.0,-18.64941103446128,227.2707950273787,24.30357523825377,12.0,336.36841092059944,12.30357523825377,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.64941103446128,75.0,12.0,24.30357523825377,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,58.58275524282116,23.22356040930105,35.35919483352011,0.08070949150751673,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.629999999996814,0.32000000000699225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.417244757180747,1.0,0.0,0.0,-16.417244757180754,243.68803978455946,47.35919483352011,12.0,382.61883587063863,29.833180192858435,0.0,5.526014640661671,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.417244757180747,75.0,12.0,47.35919483352011,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.49779614741502,31.319164672851848,32.178631474563176,0.08070949150751673,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.502203852587051,1.0,0.0,0.0,-4.502203852587051,248.19024363714652,44.178631474563176,12.0,387.1210397232257,0.0,0.0,32.178631474563176,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,4.502203852587051,68.0,12.0,44.178631474563176,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
19,0.1543,0.251,0.105,58.7572408082085,85.40333426974152,-26.64609346153302,0.08070949150751673,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24275919179336,1.0,0.0,0.0,-16.24275919179337,264.4330028289399,12.0,38.64609346153302,376.717705453486,0.0,26.64609346153302,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.24275919179336,75.0,38.64609346153302,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,51.71770545348561,45.961836524590076,5.755868928895531,0.08070949150751673,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.282294546516255,1.0,0.0,0.0,-23.282294546516255,287.71529737545626,17.75586892889553,12.0,400.0,0.0,0.0,5.755868928895531,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,23.282294546516255,75.0,12.0,17.75586892889553,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,35.60641572665511,33.725969709902905,1.8804460167522024,0.08070949150751673,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665513,1.0,35.606415726655115,252.10888164880114,13.880446016752202,12.0,366.27403029009935,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,12.0,13.880446016752202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665513
22,0.1543,0.251,0.105,38.43372389253476,36.169866835095675,2.2638570574390826,0.08070949150751673,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43372389253492,1.0,38.433723892534914,213.67515775626623,14.263857057439083,12.0,330.1041634550035,2.2638570574390826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43372389253476,12.0,14.263857057439083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43372389253492
23,0.1543,0.251,0.105,37.5935876020928,36.66288271310703,0.9307048889857725,0.08070949150751673,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.40641239790825,1.0,0.0,0.0,-30.406412397909264,244.0815701541755,12.930704888985773,12.0,361.44128074189854,0.9307048889857725,0.0,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,30.40641239790825,68.0,12.0,12.930704888985773,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,38.48343443804244,19.84458403661317,18.638850401429266,0.08070949150751673,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.51656556195756,1.0,0.0,0.0,-36.51656556195758,280.5981357161331,30.638850401429266,12.0,400.0,2.0421536961438846,0.0,16.59669670528538,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.51656556195756,75.0,12.0,30.638850401429266,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
