t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
11,0.1543,0.251,0.105,182.3670403524598,192.83529699822907,-10.468256645769259,0.04191662592159793,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,119.55024380538674,110.8627052681251,1.081423939814552,1.0,0.0,73.18320345292898,1.0,0.0,0.0,-73.18320345292898,345.1183501589783,412.89223874884414,0.0,10.468256645769259,227.90229218722544,-74.43717728055482,0.0,74.43717728055482,0.0,73.18320345292898,255.5502438053888,10.468256645769259,0.0,0.0,37.21858864027628,37.21858864027854,68.0,68.0,119.55024380538674,110.8627052681251,117.03958691910034,0.0
12,0.1543,0.251,0.105,171.8366246043283,160.02794494763646,11.80867965669185,0.04191662592159793,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83662460432794,1.0,35.83662460432629,309.281725554652,388.8642938012097,11.80867965669185,0.0,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,171.83662460432998,0.0,11.80867965669185,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,35.83662460432794
13,0.1543,0.251,0.105,166.19783497223648,151.7806849843721,14.417149987864377,0.04191662592159793,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.19783497223722,1.0,30.19783497223722,279.08389058241477,373.0836088168369,14.417149987864377,0.0,117.03958691909783,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,166.19783497223648,0.0,14.417149987864377,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.0395869191004,30.19783497223722
14,0.1543,0.251,0.105,160.90757204677286,126.68079927095957,34.22677277581329,0.04191662592159793,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.907572046773222,1.0,24.907572046773225,254.17631853564154,382.40280954587695,34.22677277581329,0.0,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,160.90757204677286,0.0,34.22677277581329,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,24.907572046773222
15,0.1543,0.251,0.105,176.93781365015934,137.30742787074442,39.63038577941492,0.04191662592159793,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.937813650158944,1.0,40.93781365015519,213.23850488548635,381.0953816751367,39.63038577941492,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,176.9378136501631,0.0,39.63038577941492,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,40.937813650158944
16,0.1543,0.251,0.105,191.2763130466887,178.97273780843494,12.303575238253757,0.04191662592159793,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,29.92368695331335,1.0,0.0,0.0,-29.92368695331335,243.16219183879969,423.3226438667038,12.303575238253757,0.0,195.34841044851404,-74.43717728055482,0.0,74.43717728055482,0.0,29.92368695331335,221.2,0.0,12.303575238253757,0.0,37.21858864027854,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
17,0.1543,0.251,0.105,228.64643874489005,221.37465872544334,7.271780019446709,0.04191662592159793,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,92.6464387448859,85.36584727715864,1.0865744430355937,1.0,0.0,0.0,1.0,0.0,0.0,0.0,243.16219183879969,430.5944238861505,7.271780019446709,0.0,202.40543419626385,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,228.64643874489005,0.0,7.271780019446709,0.0,37.21858864027854,37.21858864027854,68.0,68.0,92.6464387448859,85.36584727715864,117.03958691910523,0.0
18,0.1543,0.251,0.105,211.6544704401648,235.13620108011492,-23.481730639950115,0.04191662592159793,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,9.545529559839352,1.0,0.0,0.0,-9.545529559839338,252.70772139863902,416.6582228060397,0.0,23.481730639950115,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,9.545529559839352,221.2,23.481730639950115,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
19,0.1543,0.251,0.105,234.0130373647012,213.6138753909499,20.39916197375132,0.04191662592159793,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,98.01303736469913,90.45179711199391,1.085547053660179,1.0,0.0,0.0,1.0,0.0,0.0,0.0,252.70772139863902,437.05738477979105,20.39916197375132,0.0,207.4913840310943,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,234.0130373647012,0.0,20.39916197375132,0.0,37.21858864027628,37.21858864027854,68.0,68.0,98.01303736469913,90.45179711199391,117.0395869191004,0.0
20,0.1543,0.251,0.105,208.03190809814575,222.75447831803612,-14.722570219890372,0.04191662592159793,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,13.1680919018563,1.0,0.0,0.0,-13.1680919018563,265.87581330049534,435.502906461757,0.0,14.722570219890372,195.34841044851404,-74.43717728055482,0.0,74.43717728055482,0.0,13.1680919018563,221.2,14.722570219890372,0.0,0.0,37.21858864027854,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
21,0.1543,0.251,0.105,188.94772486552048,168.76615748877865,20.18156737674184,0.04191662592159793,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.3088235294088,1.08800000000252,1.0,0.0,32.252275134483654,1.0,0.0,0.0,-32.25227513448368,298.128088434979,487.9367489729825,20.18156737674184,0.0,195.34841044851402,-74.43717728055708,0.0,74.43717728055708,0.0,32.252275134483654,221.2,0.0,20.18156737674184,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.3088235294088,117.03958691910523,0.0
22,0.1543,0.251,0.105,126.83280455485676,107.51934584283198,19.313458712024783,0.04191662592159793,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.167195445145282,1.0,0.0,0.0,-9.167195445145296,307.2952838801243,516.4174031301526,19.313458712024783,0.0,117.03958691910034,-74.43717728055482,0.0,74.43717728055482,0.0,9.167195445145282,136.0,0.0,19.313458712024783,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910034,0.0
23,0.1543,0.251,0.105,132.2077866294814,111.10668476487244,21.101101864608964,0.04191662592159793,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.792213370522745,1.0,0.0,0.0,-3.792213370522745,311.08749725064706,541.3107183652843,21.101101864608964,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,3.792213370522745,136.0,0.0,21.101101864608964,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,126.23810906515544,87.38548391483866,38.85262515031678,0.04191662592159793,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.761890934848708,1.0,0.0,0.0,-9.76189093484868,320.84938818549574,589.9252344504498,38.85262515031678,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,9.761890934848708,136.0,0.0,38.85262515031678,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
