t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.heat_storage1.dispatch_buffer_charge,Scenario4.heat_storage1.dispatch_buffer_discharge,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.heat_storage1.dispatch_storage_capacity,Scenario4.heat_storage1.dispatch_storage_charge,Scenario4.heat_storage1.dispatch_storage_discharge,Scenario4.heat_storage1.dispatch_external_charge,Scenario4.heat_storage1.dispatch_external_discharge,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
11,0.1543,0.251,0.105,60.90148355311131,43.96431389757724,16.93716965553407,0.15609841548890227,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098516446890763,1.0,0.0,0.0,-7.098516446890763,229.13215855949883,28.93716965553407,12.0,290.15521319797546,16.93716965553407,0.0,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,7.098516446890763,68.0,12.0,28.93716965553407,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
12,0.1543,0.251,0.105,55.48385800993535,67.07660487206593,-11.592746862130575,0.15609841548890227,320.0,12,12,1.0,33.405686314578254,108.88802094833194,64.4846445179772,0.5940068152777565,0.3049931847158172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000786508041854,1.0,0.0,0.0,-9.000786508041854,238.13294506754067,12.0,23.592746862130575,287.56325284388674,0.0,11.592746862130575,0.0,0.0,108.88802094833194,-33.405686314578254,0.0,33.405686314578254,0.0,9.000786508041854,64.4846445179772,23.592746862130575,12.0,0.0,33.405686314578254,0.0,64.4846445179772,0.0,0.0,0.0,108.88802094833194,0.0
13,0.1543,0.251,0.105,58.77513014660398,69.32840359075706,-10.553273444153085,0.15609841548890227,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.224869853398097,1.0,0.0,0.0,-9.224869853398097,247.35781492093878,12.0,22.553273444153085,286.23484925313176,0.0,10.553273444153085,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,9.224869853398097,68.0,22.553273444153085,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
14,0.1543,0.251,0.105,65.43675317162,31.20998039580671,34.22677277581329,0.15609841548890227,320.0,12,12,1.0,37.218588640282,117.0395869191126,68.0,0.5809999999942527,0.317999999999321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5632468283853025,1.0,0.0,0.0,-2.5632468283852745,249.92106174932405,46.22677277581329,12.0,323.0248688573303,34.22677277581329,0.0,0.0,0.0,117.0395869191126,-37.218588640282,0.0,37.218588640282,0.0,2.5632468283853025,68.0,12.0,46.22677277581329,0.0,37.218588640282,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
15,0.1543,0.251,0.105,69.18415381362038,80.34406162772592,-11.159907814105537,0.15609841548890227,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1841538136203857,1.0,1.1841538136203857,248.73690793570364,12.0,23.159907814105537,310.6808072296044,0.0,11.159907814105537,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,0.0,69.18415381362038,23.159907814105537,12.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,1.1841538136203857
16,0.1543,0.251,0.105,72.44909274905397,88.58863714579175,-16.139544396737776,0.15609841548890227,320.0,12,12,1.0,37.21858864028199,117.0395869191126,68.0,0.5809999999942528,0.31799999999932094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4490927490487975,1.0,4.449092749048633,244.28781518665502,12.0,28.139544396737776,290.09217008381796,0.0,16.139544396737776,0.0,0.0,117.0395869191126,-37.21858864028204,0.0,37.21858864028204,0.0,0.0,72.44909274905415,28.139544396737776,12.0,0.0,37.21858864028199,0.0,68.0,0.0,0.0,0.0,117.0395869191126,4.4490927490487975
17,0.1543,0.251,0.105,75.50375603860086,68.23197601915416,7.271780019446695,0.15609841548890227,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967929,0.3200000000069816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037560386014373,1.0,0.5037560386014377,243.7840591480536,19.271780019446695,12.0,296.86019406466323,7.271780019446695,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.50375603860086,12.0,19.271780019446695,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.5037560386014373
18,0.1543,0.251,0.105,82.06584152917786,105.54757216912799,-23.48173063995013,0.15609841548890227,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.065841529177859,1.0,7.065841529175998,236.7182176188776,12.0,35.48173063995013,266.3126218955371,0.0,23.48173063995013,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.06584152917972,35.48173063995013,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.065841529177859
19,0.1543,0.251,0.105,75.63601599112,78.75948173501085,-3.123465743890847,0.15609841548890227,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360159911200048,1.0,0.6360159911181427,236.08220162775945,12.0,15.123465743890847,262.55314016052813,0.0,3.123465743890847,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.63601599112187,15.123465743890847,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.6360159911200048
20,0.1543,0.251,0.105,66.29592286719881,60.54005393830328,5.755868928895531,0.15609841548890227,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7040771328032633,1.0,0.0,0.0,-1.7040771328032633,237.7862787605627,17.75586892889553,12.0,270.01308622222695,5.755868928895531,0.0,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,1.7040771328032633,68.0,12.0,17.75586892889553,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,45.506467947662,25.324900570920153,20.18156737674185,0.15609841548890227,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662,1.0,45.506467947662,192.2798108129007,32.18156737674185,12.0,244.68818565130678,20.181567376741853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662,12.0,32.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662
22,0.1543,0.251,0.105,49.01615567327371,12.653095306663225,36.36306036661048,0.15609841548890227,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.983844326728153,1.0,0.0,0.0,-25.983844326728153,218.26365513962884,48.36306036661048,12.0,307.0350903446454,36.36306036661048,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,25.983844326728153,75.0,12.0,48.36306036661048,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,47.847123938977546,26.746022074368582,21.101101864608964,0.15609841548890227,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1528760610243,1.0,0.0,0.0,-27.1528760610243,245.41653120065314,33.101101864608964,12.0,355.2890682702787,21.101101864608964,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,27.1528760610243,75.0,12.0,33.101101864608964,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,48.92791867170982,30.289068270280552,18.638850401429266,0.15609841548890227,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.072081328292043,1.0,0.0,0.0,-26.072081328292043,271.48861252894517,30.638850401429266,12.0,400.0,18.638850401429266,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.072081328292043,75.0,12.0,30.638850401429266,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
