t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
11,0.1543,0.251,0.105,224.1052296668298,234.57348631259907,-10.468256645769259,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,88.10522966682777,81.06212285192746,1.0874438186473843,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494893465,160.44136983739068,0.0,10.468256645769259,198.1017097710327,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,224.1052296668298,10.468256645769259,0.0,0.0,37.21858864027854,37.21858864027628,68.0,68.0,88.10522966682777,81.06212285192746,117.03958691910523,0.0
12,0.1543,0.251,0.105,208.78136528755968,196.97268563086783,11.80867965669185,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,87.0038477636661,80.0183382305483,1.087654668786503,1.0,0.0,14.222482476108496,1.0,0.0,0.0,-14.222482476108496,235.59903742504315,186.47253197019103,11.80867965669185,0.0,197.05792514965353,-74.43717728055482,0.0,74.43717728055482,0.0,14.222482476108496,223.00384776366818,0.0,11.80867965669185,0.0,37.21858864027854,37.21858864027628,68.0,68.0,87.0038477636661,80.0183382305483,117.03958691910523,0.0
13,0.1543,0.251,0.105,192.27703052900512,177.85988054114074,14.417149987864377,0.07822426048797672,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.92296947099696,1.0,0.0,0.0,-28.922969470996975,264.5220068960401,229.81265142905238,14.417149987864377,0.0,195.3484104485092,-74.43717728055482,0.0,74.43717728055482,0.0,28.92296947099696,221.2,0.0,14.417149987864377,0.0,37.21858864027628,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
14,0.1543,0.251,0.105,206.4944217585806,195.4576819556428,11.036739802937774,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.705578241423567,1.0,0.0,0.0,-14.705578241423552,279.2275851374637,255.5549694734137,11.036739802937774,0.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,14.705578241423567,221.2,0.0,11.036739802937774,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
15,0.1543,0.251,0.105,226.54533720532223,212.31009822266753,14.235238982654693,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,90.54533720531808,83.3746238253647,1.0869766809429435,1.0,0.0,0.0,0.0,0.0,1.0,0.0,279.2275851374637,269.7902084560684,14.235238982654693,0.0,200.41421074446993,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,226.54533720532223,0.0,14.235238982654693,0.0,37.21858864027854,37.21858864027854,68.0,68.0,90.54533720531808,83.3746238253647,117.03958691910523,0.0
16,0.1543,0.251,0.105,240.53164038244472,171.34182587420787,69.18981450823685,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,104.53164038244057,96.62950673593306,1.084299122902278,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374637,338.98002296430525,69.18981450823685,0.0,213.6690936550383,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,240.53164038244472,0.0,69.18981450823685,0.0,37.21858864027854,37.21858864027854,68.0,68.0,104.53164038244057,96.62950673593306,117.03958691910523,0.0
17,0.1543,0.251,0.105,254.70494284928196,219.34574801576184,35.35919483352012,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,118.70494284927781,110.06160972089413,1.0815857654480412,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374637,374.33921779782537,35.35919483352012,0.0,227.10119663999936,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,254.70494284928196,0.0,35.35919483352012,0.0,37.21858864027854,37.21858864027854,68.0,68.0,118.70494284927781,110.06160972089413,117.03958691910523,0.0
18,0.1543,0.251,0.105,250.2248433595105,273.7065739994606,-23.481730639950115,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,114.22484335950841,105.8157991294489,1.0824434421521638,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374637,350.85748715787525,0.0,23.481730639950115,222.85538604855412,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,250.2248433595105,23.481730639950115,0.0,0.0,37.21858864027854,37.21858864027628,68.0,68.0,114.22484335950841,105.8157991294489,117.03958691910523,0.0
19,0.1543,0.251,0.105,250.44933593115243,253.57280167504328,-3.123465743890847,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,114.44933593115036,106.02855175705344,1.0824004649706558,1.0,0.0,0.0,0.0,0.0,1.0,0.0,279.2275851374637,347.7340214139844,0.0,3.123465743890847,223.06813867615867,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,250.44933593115243,3.123465743890847,0.0,0.0,37.21858864027854,37.21858864027628,68.0,68.0,114.44933593115036,106.02855175705344,117.03958691910523,0.0
20,0.1543,0.251,0.105,234.35565873430497,228.59978980540944,5.755868928895524,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,98.35565873430082,90.77650093681571,1.0854814617313138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374637,353.4898903428799,5.755868928895524,0.0,207.81608785592096,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,234.35565873430497,0.0,5.755868928895524,0.0,37.21858864027854,37.21858864027854,68.0,68.0,98.35565873430082,90.77650093681571,117.03958691910523,0.0
21,0.1543,0.251,0.105,210.79545713241777,172.31276839568628,38.48268873673149,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,10.404542867586386,1.0,0.0,0.0,-10.404542867586372,289.63212800505005,402.37712194719774,38.48268873673149,0.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,10.404542867586386,221.2,0.0,38.48268873673149,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
22,0.1543,0.251,0.105,155.88589374017224,136.57243502814745,19.313458712024783,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.885893740168086,1.0,19.885893740168058,269.746234264882,401.80468691905446,19.313458712024783,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,155.88589374017224,0.0,19.313458712024783,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,19.885893740168086
23,0.1543,0.251,0.105,160.55316686125187,119.28166802101971,41.271498840232155,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,60.646833138752285,1.0,0.0,0.0,-60.646833138752285,330.3930674036343,503.7230188980389,41.271498840232155,0.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,60.646833138752285,221.2,0.0,41.271498840232155,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
24,0.1543,0.251,0.105,162.1793556649013,123.32673051458451,38.85262515031678,0.07822426048797672,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17935566490135,1.0,26.179355664901323,304.21371173873297,516.3962883834544,38.85262515031678,0.0,117.03958691910034,-74.43717728055256,0.0,74.43717728055256,0.0,0.0,162.1793556649013,0.0,38.85262515031678,0.0,37.21858864027628,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910034,26.17935566490135
