t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
11,0.1543,0.251,0.105,224.1052296668298,234.57348631259907,-10.468256645769259,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,88.10522966682566,81.06212285192545,1.0874438186473845,1.0,0.0,0.0,0.0,0.0,1.0,0.0,223.18040271259247,-157.75478239895156,159.53174335423074,170.0,198.1017097710307,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,224.1052296668298,170.0,159.53174335423074,0.0,37.21858864027854,37.21858864027854,68.0,68.0,88.10522966682566,81.06212285192545,117.03958691910523,0.0
12,0.1543,0.251,0.105,208.78136528755968,196.97268563086783,11.80867965669185,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.418634712444472,1.0,0.0,0.0,-12.418634712444472,235.59903742503695,-133.52746802981522,157.5813652875555,145.77268563086366,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,12.418634712444472,221.2,145.77268563086366,157.5813652875555,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
13,0.1543,0.251,0.105,192.27703052900512,177.85988054114074,14.417149987864377,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.922969470999035,1.0,0.0,0.0,-28.922969470999035,264.522006896036,-90.18734857095181,141.07703052900098,126.6598805411366,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,28.922969470999035,221.2,126.6598805411366,141.07703052900098,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
14,0.1543,0.251,0.105,206.4944217585806,195.4576819556428,11.036739802937774,0.07822426048797672,320.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.705578241421463,1.0,0.0,0.0,-14.705578241421463,279.2275851374574,-64.44503052659257,155.29442175857855,144.25768195564078,195.34841044850918,-74.43717728055482,0.0,74.43717728055482,0.0,14.705578241421463,221.2,144.25768195564078,155.29442175857855,0.0,37.21858864027628,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910037,0.0
15,0.1543,0.251,0.105,226.54533720532223,212.31009822266753,14.235238982654693,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,90.54533720531808,83.3746238253647,1.0869766809429435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,-50.20979154393788,170.0,155.7647610173453,200.41421074446993,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,226.54533720532223,155.7647610173453,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,90.54533720531808,83.3746238253647,117.03958691910523,0.0
16,0.1543,0.251,0.105,240.53164038244472,171.34182587420787,69.18981450823685,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,104.53164038244267,96.62950673593505,1.0842991229022776,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,18.980022964298968,170.0,100.81018549176315,213.66909365504029,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,240.53164038244472,100.81018549176315,170.0,0.0,37.21858864027854,37.21858864027628,68.0,68.0,104.53164038244267,96.62950673593505,117.03958691910523,0.0
17,0.1543,0.251,0.105,254.70494284928196,219.34574801576184,35.35919483352012,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,118.70494284927781,110.06160972089413,1.0815857654480412,1.0,0.0,0.0,0.0,0.0,1.0,0.0,279.2275851374574,54.33921779781909,170.0,134.64080516647988,227.10119663999936,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,254.70494284928196,134.64080516647988,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,118.70494284927781,110.06160972089413,117.03958691910523,0.0
18,0.1543,0.251,0.105,250.2248433595105,273.7065739994606,-23.481730639950115,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,114.22484335950634,105.81579912944694,1.082443442152164,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,30.857487157868974,146.51826936004989,170.0,222.8553860485522,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,250.2248433595105,170.0,146.51826936004989,0.0,37.21858864027854,37.21858864027854,68.0,68.0,114.22484335950634,105.81579912944694,117.03958691910523,0.0
19,0.1543,0.251,0.105,250.44933593115243,253.57280167504328,-3.123465743890847,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,114.44933593114827,106.02855175705147,1.082400464970656,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,27.734021413978127,166.87653425610915,170.0,223.0681386761567,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,250.44933593115243,170.0,166.87653425610915,0.0,37.21858864027854,37.21858864027854,68.0,68.0,114.44933593114827,106.02855175705147,117.03958691910523,0.0
20,0.1543,0.251,0.105,234.35565873430497,228.59978980540944,5.755868928895524,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,98.35565873430082,90.77650093681571,1.0854814617313138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,33.48989034287365,170.0,164.24413107110448,207.81608785592096,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,234.35565873430497,164.24413107110448,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,98.35565873430082,90.77650093681571,117.03958691910523,0.0
21,0.1543,0.251,0.105,210.79545713241777,172.31276839568628,38.48268873673149,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,10.404542867586386,1.0,0.0,0.0,-10.404542867586386,289.6321280050438,82.37712194719153,159.59545713241363,121.11276839568214,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,10.404542867586386,221.2,121.11276839568214,159.59545713241363,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
22,0.1543,0.251,0.105,155.88589374017224,136.57243502814745,19.313458712024783,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.885893740168086,1.0,19.885893740168086,269.7462342648757,81.80468691904822,169.42756497185258,150.1141062598278,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,155.88589374017224,150.1141062598278,169.42756497185258,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,19.885893740168086
23,0.1543,0.251,0.105,160.55316686125187,119.28166802101971,41.271498840232155,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,60.646833138752285,1.0,0.0,0.0,-60.646833138752285,330.393067403628,183.72301889803265,109.35316686124771,68.08166802101556,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,60.646833138752285,221.2,68.08166802101556,109.35316686124771,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
24,0.1543,0.251,0.105,162.1793556649013,123.32673051458451,38.85262515031678,0.07822426048797672,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.179355664897145,1.0,26.179355664897116,304.21371173873086,196.3962883834523,170.0,131.14737484968322,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,162.1793556649013,131.14737484968322,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,26.179355664897145
