t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
11,0.1543,0.251,0.105,156.17539692772655,111.83280097088915,44.3425959568374,0.11021477095204084,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.175396927726553,1.0,20.175396927726553,326.55014704333826,372.76381260305925,44.3425959568374,0.0,117.0395869191013,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,156.17539692772655,0.0,44.3425959568374,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,20.175396927726553
12,0.1543,0.251,0.105,143.39407184391985,154.98681870605043,-11.592746862130582,0.11021477095204084,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3940718439178,1.0,7.3940718439178,319.15607519942046,353.77699389701087,0.0,11.592746862130582,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,143.39407184391985,11.592746862130582,0.0,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,7.3940718439178
13,0.1543,0.251,0.105,152.3632839129067,137.94613392504232,14.417149987864377,0.11021477095204084,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363283912907683,1.0,16.36328391290766,302.7927912865128,351.8308599719676,14.417149987864377,0.0,117.03958691910051,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,152.3632839129067,0.0,14.417149987864377,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,16.363283912907683
14,0.1543,0.251,0.105,171.43752139826995,183.5908145682077,-12.15329316993774,0.11021477095204084,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.437521398272914,1.0,35.437521398272914,267.3552698882399,304.2400454037569,0.0,12.15329316993774,117.0395869190987,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,171.43752139826995,12.15329316993774,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,35.437521398272914
15,0.1543,0.251,0.105,181.6685708471841,192.82847866128964,-11.159907814105537,0.11021477095204084,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,39.53142915282005,1.0,0.0,0.0,-39.53142915282007,306.88669904105996,332.61156674247144,0.0,11.159907814105537,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,39.53142915282005,221.2,11.159907814105537,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
16,0.1543,0.251,0.105,192.2493057375141,208.38885013425187,-16.13954439673776,0.11021477095204084,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940878,1.0880000000025196,1.0,0.0,28.950694262490003,1.0,0.0,0.0,-28.950694262490003,335.83739330354996,345.42271660822365,0.0,16.13954439673776,195.34841044851402,-74.43717728055708,0.0,74.43717728055708,0.0,28.950694262490003,221.2,16.13954439673776,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940878,117.03958691910523,0.0
17,0.1543,0.251,0.105,201.55554924504665,166.19635441152656,35.35919483352009,0.11021477095204084,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,19.644450754957504,1.0,0.0,0.0,-19.644450754957518,355.4818440585075,400.4263621967013,35.35919483352009,0.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,19.644450754957504,221.2,0.0,35.35919483352009,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
18,0.1543,0.251,0.105,220.12988905717745,187.9512575826143,32.17863147456316,0.11021477095204084,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,1.0701109428225095,1.0,0.0,0.0,-1.0701109428225095,356.55195500133,433.67510461408693,32.17863147456316,0.0,195.34841044850916,-74.43717728055256,0.0,74.43717728055256,0.0,1.0701109428225095,221.2,0.0,32.17863147456316,0.0,37.21858864027628,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910034,0.0
19,0.1543,0.251,0.105,204.50569959315465,207.6291653370455,-3.123465743890847,0.11021477095204084,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.694300406849507,1.0,0.0,0.0,-16.694300406849493,373.2462554081795,447.2459392770456,0.0,3.123465743890847,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,16.694300406849507,221.2,3.123465743890847,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
20,0.1543,0.251,0.105,180.92105540356175,175.16518647466623,5.755868928895524,0.11021477095204084,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.921055403561745,1.0,44.9210554035576,328.3252000046219,408.0807528023835,5.755868928895524,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,180.9210554035659,0.0,5.755868928895524,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,44.921055403561745
21,0.1543,0.251,0.105,125.15665202435152,86.67396328762003,38.48268873673149,0.11021477095204084,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.843347975652634,1.0,0.0,0.0,-10.843347975652648,339.1685479802745,457.4067895147676,38.48268873673149,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,10.843347975652634,136.0,0.0,38.48268873673149,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
22,0.1543,0.251,0.105,135.77948086702483,116.46602215500005,19.313458712024783,0.11021477095204084,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22051913297721626,1.0,0.0,0.0,-0.22051913297721626,339.38906711325177,476.94076735976955,19.313458712024783,0.0,117.03958691910034,-74.43717728055482,0.0,74.43717728055482,0.0,0.22051913297721626,136.0,0.0,19.313458712024783,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910034,0.0
23,0.1543,0.251,0.105,133.4129575025146,112.31185563790562,21.101101864608964,0.11021477095204084,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5870424974895627,1.0,0.0,0.0,-2.5870424974895627,341.97610961074133,500.62891172186806,21.101101864608964,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,2.5870424974895627,136.0,0.0,21.101101864608964,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,137.0743063770169,138.64923072447516,-1.57492434745825,0.11021477095204084,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0743063770169363,1.0,1.0743063770169101,340.9018032337244,497.9796809973929,0.0,1.57492434745825,117.03958691909838,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,137.0743063770169,1.57492434745825,0.0,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910034,1.0743063770169363
