t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_extension,Scenario8.heat_storage1.use_extension,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
11,0.1543,0.251,0.105,60.90148355311131,16.558887596273912,44.3425959568374,0.08745598447885233,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098516446890763,1.0,0.0,0.0,-7.098516446890756,297.13215855949346,341.47475451633085,44.3425959568374,0.0,341.47475451633085,0.0,-0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,7.098516446890763,68.0,0.0,44.3425959568374,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
12,0.1543,0.251,0.105,55.48385800993535,43.67517835324351,11.808679656691844,0.08745598447885233,320.0,1.0,36.18589157213593,114.83179412513624,67.04789134636658,0.5845228020127158,0.3144771979808579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.564033336431237,1.0,0.0,0.0,-11.564033336431237,308.6961918959247,320.5048715526165,11.808679656691844,0.0,320.5048715526165,0.0,0.0,114.83179412513624,-36.18589157213593,0.0,36.18589157213593,0.0,11.564033336431237,67.04789134636658,0.0,11.808679656691844,0.0,36.18589157213593,0.0,67.04789134636658,0.0,0.0,0.0,114.83179412513624,0.0
13,0.1543,0.251,0.105,58.77513014660398,44.35798015873961,14.41714998786437,0.08745598447885233,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.224869853398097,1.0,0.0,0.0,-9.224869853398097,317.92106174932275,332.3382117371871,14.41714998786437,0.0,332.3382117371871,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,9.224869853398097,68.0,0.0,14.41714998786437,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
14,0.1543,0.251,0.105,65.43675317162,54.400013368682224,11.036739802937774,0.08745598447885233,320.0,1.0,34.438383382728624,111.09581374231755,65.43675317161987,0.5904840132592788,0.3085159867342951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,317.92106174932275,328.95780155226055,11.036739802937774,0.0,328.95780155226055,0.0,0.0,111.09581374231755,-34.438383382728624,0.0,34.438383382728624,0.0,0.0,65.43675317162,0.0,11.036739802937774,0.0,34.438383382728624,0.0,65.43675317161987,0.0,0.0,0.0,111.09581374231755,0.0
15,0.1543,0.251,0.105,69.18415381362038,54.94891483096569,14.235238982654693,0.08745598447885233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.815846186381478,1.0,0.0,0.0,-5.815846186381478,323.7369079357042,337.97214691835893,14.235238982654693,0.0,337.97214691835893,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,5.815846186381478,75.0,0.0,14.235238982654693,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,72.44909274905397,31.702397875808664,40.74669487324531,0.08745598447885233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.550907250947887,1.0,0.0,0.0,-2.550907250947887,326.2878151866521,367.0345100598974,40.74669487324531,0.0,367.0345100598974,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,2.550907250947887,75.0,0.0,40.74669487324531,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,75.50375603860086,68.23197601915416,7.271780019446695,0.08745598447885233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037560385989934,1.0,0.5037560385989934,325.78405914805313,333.0558391674998,7.271780019446695,0.0,333.0558391674998,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.50375603860086,0.0,7.271780019446695,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.5037560385989934
18,0.1543,0.251,0.105,82.06584152917786,49.887210054614684,32.178631474563176,0.08745598447885233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.065841529175998,1.0,7.065841529175998,318.71821761887713,350.8968490934403,32.178631474563176,0.0,350.8968490934403,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.06584152917786,0.0,32.178631474563176,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.065841529175998
19,0.1543,0.251,0.105,75.63601599112,102.28210945265302,-26.646093461533013,0.08745598447885233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360159911181427,1.0,0.6360159911180858,318.08220162775905,291.43610816622606,0.0,26.646093461533013,291.43610816622606,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.63601599112,26.646093461533013,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.6360159911181427
20,0.1543,0.251,0.105,66.29592286719881,60.54005393830328,5.755868928895531,0.08745598447885233,320.0,1.0,37.218588640278526,117.0395869191052,68.0,0.5809999999942641,0.31799999999930906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.704077132803235,1.0,0.0,0.0,-1.704077132803235,319.78627876056225,325.5421476894578,5.755868928895531,0.0,325.5421476894578,0.0,0.0,117.0395869191052,-37.218588640278526,0.0,37.218588640278526,0.0,1.704077132803235,68.0,0.0,5.755868928895531,0.0,37.218588640278526,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
21,0.1543,0.251,0.105,45.506467947662,7.023779210930513,38.48268873673149,0.08745598447885233,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.493532052340072,1.0,0.0,0.0,-22.493532052340072,342.2798108129024,380.76249954963384,38.48268873673149,0.0,380.76249954963384,0.0,-0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,22.493532052340072,68.0,0.0,38.48268873673149,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
22,0.1543,0.251,0.105,49.01615567327371,12.653095306663225,36.36306036661048,0.08745598447885233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01615567327371,1.0,49.016155673273715,293.26365513962867,329.6267155062392,36.36306036661048,0.0,329.6267155062392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01615567327371,0.0,36.36306036661048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01615567327371
23,0.1543,0.251,0.105,47.847123938977546,26.746022074368582,21.101101864608964,0.08745598447885233,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15287606102453,1.0,0.0,0.0,-20.15287606102453,313.4165312006532,334.51763306526215,21.101101864608964,0.0,334.51763306526215,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,20.15287606102453,68.0,0.0,21.101101864608964,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,48.92791867170982,50.50284301916807,-1.57492434745825,0.08745598447885233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.072081328292043,1.0,0.0,0.0,-26.072081328292043,339.4886125289452,337.913688181487,0.0,1.57492434745825,337.913688181487,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.072081328292043,75.0,1.57492434745825,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
