t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
11,0.1543,0.251,0.105,60.90148355311131,43.96431389757724,16.93716965553407,0.0669169658471094,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.70383133543364,107.38753216689757,63.837560082613265,0.5964010276886852,0.30259897230180904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9360765295023272,1.0,0.0,0.0,-2.9360765295023272,296.2647551609445,310.35688053996853,16.93716965553407,0.0,-0.0,-32.70383133543364,0.0,32.70383133543364,0.0,2.9360765295023272,63.83756008261364,0.0,16.93716965553407,0.0,0.0,32.70383133543364,0.0,63.83756008261364,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,55.48385800993535,43.67517835324351,11.808679656691844,0.0669169658471094,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.55590849738061,107.07128940220807,63.70118067521013,0.5969056314960759,0.30209436849441845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.217322665275153,1.0,0.0,0.0,-8.217322665275153,304.48207782621904,330.3828828619355,11.808679656691844,0.0,-0.0,-32.55590849738061,0.0,32.55590849738061,0.0,8.217322665275153,63.70118067521051,0.0,11.808679656691844,0.0,0.0,32.55590849738061,0.0,63.70118067521051,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,58.77513014660398,44.35798015873961,14.41714998786437,0.0669169658471094,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.59051510831055,107.14527453162404,63.73308669562553,0.5967875792205402,0.30221242076995486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957956549021927,1.0,0.0,0.0,-4.957956549021927,309.44003437524015,349.7579893988218,14.41714998786437,0.0,-0.0,-32.59051510831055,0.0,32.59051510831055,0.0,4.957956549021927,63.73308669562591,0.0,14.41714998786437,0.0,0.0,32.59051510831055,0.0,63.73308669562591,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,65.43675317162,54.400013368682224,11.036739802937774,0.0669169658471094,320.0,1.0,34.92477637045138,112.13566847460743,65.88518958822667,0.5888247985179128,0.31017520147258015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44843641660704064,1.0,0.0,0.0,-0.44843641660704064,309.8884707918465,361.24316561836656,11.036739802937774,0.0,112.13566847460743,-34.92477637045138,0.0,34.92477637045138,0.0,0.44843641660704064,65.88518958822704,0.0,11.036739802937774,0.0,34.92477637045138,0.0,65.88518958822704,0.0,0.0,0.0,112.13566847460743,0.0
15,0.1543,0.251,0.105,69.18415381362038,105.73920842448616,-36.55505461086578,0.0669169658471094,320.0,1.0,37.21858825696759,117.03958609962739,67.99999964660329,0.5810000013019215,0.31799999868856277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184154167018216,1.0,1.184154167018216,308.7043166248291,323.50395684048254,0.0,36.55505461086578,117.03958609962739,-37.21858825696759,0.0,37.21858825696759,0.0,0.0,69.18415381362038,36.55505461086578,0.0,0.0,37.21858825696759,0.0,67.99999964660216,0.0,0.0,0.0,117.03958609962739,1.184154167018216
16,0.1543,0.251,0.105,72.44909274905397,31.702397875808664,40.74669487324531,0.0669169658471094,320.0,1.0,37.21858823270802,117.0395860477632,67.99999962423685,0.5810000013846777,0.31799999860581957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449093124818236,1.0,4.449093124818236,304.2552235000119,359.8015585889096,40.74669539295318,5.197078681226195e-07,117.0395860477632,-37.21858823270802,0.0,37.21858823270802,0.0,0.0,72.44909274905397,5.197078681226195e-07,40.74669539295318,0.0,37.21858823270802,0.0,67.99999962423574,0.0,0.0,0.0,117.0395860477632,4.449093124818236
17,0.1543,0.251,0.105,75.50375603860086,40.14456120508075,35.35919483352011,0.0669169658471094,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858822471403,117.03958603067281,67.99999961686667,0.5810000014119479,0.31799999857854677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503756421735302,1.0,7.503756421735302,296.7514670782774,387.65699700069433,35.359195343701934,5.101818251756291e-07,-0.0,-37.21858822471403,0.0,37.21858822471403,0.0,0.0,75.50375603860086,5.101818251756291e-07,35.359195343701934,0.0,0.0,37.21858822471403,0.0,67.99999961686555,0.0,0.0,0.0,7.503756421735302
18,0.1543,0.251,0.105,82.06584152917786,105.54757216912799,-23.48173063995013,0.0669169658471094,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588228901496,117.0395860396251,67.99999962072737,0.5810000013976632,0.31799999859283634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065841908451612,1.0,14.065841908451612,282.68562516982615,350.1094244522926,0.0,23.48173063995013,-0.0,-37.218588228901496,0.0,37.218588228901496,0.0,0.0,82.06584152917786,23.48173063995013,0.0,0.0,0.0,37.218588228901496,0.0,67.99999962072624,0.0,0.0,0.0,14.065841908451612
19,0.1543,0.251,0.105,75.63601599112,102.28210945265302,-26.646093461533013,0.0669169658471094,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858824831447,117.03958608112806,67.99999963862543,0.5810000013314404,0.3179999986590552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6360163524956945,1.0,7.6360163524956945,275.0496088173312,315.8273146382639,0.0,26.646093461533013,-0.0,-37.21858824831447,0.0,37.21858824831447,0.0,0.0,75.63601599112,26.646093461533013,0.0,0.0,0.0,37.21858824831447,0.0,67.9999996386243,0.0,0.0,0.0,7.6360163524956945
20,0.1543,0.251,0.105,66.29592286719881,40.06161478951738,26.234308077681433,0.0669169658471094,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.555476501059864,113.48403601284124,66.46667187449034,0.5866733140587401,0.3123266859317451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707490072919017,1.0,0.0,0.0,-0.1707490072919017,275.22035782462234,342.2323717232372,26.234308077681433,0.0,-0.0,-35.555476501059864,0.0,35.555476501059864,0.0,0.1707490072919017,66.46667187449071,0.0,26.234308077681433,0.0,0.0,35.555476501059864,0.0,66.46667187449071,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,45.506467947662,25.324900570920153,20.18156737674185,0.0669169658471094,320.0,1.0,32.69706738142928,107.37307157688538,63.83132396619643,0.5964241013194274,0.30257589867106716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.324856018534803,1.0,0.0,0.0,-18.324856018534803,293.5452138431562,380.73879511851385,20.18156737674185,0.0,107.37307157688538,-32.69706738142928,0.0,32.69706738142928,0.0,18.324856018534803,63.831323966196805,0.0,20.18156737674185,0.0,32.69706738142928,0.0,63.831323966196805,0.0,0.0,0.0,107.37307157688538,0.0
22,0.1543,0.251,0.105,49.01615567327371,29.702696961248925,19.313458712024783,0.0669169658471094,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.74020817829518,107.46530185755987,63.87109819165699,0.5962769366852237,0.3027230633052721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.854942518383655,1.0,0.0,0.0,-14.854942518383655,308.4001563615391,414.9071963489223,19.313458712024783,0.0,-0.0,-32.74020817829518,0.0,32.74020817829518,0.0,14.854942518383655,63.87109819165737,0.0,19.313458712024783,0.0,0.0,32.74020817829518,0.0,63.87109819165737,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,47.847123938977546,26.746022074368582,21.101101864608964,0.0669169658471094,320.0,1.0,32.76694590434044,107.52246417622146,63.89574939008837,0.5961857272510271,0.30281427273947986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04862545111119,1.0,0.0,0.0,-16.04862545111119,324.44878181264926,452.05692366464245,21.101101864608964,0.0,107.52246417622146,-32.76694590434044,0.0,32.76694590434044,0.0,16.04862545111119,63.89574939008874,0.0,21.101101864608964,0.0,32.76694590434044,0.0,63.89574939008874,0.0,0.0,0.0,107.52246417622146,0.0
24,0.1543,0.251,0.105,48.92791867170982,30.289068270280552,18.638850401429266,0.0669169658471094,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.84504009224796,107.68942096406525,63.96774935445263,0.5959193273828796,0.3030806726076154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.039830682743187,1.0,0.0,0.0,-15.039830682743187,339.48861249539164,485.7356047488149,18.638850401429266,0.0,-0.0,-32.84504009224796,0.0,32.84504009224796,0.0,15.039830682743187,63.967749354453005,0.0,18.638850401429266,0.0,0.0,32.84504009224796,0.0,63.967749354453005,0.0,0.0,0.0,0.0
