t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_extension,Scenario8.heat_storage1.use_extension,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
11,0.1543,0.251,0.105,63.813918620145245,19.471322663307845,44.3425959568374,0.06514525273820751,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186081379856837,1.0,0.0,0.0,-4.186081379856887,292.87025911992635,337.21285507676373,44.3425959568374,0.0,337.21285507676373,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,4.186081379856837,68.0,0.0,44.3425959568374,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
12,0.1543,0.251,0.105,60.36967413846714,48.560994481775296,11.808679656691844,0.06514525273820751,320.0,1.0,37.21858864026697,117.03958691906095,68.0,0.5809999999941269,0.3179999999992386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630325861534613,1.0,0.0,0.0,-7.630325861534629,300.500584981461,312.3092646381528,11.808679656691844,0.0,312.3092646381528,0.0,0.0,117.03958691906095,-37.21858864026697,0.0,37.21858864026697,0.0,7.630325861534613,68.0,0.0,11.808679656691844,0.0,37.21858864026697,0.0,68.0,0.0,0.0,0.0,117.03958691906095,0.0
13,0.1543,0.251,0.105,57.56425658731211,93.08795346348265,-35.52369687617054,0.06514525273820751,320.0,0.0,0.0,0.0,0.0,4.019823476353322e-07,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43574341268974,1.0,0.0,0.0,-17.43574341268974,317.9363283941507,282.4126315179801,0.0,35.52369687617054,282.4126315179801,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,17.43574341268974,75.0,35.52369687617054,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,60.98169097888706,73.1349841488248,-12.15329316993774,0.06514525273820751,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018309021112941,1.0,0.0,0.0,-7.018309021112941,324.9546374152636,312.8013442453259,0.0,12.15329316993774,312.8013442453259,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,7.018309021112941,68.0,12.15329316993774,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
15,0.1543,0.251,0.105,67.50252070006975,27.872134920654823,39.63038577941493,0.06514525273820751,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4974792999302302,1.0,0.0,0.0,-0.49747929993020534,325.4521167151938,365.0825024946088,39.63038577941493,0.0,365.0825024946088,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.4974792999302302,68.0,0.0,39.63038577941493,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
16,0.1543,0.251,0.105,76.73376262654419,64.43018738829042,12.30357523825377,0.06514525273820751,320.0,8.269083597856053e-07,3.077636208104195e-05,9.678101284481024e-05,5.622976846108668e-05,4.804337569996875e-07,2.629568583952073e-07,8.269083597856053e-07,0.0,0.9999991731714853,38.0952065939678,119.04752060615095,74.99993798187488,0.6299994790445469,0.31999973539883514,0.9999991731714853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337684149008368,1.0,1.733768414900851,323.718348300293,336.02192353854673,12.30357523825377,0.0,336.02192353854673,0.0,0.0,9.678101284481024e-05,-38.09523737032988,0.0,38.09523737032988,0.0,0.0,76.73376262654419,0.0,12.30357523825377,0.0,3.077636208104195e-05,38.0952065939678,5.622976846108668e-05,74.99993798187488,0.0,0.0,9.678101284481024e-05,1.7337684149008368
17,0.1543,0.251,0.105,77.28416391564672,41.92496908212661,35.35919483352011,0.06514525273820751,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.62999999999682,0.32000000000698553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2841639156465448,1.0,2.284163915646502,321.43418438464647,356.7933792181666,35.35919483352011,0.0,356.7933792181666,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.28416391564672,0.0,35.35919483352011,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.2841639156465448
18,0.1543,0.251,0.105,81.38542782879757,104.8671584687477,-23.48173063995013,0.06514525273820751,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968209,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385427828797404,1.0,6.385427828797404,315.0487565558491,291.56702591589897,0.0,23.48173063995013,291.56702591589897,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.38542782879757,23.48173063995013,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.385427828797404
19,0.1543,0.251,0.105,70.93446945534811,50.535307481596796,20.399161973751312,0.06514525273820751,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0655305446519066,1.0,0.0,0.0,-4.0655305446519066,319.1142871005034,339.5134490742547,20.399161973751312,0.0,339.5134490742547,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,4.0655305446519066,75.0,0.0,20.399161973751312,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,62.05187233304367,56.29600340414814,5.755868928895531,0.06514525273820751,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94812766696177,1.0,0.0,0.0,-5.94812766696177,325.0624147674652,330.81828369636077,5.755868928895531,0.0,330.81828369636077,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.94812766696177,68.0,0.0,5.755868928895531,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,44.91448763715436,24.73292026041251,20.18156737674185,0.06514525273820751,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715436,1.0,44.91448763715482,280.1479271303104,300.32949450705223,20.18156737674185,0.0,300.32949450705223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715436,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715436
22,0.1543,0.251,0.105,46.51840604807517,10.155345681464688,36.36306036661048,0.06514525273820751,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.481593951926868,1.0,0.0,0.0,-21.481593951926868,301.62952108223726,337.9925814488478,36.36306036661048,0.0,337.9925814488478,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,21.481593951926868,68.0,0.0,36.36306036661048,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,45.53478271251954,4.263283872287381,41.271498840232155,0.06514525273820751,320.0,1.0,33.33908513584345,108.7456349505243,64.42324068468292,0.5942340094609453,0.3047659905326283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.888457972163906,1.0,0.0,0.0,-18.888457972163962,320.5179790544012,361.78947789463336,41.271498840232155,0.0,361.78947789463336,0.0,0.0,108.7456349505243,-33.33908513584345,0.0,33.33908513584345,0.0,18.888457972163906,64.42324068468344,0.0,41.271498840232155,0.0,33.33908513584345,0.0,64.42324068468292,0.0,0.0,0.0,108.7456349505243,0.0
24,0.1543,0.251,0.105,47.58437895361071,28.945528552181443,18.638850401429266,0.06514525273820751,320.0,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942526,0.3179999999993211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.415621046394584,1.0,0.0,0.0,-20.415621046394563,340.9336001007958,359.572450502225,18.638850401429266,0.0,359.572450502225,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,20.415621046394584,68.0,0.0,18.638850401429266,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
