t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.heat_storage1.dispatch_buffer_charge,Scenario8.heat_storage1.dispatch_buffer_discharge,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_storage_charge,Scenario8.heat_storage1.dispatch_storage_discharge,Scenario8.heat_storage1.dispatch_external_charge,Scenario8.heat_storage1.dispatch_external_discharge,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
11,0.1543,0.251,0.105,63.813918620145245,19.471322663307845,44.3425959568374,0.06514525273820751,320.0,12,12,1.0,37.21858864027636,117.03958691910054,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186081379854825,1.0,0.0,0.0,-4.186081379854841,278.941104174049,56.3425959568374,12.0,345.979358377877,44.3425959568374,0.0,0.0,0.0,117.03958691910054,-37.21858864027636,0.0,37.21858864027636,0.0,4.186081379854825,68.0,12.0,56.3425959568374,0.0,37.21858864027636,0.0,68.0,0.0,0.0,0.0,117.03958691910054,0.0
12,0.1543,0.251,0.105,60.36967413846714,48.560994481775296,11.808679656691844,0.06514525273820751,320.0,12,12,0.9999999487941619,37.21858673141481,117.03958091305796,67.99999651242597,0.5809999701960283,0.31799998369520993,0.9999999487941619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63032547018988,0.9999999487121454,3.0962310745706147e-06,5.1287854684604244e-08,-7.630322373958806,286.5714265480078,23.808679656691844,12.0,353.6096807518358,0.0,0.0,11.808679656691844,0.0,117.03958091305796,-37.21858673141481,0.0,37.21858673141481,0.0,7.63032547018988,67.99999960865702,12.0,23.808679656691844,0.0,37.21858673141481,0.0,67.99999651242597,0.0,0.0,0.0,117.03958091305796,3.0962310745706147e-06
13,0.1543,0.251,0.105,57.56425658731211,93.08795346348265,-35.52369687617054,0.06514525273820751,320.0,12,12,1.0,37.21858864027637,117.03958691910057,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.435743412687962,1.0,0.0,0.0,-10.435743412687941,297.00716996069576,12.0,47.52369687617054,328.52172728835325,0.0,35.52369687617054,0.0,0.0,117.03958691910057,-37.21858864027637,0.0,37.21858864027637,0.0,10.435743412687962,68.0,47.52369687617054,12.0,0.0,37.21858864027637,0.0,68.0,0.0,0.0,0.0,117.03958691910057,0.0
14,0.1543,0.251,0.105,60.98169097888706,73.1349841488248,-12.15329316993774,0.06514525273820751,320.0,12,12,1.0,37.21858864027628,117.03958691909989,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018309021112945,1.0,0.0,0.0,-7.018309021112941,304.0254789818087,12.0,24.15329316993774,323.38674313952845,0.0,12.15329316993774,0.0,0.0,117.03958691909989,-37.21858864027628,0.0,37.21858864027628,0.0,7.018309021112945,68.0,24.15329316993774,12.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.03958691909989,0.0
15,0.1543,0.251,0.105,67.50252070006975,27.872134920654823,39.63038577941493,0.06514525273820751,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.497479299930251,1.0,0.0,0.0,-7.497479299930251,311.52295828173897,51.63038577941493,12.0,330.8842224394587,0.0,0.0,39.63038577941493,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,7.497479299930251,75.0,12.0,51.63038577941493,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,76.73376262654419,64.43018738829042,12.30357523825377,0.06514525273820751,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.733762626543978,1.0,1.733762626543978,309.789195655195,24.30357523825377,12.0,329.15045981291473,0.0,0.0,12.30357523825377,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.73376262654419,12.0,24.30357523825377,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.733762626543978
17,0.1543,0.251,0.105,77.28416391564672,41.92496908212661,35.35919483352011,0.06514525273820751,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2841639156462605,1.0,2.2841639156462747,307.5050317395487,47.35919483352011,12.0,358.7353696963864,31.869073799117928,0.0,3.490121034402179,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.28416391564672,12.0,47.35919483352011,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.2841639156462605
18,0.1543,0.251,0.105,81.38542782879757,104.8671584687477,-23.48173063995013,0.06514525273820751,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385427828797361,1.0,6.385427828797361,301.1196039107514,12.0,35.48173063995013,328.8682112276389,0.0,23.48173063995013,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.38542782879757,35.48173063995013,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.385427828797361
19,0.1543,0.251,0.105,70.93446945534811,50.535307481596796,20.399161973751312,0.06514525273820751,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06553054465237,1.0,0.0,0.0,-4.065530544652347,305.1851344554037,32.39916197375131,12.0,353.3329037460426,20.399161973751312,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,4.06553054465237,75.0,12.0,32.39916197375131,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,62.05187233304367,56.29600340414814,5.755868928895531,0.06514525273820751,320.0,12,12,1.0,37.21858864027631,117.03958691910046,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948127666956359,1.0,0.0,0.0,-5.948127666956359,311.13326212236007,17.75586892889553,12.0,365.03690034189447,5.755868928895531,0.0,0.0,0.0,117.03958691910046,-37.21858864027631,0.0,37.21858864027631,0.0,5.948127666956359,68.0,12.0,17.75586892889553,0.0,37.21858864027631,0.0,68.0,0.0,0.0,0.0,117.03958691910046,0.0
21,0.1543,0.251,0.105,44.91448763715436,24.73292026041251,20.18156737674185,0.06514525273820751,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715438,1.0,44.91448763715438,266.2187744852057,32.18156737674185,12.0,340.30398008148194,20.181567376741853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715436,12.0,32.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715438
22,0.1543,0.251,0.105,46.51840604807517,10.155345681464688,36.36306036661048,0.06514525273820751,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.51840604807521,1.0,46.51840604807336,219.70036843713234,48.36306036661048,12.0,293.7855740334067,0.0,0.0,36.36306036661048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.51840604807517,12.0,48.36306036661048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.51840604807521
23,0.1543,0.251,0.105,45.53478271251954,4.263283872287381,41.271498840232155,0.06514525273820751,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46521728748054,1.0,0.0,0.0,-29.465217287480527,249.16558572461287,53.271498840232155,12.0,364.5222901611212,41.271498840232155,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,29.46521728748054,75.0,12.0,53.271498840232155,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,47.58437895361071,28.945528552181443,18.638850401429266,0.06514525273820751,320.0,12,12,1.0,33.33908264808383,108.74562963196774,64.4232383910602,0.5942340179473494,0.30476598204622424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.838859437449457,1.0,0.0,0.0,-16.838859437449457,266.0044451620623,30.638850401429266,12.0,400.0,18.638850401429266,0.0,0.0,0.0,108.74562963196774,-33.33908264808383,0.0,33.33908264808383,0.0,16.838859437449457,64.42323839106017,12.0,30.638850401429266,0.0,33.33908264808383,0.0,64.4232383910602,0.0,0.0,0.0,108.74562963196774,0.0
