t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.heat_storage1.dispatch_storage_capacity,Scenario10.heat_storage1.dispatch_extension,Scenario10.heat_storage1.use_extension,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
11,0.1543,0.251,0.105,46.9503010776797,-24.79772118046104,71.74802225814074,0.09033370796470068,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.049698922322385,1.0,0.0,0.0,-21.049698922322364,373.89629262700055,454.3208392371291,71.74802225814074,0.0,400.0,54.32083923712912,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,21.049698922322385,68.0,0.0,71.74802225814074,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
12,0.1543,0.251,0.105,42.74683675585427,30.938157099162424,11.808679656691844,0.09033370796470068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.746836755854275,331.1494558711463,466.12951889382094,11.808679656691844,0.0,400.0,66.12951889382094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275
13,0.1543,0.251,0.105,45.15265311342145,30.73550312555708,14.41714998786437,0.09033370796470068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342145,285.9968027577248,480.5466688816853,14.41714998786437,0.0,400.0,80.54666888168532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,0.0,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,0.1543,0.251,0.105,50.39094262394995,39.35420282101217,11.036739802937774,0.09033370796470068,320.0,1.0,36.29752714878042,115.07045871446212,67.15081523552604,0.5841419836228258,0.31485801637074784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7598726115761,1.0,0.0,0.0,-16.7598726115761,302.7566753693009,491.5834086846231,11.036739802937774,0.0,400.0,91.58340868462312,1.0,115.07045871446212,-36.29752714878042,0.0,36.29752714878042,0.0,16.7598726115761,67.15081523552604,0.0,11.036739802937774,0.0,36.29752714878042,0.0,67.15081523552604,0.0,0.0,0.0,115.07045871446212,0.0
15,0.1543,0.251,0.105,53.03572656804096,38.800487585386264,14.235238982654693,0.09033370796470068,320.0,1.0,37.21858864027854,117.0395869191126,68.0,0.580999999994252,0.3179999999993214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431964415,1.0,0.0,0.0,-14.964273431964443,317.72094880126537,505.8186476672778,14.235238982654693,0.0,400.0,105.81864766727779,1.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,14.964273431964415,68.0,0.0,14.235238982654693,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
16,0.1543,0.251,0.105,55.80877063482933,71.9483150315671,-16.139544396737776,0.09033370796470068,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191229365170713,1.0,0.0,0.0,-12.191229365170713,329.91217816643604,489.67910327054,0.0,16.139544396737776,400.0,89.67910327054,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,12.191229365170713,68.0,16.139544396737776,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
17,0.1543,0.251,0.105,58.22370314127439,50.95192312182769,7.271780019446702,0.09033370796470068,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942641,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.776296858727992,1.0,0.0,0.0,-9.776296858727992,339.68847502516405,496.9508832899867,7.271780019446702,0.0,400.0,96.95088328998668,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,9.776296858727992,68.0,0.0,7.271780019446702,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
18,0.1543,0.251,0.105,63.291447011518855,3.282634479699027,60.00881253181983,0.09033370796470068,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942643,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.708552988483249,1.0,0.0,0.0,-4.708552988483249,344.3970280136473,556.9596958218065,60.00881253181983,0.0,400.0,156.95969582180652,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,4.708552988483249,68.0,0.0,60.00881253181983,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
19,0.1543,0.251,0.105,58.52910941859148,85.17520288012449,-26.646093461533006,0.09033370796470068,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4708905814106,1.0,0.0,0.0,-9.4708905814106,353.86791859505786,530.3136023602735,0.0,26.646093461533006,400.0,130.3136023602735,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,9.4708905814106,68.0,26.646093461533006,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
20,0.1543,0.251,0.105,51.53707796558231,25.302769887900876,26.234308077681437,0.09033370796470068,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46292203441773,1.0,0.0,0.0,-16.462922034417716,370.3308406294756,556.5479104379549,26.234308077681437,0.0,400.0,156.54791043795495,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,16.46292203441773,68.0,0.0,26.234308077681437,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,35.499240108725246,15.317672731983397,20.18156737674185,0.09033370796470068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525,1.0,35.499240108725246,334.8316005207503,576.7294778146968,20.18156737674185,0.0,400.0,176.7294778146968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525
22,0.1543,0.251,0.105,38.35922005105117,1.9961596844406841,36.36306036661048,0.09033370796470068,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.640779948948833,1.0,0.0,0.0,-29.640779948948833,364.4723804696994,613.0925381813073,36.36306036661048,0.0,400.0,213.0925381813073,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,29.640779948948833,68.0,0.0,36.36306036661048,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,37.56230812843012,16.461206263821154,21.101101864608964,0.09033370796470068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012,1.0,37.56230812843012,326.91007234126926,634.1936400459163,21.101101864608964,0.0,400.0,234.19364004591625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012,0.0,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012
24,0.1543,0.251,0.105,38.51316995765527,-0.3394551926615108,38.85262515031678,0.09033370796470068,320.0,1.0,37.21858864027854,117.03958691911137,68.0,0.5809999999942644,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.486830042344728,1.0,0.0,0.0,-29.486830042344728,356.39690238361607,673.046265196233,38.85262515031678,0.0,400.0,273.04626519623304,1.0,117.03958691911137,-37.21858864027854,0.0,37.21858864027854,0.0,29.486830042344728,68.0,0.0,38.85262515031678,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691911137,0.0
