t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
11,0.1543,0.251,0.105,52.668841350787744,8.326245393950344,44.3425959568374,0.11499443861292905,320.0,1.0,26.372168284790497,93.85113268607944,58.0,0.6179999999942724,0.28099999999930136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.331158649212213,1.0,0.0,0.0,-5.331158649212213,315.45594488041615,183.29857793541174,44.3425959568374,0.0,93.85113268607944,-26.372168284790497,0.0,26.372168284790497,0.0,5.331158649212213,58.0,0.0,44.3425959568374,0.0,26.372168284790497,0.0,58.0,0.0,0.0,0.0,93.85113268607944,0.0
12,0.1543,0.251,0.105,48.70991175412233,36.90123209743049,11.808679656691844,0.11499443861292905,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.290088245879744,1.0,0.0,0.0,-19.29008824587976,334.7460331262959,214.39734583798332,11.808679656691844,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,19.290088245879744,68.0,0.0,11.808679656691844,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
13,0.1543,0.251,0.105,49.999345836215845,60.55261928036893,-10.553273444153085,0.11499443861292905,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00065416378623,1.0,0.0,0.0,-18.00065416378623,352.74668729008215,221.84472655761647,0.0,10.553273444153085,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,18.00065416378623,68.0,10.553273444153085,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,51.8816148292385,17.654842053425213,34.22677277581329,0.11499443861292905,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.118385170763574,1.0,0.0,0.0,-16.118385170763574,368.86507246084574,272.18988450419334,34.22677277581329,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,16.118385170763574,68.0,0.0,34.22677277581329,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
15,0.1543,0.251,0.105,60.66060238564516,21.030216606230233,39.63038577941493,0.11499443861292905,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66060238564516,1.0,60.66060238564516,308.20447007520056,251.15966789796312,39.63038577941493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66060238564516,0.0,39.63038577941493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66060238564516
16,0.1543,0.251,0.105,67.82369884517024,55.52012360691647,12.30357523825377,0.11499443861292905,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024,1.0,67.82369884517021,240.38077123003035,195.63954429104663,12.30357523825377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024,0.0,12.30357523825377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024
17,0.1543,0.251,0.105,67.33118438317842,88.14681917780513,-20.815634794626703,0.11499443861292905,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66881561682573,1.0,0.0,0.0,-68.66881561682573,309.0495868468561,243.49272511324565,0.0,20.815634794626703,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,68.66881561682573,136.0,20.815634794626703,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
18,0.1543,0.251,0.105,71.31620715613359,94.79793779608372,-23.48173063995013,0.11499443861292905,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359,1.0,71.3162071561336,237.73337969072247,148.6947873171619,0.0,23.48173063995013,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359,23.48173063995013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359
19,0.1543,0.251,0.105,63.16704883271753,89.81314229425055,-26.64609346153302,0.11499443861292905,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832951167284541,1.0,0.0,0.0,-4.832951167284534,242.566330858007,126.88164502291343,0.0,26.64609346153302,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,4.832951167284541,68.0,26.64609346153302,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,59.15634665365794,73.87891687354832,-14.722570219890379,0.11499443861292905,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.843653346344134,1.0,0.0,0.0,-8.843653346344134,251.40998420435113,121.00272814936719,0.0,14.722570219890379,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,8.843653346344134,68.0,14.722570219890379,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,42.52147957276554,22.339912196023693,20.18156737674185,0.11499443861292905,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.478520427234457,1.0,0.0,0.0,-25.478520427234457,276.8885046315856,166.66281595334348,20.18156737674185,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,25.478520427234457,68.0,0.0,20.18156737674185,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
22,0.1543,0.251,0.105,42.43408019322965,23.120621481204864,19.313458712024783,0.11499443861292905,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5659198067745,1.0,0.0,0.0,-93.5659198067745,370.4544244383601,279.5421944721428,19.313458712024783,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,93.5659198067745,136.0,0.0,19.313458712024783,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,42.82157475263628,21.720472888027317,21.101101864608964,0.11499443861292905,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.37216828479042,93.85113268607927,58.0,0.6179999999942726,0.2809999999993011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.178425247363606,1.0,0.0,0.0,-15.178425247363606,385.63284968572367,315.8217215841154,21.101101864608964,0.0,0.0,-26.37216828479042,0.0,26.37216828479042,0.0,15.178425247363606,58.0,0.0,21.101101864608964,0.0,0.0,26.37216828479042,0.0,58.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,43.63284968572364,24.993999284294375,18.638850401429266,0.11499443861292905,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.37216828479051,93.85113268607947,58.0,0.6179999999942722,0.2809999999993014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.367150314276323,1.0,0.0,0.0,-14.367150314276323,400.0,348.82772229982095,18.638850401429266,0.0,0.0,-26.37216828479051,0.0,26.37216828479051,0.0,14.367150314276323,58.0,0.0,18.638850401429266,0.0,0.0,26.37216828479051,0.0,58.0,0.0,0.0,0.0,0.0
