t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.heat_storage1.dispatch_storage_capacity,Scenario10.heat_storage1.dispatch_extension,Scenario10.heat_storage1.use_extension,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
11,0.1543,0.251,0.105,50.69618151734267,6.353585560505273,44.3425959568374,0.05503661743902599,320.0,1.0,37.21858864027645,117.03958691910077,68.0,0.5809999999942715,0.3179999999993021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.303818482657476,1.0,0.0,0.0,-17.303818482657448,345.54012573577285,389.88272169261023,44.3425959568374,0.0,389.88272169261023,0.0,-0.0,117.03958691910077,-37.21858864027645,0.0,37.21858864027645,0.0,17.303818482657476,68.0,0.0,44.3425959568374,0.0,37.21858864027645,0.0,68.0,0.0,0.0,0.0,117.03958691910077,0.0
12,0.1543,0.251,0.105,47.85750997660117,82.85168335755415,-34.99417338095298,0.05503661743902599,320.0,1.0,36.25030490385995,114.96950274657314,67.10727806531432,0.5843030711526092,0.3146969288409645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.249768088713147,1.0,0.0,0.0,-19.249768088713147,364.789893824486,329.795720443533,0.0,34.99417338095298,329.795720443533,0.0,0.0,114.96950274657314,-36.25030490385995,0.0,36.25030490385995,0.0,19.249768088713147,67.10727806531432,34.99417338095298,0.0,0.0,36.25030490385995,0.0,67.10727806531432,0.0,0.0,0.0,114.96950274657314,0.0
13,0.1543,0.251,0.105,45.38973115560906,55.94300459976215,-10.553273444153085,0.05503661743902599,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.389731155609084,1.0,45.389731155609084,319.40016266887693,308.84688922472384,0.0,10.553273444153085,308.84688922472384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.38973115560906,10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.389731155609084
14,0.1543,0.251,0.105,47.8358226684982,36.79908286556043,11.036739802937774,0.05503661743902599,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835822668498224,1.0,47.83582266849811,271.5643400003788,282.60107980331657,11.036739802937774,0.0,282.60107980331657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8358226684982,0.0,11.036739802937774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835822668498224
15,0.1543,0.251,0.105,52.7244393128923,63.88434712699784,-11.159907814105537,0.05503661743902599,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942642,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275560687109898,1.0,0.0,0.0,-15.275560687109898,286.8399006874887,275.6799928733832,0.0,11.159907814105537,275.6799928733832,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,15.275560687109898,68.0,11.159907814105537,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
16,0.1543,0.251,0.105,59.82705100140978,19.080356128164468,40.74669487324531,0.05503661743902599,320.0,1.0,34.64848929382615,111.54499708058896,65.63046308162833,0.5897672865922472,0.30923271340132635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8034120802185605,1.0,0.0,0.0,-5.8034120802185605,292.64331276770724,333.39000764095255,40.74669487324531,0.0,333.39000764095255,0.0,0.0,111.54499708058896,-34.64848929382615,0.0,34.64848929382615,0.0,5.8034120802185605,65.63046308162833,0.0,40.74669487324531,0.0,34.64848929382615,0.0,65.63046308162833,0.0,0.0,0.0,111.54499708058896,0.0
17,0.1543,0.251,0.105,60.15316347146954,52.88138345202284,7.271780019446702,0.05503661743902599,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.846836528532535,1.0,0.0,0.0,-7.846836528532549,300.4901492962398,307.7619293156865,7.271780019446702,0.0,307.7619293156865,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,7.846836528532535,68.0,0.0,7.271780019446702,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
18,0.1543,0.251,0.105,63.32408781117677,58.975637393870244,4.348450417306523,0.05503661743902599,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.675912188823379,1.0,0.0,0.0,-11.675912188823379,312.16606148506315,316.5145119023697,4.348450417306523,0.0,316.5145119023697,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,11.675912188823379,75.0,0.0,4.348450417306523,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,55.17283614257072,58.29630188646157,-3.123465743890847,0.05503661743902599,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.827163857431351,1.0,0.0,0.0,-12.827163857431344,324.9932253424945,321.86975959860365,0.0,3.123465743890847,321.86975959860365,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,12.827163857431351,68.0,3.123465743890847,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
20,0.1543,0.251,0.105,48.21200374162118,62.93457396151156,-14.722570219890379,0.05503661743902599,320.0,4.6597809776757435e-07,1.734525696139115e-05,5.454260843939097e-05,3.168854802562367e-05,2.7076777356360715e-07,1.4818857338624905e-07,4.6597809776757435e-07,0.0,0.9999995340670914,38.09522034142829,119.04756357117756,74.99996505118966,0.6299997063932109,0.31999985089367644,0.9999995340670914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.787992996116515,1.0,0.0,0.0,-26.787992996116515,351.781218338611,337.0586481187206,0.0,14.722570219890379,337.0586481187206,0.0,0.0,5.454260843939097e-05,-38.09523768668525,0.0,38.09523768668525,0.0,26.787992996116515,74.99999673773769,14.722570219890379,0.0,0.0,1.734525696139115e-05,38.09522034142829,3.168854802562367e-05,74.99996505118966,0.0,0.0,5.454260843939097e-05,0.0
21,0.1543,0.251,0.105,34.901742325882935,14.720174949141086,20.18156737674185,0.05503661743902599,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935,1.0,34.901742325882935,316.87947601272805,337.0610433894699,20.18156737674185,0.0,337.0610433894699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935
22,0.1543,0.251,0.105,36.07187640013398,16.758417688109198,19.313458712024783,0.05503661743902599,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942527,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.928123599871267,1.0,0.0,0.0,-31.928123599871267,348.8075996125993,368.1210583246241,19.313458712024783,0.0,368.1210583246241,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,31.928123599871267,68.0,0.0,19.313458712024783,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,35.182390307861226,14.081288443252262,21.101101864608964,0.05503661743902599,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.182390307861226,1.0,35.182390307861226,313.6252093047383,334.72631116934724,21.101101864608964,0.0,334.72631116934724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.182390307861226,0.0,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.182390307861226
24,0.1543,0.251,0.105,36.555242774616566,17.9163923731873,18.638850401429266,0.05503661743902599,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.44475722538343,1.0,0.0,0.0,-38.44475722538343,352.0699665301217,370.7088169315509,18.638850401429266,0.0,370.7088169315509,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,38.44475722538343,75.0,0.0,18.638850401429266,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
