t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.heat_storage1.dispatch_buffer_charge,Scenario7.heat_storage1.dispatch_buffer_discharge,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.heat_storage1.dispatch_storage_capacity,Scenario7.heat_storage1.dispatch_storage_charge,Scenario7.heat_storage1.dispatch_storage_discharge,Scenario7.heat_storage1.dispatch_external_charge,Scenario7.heat_storage1.dispatch_external_discharge,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
11,0.1543,0.251,0.105,45.08540235503501,55.553659000804274,-10.468256645769266,0.059450411309355494,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504,1.0,45.08540235503506,323.3253066633038,12.0,22.468256645769266,344.4463409991957,0.0,10.468256645769266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,22.468256645769266,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504
12,0.1543,0.251,0.105,43.59150934944637,31.782829692754525,11.808679656691844,0.059450411309355494,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,279.73379731385745,23.808679656691844,12.0,312.66351130644114,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,12.0,23.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,-22.13772282284205,64.35799685189929,0.059450411309355494,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,237.51352328480021,76.35799685189929,12.0,334.8012341292832,64.35799685189929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,12.0,76.35799685189929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,35.35083056706885,11.036739802937774,0.059450411309355494,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38757037000664,1.0,46.38757037000664,191.12595291479357,23.036739802937774,12.0,288.4136637592766,0.0,0.0,11.036739802937774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38757037000662,12.0,23.036739802937774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38757037000664
15,0.1543,0.251,0.105,50.18081677819513,61.34072459230067,-11.159907814105537,0.059450411309355494,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.819183221806732,1.0,0.0,0.0,-24.819183221806725,215.9451361366003,12.0,23.159907814105537,302.0729391669778,0.0,11.159907814105537,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.819183221806732,75.0,23.159907814105537,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,60.122057071074536,19.375362197829226,40.74669487324531,0.059450411309355494,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8779429289275384,1.0,0.0,0.0,-7.8779429289275384,223.82307906552785,52.74669487324531,12.0,347.3246877599239,37.37380566401856,0.0,3.3728892092267486,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,7.8779429289275384,68.0,12.0,52.74669487324531,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
17,0.1543,0.251,0.105,55.86435207557615,48.59257205612945,7.271780019446702,0.059450411309355494,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13564792442571,1.0,0.0,0.0,-19.13564792442571,242.95872698995356,19.2717800194467,12.0,366.4603356843496,0.0,0.0,7.271780019446702,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,19.13564792442571,75.0,12.0,19.2717800194467,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,57.73129740443755,4.348450417306523,0.059450411309355494,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9202521782580035,1.0,0.0,0.0,-5.9202521782580035,248.87897916821157,16.348450417306523,12.0,372.3805878626076,0.0,0.0,4.348450417306523,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.9202521782580035,68.0,12.0,16.348450417306523,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
19,0.1543,0.251,0.105,55.48962512811315,58.613090872003994,-3.123465743890847,0.059450411309355494,320.0,12,12,1.0,36.681890920737075,115.89218620083417,67.50518447381788,0.582830817441146,0.31616918255242765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01555934570473,1.0,0.0,0.0,-12.01555934570473,260.8945385139163,12.0,15.123465743890847,381.2726814644215,0.0,3.123465743890847,0.0,0.0,115.89218620083417,-36.681890920737075,0.0,36.681890920737075,0.0,12.01555934570473,67.50518447381788,15.123465743890847,12.0,0.0,36.681890920737075,0.0,67.50518447381788,0.0,0.0,0.0,115.89218620083417,0.0
20,0.1543,0.251,0.105,50.62978114101775,44.87391221212222,5.755868928895531,0.059450411309355494,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.370218858984323,1.0,0.0,0.0,-17.370218858984344,278.26475737290065,17.75586892889553,12.0,398.64290032340585,0.0,0.0,5.755868928895531,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,17.370218858984323,68.0,12.0,17.75586892889553,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,34.17174045437648,13.990173077634633,20.18156737674185,0.059450411309355494,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437649,1.0,34.171740454376504,244.09301691852414,32.18156737674185,12.0,364.47115986902935,0.0,0.0,20.181567376741853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,12.0,32.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437649
22,0.1543,0.251,0.105,35.82687245215457,16.513413740129785,19.313458712024783,0.059450411309355494,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17312754784751,1.0,0.0,0.0,-32.17312754784751,276.26614446637166,31.313458712024783,12.0,396.64428741687686,0.0,0.0,19.313458712024783,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,32.17312754784751,68.0,12.0,31.313458712024783,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,34.40072404058082,13.299622175971855,21.101101864608964,0.059450411309355494,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.400724040580826,1.0,34.400724040580855,241.8654204257908,33.101101864608964,12.0,362.24356337629604,0.0,0.0,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,12.0,33.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.400724040580826
24,0.1543,0.251,0.105,35.668639028837745,37.243563376295995,-1.57492434745825,0.059450411309355494,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.33136097116224,1.0,0.0,0.0,-39.33136097116224,281.19678139695304,12.0,13.57492434745825,400.0,0.0,1.57492434745825,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,39.33136097116224,75.0,13.57492434745825,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
