t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.heat_storage1.dispatch_storage_capacity,Scenario7.heat_storage1.dispatch_extension,Scenario7.heat_storage1.use_extension,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
11,0.1543,0.251,0.105,45.08540235503501,55.553659000804274,-10.468256645769266,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,1.0,45.08540235503501,351.4283311328035,340.96007448703426,1.4465142643958207e-06,10.46825809228353,340.96007448703426,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,10.46825809228353,1.4465142648134588e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501
12,0.1543,0.251,0.105,43.59150934944637,31.782829692754525,11.808679656691844,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,307.83682178335715,319.645501440049,11.808679656691844,0.0,319.645501440049,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,-22.13772282284205,64.35799685189929,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,265.61654775429446,329.97454460619366,64.35799854752284,1.695623554537289e-06,329.97454460619366,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.6956235526777164e-06,64.35799854752284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,35.35083056706885,11.036739802937774,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.74731014327719,112.72010446031807,66.96966690035497,0.5948122324724759,0.3341877675316496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5820965303493,1.0,0.0,0.0,-20.5820965303493,286.1986442846327,297.2353840875704,11.036739802937774,0.0,297.2353840875704,0.0,0.0,-0.0,-37.74731014327719,0.0,37.74731014327719,0.0,20.5820965303493,66.96966690035592,0.0,11.036739802937774,0.0,0.0,37.74731014327719,0.0,66.96966690035592,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,50.18081677819513,61.34072459230067,-11.159907814105537,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.034685037004074,113.30835996870826,67.22878137392244,0.5938535089202771,0.33514649108384925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.047964595728242,1.0,0.0,0.0,-17.047964595728242,303.2466088803589,292.08670106625385,1.299066881500142e-06,11.159909113172418,292.08670106625385,0.0,0.0,-0.0,-38.034685037004074,0.0,38.034685037004074,0.0,17.047964595728242,67.22878137392337,11.159909113172418,1.299066880733335e-06,0.0,0.0,38.034685037004074,0.0,67.22878137392337,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,60.122057071074536,19.375362197829226,40.74669487324531,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.81965514588667,112.8681944543242,67.03489750217716,0.5945708792457353,0.33442912075839204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9128404311034695,1.0,0.0,0.0,-6.9128404311034695,310.15944931146123,350.90614418470653,40.74669487324531,0.0,350.90614418470653,0.0,0.0,-0.0,-37.81965514588667,0.0,37.81965514588667,0.0,6.9128404311034695,67.03489750217801,0.0,40.74669487324531,0.0,0.0,37.81965514588667,0.0,67.03489750217801,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,55.86435207557615,48.59257205612945,7.271780019446702,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.84607855959891,112.9222830995259,67.05872243985736,0.5944827269763149,0.33451727302780876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.194370364282054,1.0,0.0,0.0,-11.194370364282054,321.35381967574216,328.62559969518884,7.271780019446702,0.0,328.62559969518884,0.0,0.0,-0.0,-37.84607855959891,0.0,37.84607855959891,0.0,11.194370364282054,67.0587224398582,0.0,7.271780019446702,0.0,0.0,37.84607855959891,0.0,67.0587224398582,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,57.73129740443755,4.348450417306523,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.97565739368559,113.18753056750667,67.1755585035247,0.5940504335407484,0.3349495664633798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.095810681781481,1.0,0.0,0.0,-5.095810681781481,326.4496303575213,330.79808077482784,4.348450417306523,0.0,330.79808077482784,0.0,0.0,-0.0,-37.97565739368559,0.0,37.97565739368559,0.0,5.095810681781481,67.17555850352555,0.0,4.348450417306523,0.0,0.0,37.97565739368559,0.0,67.17555850352555,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,55.48962512811315,58.613090872003994,-3.123465743890847,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.13165791572892,113.50686314807275,67.31621794882727,0.5935299935931286,0.3354700064109976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.826592820714998,1.0,0.0,0.0,-11.826592820714998,338.27622317823466,335.1527574343438,1.2307087707138812e-06,3.123466974599618,335.1527574343438,0.0,0.0,-0.0,-38.13165791572892,0.0,38.13165791572892,0.0,11.826592820714998,67.31621794882814,3.123466974599618,1.23070877089404e-06,0.0,0.0,38.13165791572892,0.0,67.31621794882814,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,50.62978114101775,44.87391221212222,5.755868928895531,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.92053028373756,113.07468554591134,67.12585258841068,0.5942343454266693,0.3347656545774558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49607144739381,1.0,0.0,0.0,-16.49607144739381,354.7722946256265,360.52816355452205,5.755868928895531,0.0,360.52816355452205,0.0,0.0,-0.0,-37.92053028373756,0.0,37.92053028373756,0.0,16.49607144739381,67.12585258841156,0.0,5.755868928895531,0.0,0.0,37.92053028373756,0.0,67.12585258841156,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,34.17174045437648,13.990173077634633,20.18156737674185,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,1.0,34.17174045437648,320.6005541712652,340.782121548007,20.18156737674185,0.0,340.782121548007,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648
22,0.1543,0.251,0.105,35.82687245215457,16.513413740129785,19.313458712024783,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.93116068333157,113.09644594062249,67.13543759550332,0.5941988809004272,0.33480111910369886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.30856514334963,1.0,0.0,0.0,-31.30856514334963,351.90911931461073,371.2225780266356,19.313458712024783,0.0,371.2225780266356,0.0,0.0,-0.0,-37.93116068333157,0.0,37.93116068333157,0.0,31.30856514334963,67.1354375955042,0.0,19.313458712024783,0.0,0.0,37.93116068333157,0.0,67.1354375955042,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,34.40072404058082,13.299622175971855,21.101101864608964,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,1.0,34.40072404058082,317.50839527400944,338.6094971386184,21.101101864608964,0.0,338.6094971386184,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,0.0,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082
24,0.1543,0.251,0.105,35.668639028837745,37.243563376295995,-1.57492434745825,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.17691576312306,113.59950582009665,67.35702514374341,0.5933790069719388,0.33562099303218296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.688386114906496,1.0,0.0,0.0,-31.688386114906496,349.19678138889253,347.62185704141075,1.0057449530897375e-06,1.574925353203203,347.62185704141075,0.0,0.0,-0.0,-38.17691576312306,0.0,38.17691576312306,0.0,31.688386114906496,67.35702514374424,1.574925353203203,1.005744953097576e-06,0.0,0.0,38.17691576312306,0.0,67.35702514374424,0.0,0.0,0.0,0.0
