t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
11,0.1543,0.251,0.105,63.813918620145245,74.2821752659145,-10.468256645769259,0.24225659120475396,320.0,1.0,32.67818881145864,107.33271126985412,63.81391862014524,0.5964885010997347,0.30251149889383894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,335.9331104495542,361.0409105717008,0.0,10.468256645769259,107.33271126985412,-32.67818881145864,0.0,32.67818881145864,0.0,0.0,63.813918620145245,10.468256645769259,0.0,0.0,32.67818881145864,0.0,63.81391862014524,0.0,0.0,0.0,107.33271126985412,0.0
12,0.1543,0.251,0.105,60.36967413846714,48.560994481775296,11.808679656691844,0.24225659120475396,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.942416465924353,99.34604071678137,60.36967413846713,0.6092322056819437,0.2897677943116299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,335.9331104495542,372.84959022839263,11.808679656691844,0.0,0.0,-28.942416465924353,0.0,28.942416465924353,0.0,0.0,60.36967413846714,0.0,11.808679656691844,0.0,0.0,28.942416465924353,0.0,60.36967413846713,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,57.56425658731211,68.1175300314652,-10.553273444153085,0.24225659120475396,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.435743412688243,1.0,0.0,0.0,-10.435743412688225,346.3688538622424,372.7320601969278,0.0,10.553273444153085,117.03958691910523,-37.21858864027668,0.0,37.21858864027668,0.0,10.435743412688243,68.0,10.553273444153085,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
14,0.1543,0.251,0.105,60.98169097888706,49.944951175949285,11.036739802937774,0.24225659120475396,320.0,1.0,29.606235657507426,100.76521316617291,60.98169097888706,0.60696774337239,0.29203225662118365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,346.3688538622424,383.76879999986556,11.036739802937774,0.0,100.76521316617291,-29.606235657507426,0.0,29.606235657507426,0.0,0.0,60.98169097888706,0.0,11.036739802937774,0.0,29.606235657507426,0.0,60.98169097888706,0.0,0.0,0.0,100.76521316617291,0.0
15,0.1543,0.251,0.105,67.50252070006975,53.26728171741506,14.235238982654693,0.24225659120475396,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.67900167975667,115.88600932126963,67.50252070006975,0.582840673404014,0.3161593265895596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,346.3688538622424,398.0040389825202,14.235238982654693,0.0,0.0,-36.67900167975667,0.0,36.67900167975667,0.0,0.0,67.50252070006975,0.0,14.235238982654693,0.0,0.0,36.67900167975667,0.0,67.50252070006975,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,76.73376262654419,64.43018738829042,12.30357523825377,0.24225659120475396,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733762626544191,1.0,8.733762626544205,337.6350912356982,401.5738515942298,12.30357523825377,0.0,0.0,-37.21858864027628,0.0,37.21858864027628,0.0,0.0,76.73376262654419,0.0,12.30357523825377,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,8.733762626544191
17,0.1543,0.251,0.105,77.28416391564672,98.0997987102734,-20.81563479462669,0.24225659120475396,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28416391564464,1.0,9.284163915644626,328.3509273200536,371.47405288395845,0.0,20.81563479462669,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,77.28416391564672,20.81563479462669,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,9.28416391564464
18,0.1543,0.251,0.105,81.38542782879757,77.03697741149105,4.348450417306523,0.24225659120475396,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.385427828797177,1.0,13.385427828797162,314.9654994912564,362.4370754724678,4.348450417306523,0.0,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,81.38542782879757,0.0,4.348450417306523,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,13.385427828797177
19,0.1543,0.251,0.105,70.93446945534811,97.58056291688112,-26.646093461533013,0.24225659120475396,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9344694553477098,1.0,2.9344694553477098,312.0310300359087,332.85651255558713,0.0,26.646093461533013,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,70.93446945534811,26.646093461533013,0.0,0.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,2.9344694553477098
20,0.1543,0.251,0.105,62.05187233304367,35.81756425536223,26.23430807768144,0.24225659120475396,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948127666958406,1.0,0.0,0.0,-5.948127666958406,317.9791577028671,365.03894830022693,26.23430807768144,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,5.948127666958406,68.0,0.0,26.23430807768144,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,44.91448763715436,24.73292026041251,20.18156737674185,0.24225659120475396,320.0,1.0,26.802330877617848,94.77077301621745,58.396594063966674,0.6165326019575954,0.2824673980359782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.482106426812322,1.0,0.0,0.0,-13.482106426812322,331.4612641296794,398.7026221037811,20.18156737674185,0.0,94.77077301621745,-26.802330877617848,0.0,26.802330877617848,0.0,13.482106426812322,58.39659406396668,0.0,20.18156737674185,0.0,26.802330877617848,0.0,58.396594063966674,0.0,0.0,0.0,94.77077301621745,0.0
22,0.1543,0.251,0.105,46.51840604807517,44.25454899063609,2.2638570574390826,0.24225659120475396,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.481593951926904,1.0,0.0,0.0,-21.481593951926904,352.94285808160635,422.4480731131471,2.2638570574390826,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,21.481593951926904,68.0,0.0,2.2638570574390826,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,45.53478271251954,24.433680847910573,21.101101864608964,0.24225659120475396,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.46521728748084,1.0,0.0,0.0,-22.46521728748084,375.4080753690872,466.0143922652369,21.101101864608964,0.0,117.03958691910523,-37.21858864027669,0.0,37.21858864027669,0.0,22.46521728748084,68.0,0.0,21.101101864608964,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,47.58437895361071,49.15930330106896,-1.57492434745825,0.24225659120475396,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.415621046389603,1.0,0.0,0.0,-20.415621046389617,395.82369641547683,484.85508896416826,0.0,1.57492434745825,117.03958691910523,-37.21858864027663,0.0,37.21858864027663,0.0,20.415621046389603,68.0,1.57492434745825,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
