t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.heat_storage1.dispatch_buffer_charge,Scenario1.heat_storage1.dispatch_buffer_discharge,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.heat_storage1.dispatch_storage_capacity,Scenario1.heat_storage1.dispatch_storage_charge,Scenario1.heat_storage1.dispatch_storage_discharge,Scenario1.heat_storage1.dispatch_external_charge,Scenario1.heat_storage1.dispatch_external_discharge,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
11,0.1543,0.251,0.105,63.813918620145245,74.2821752659145,-10.468256645769259,0.24225659120475396,320.0,12,12,1.0,37.21858864027636,117.03958691910054,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186081379854825,1.0,0.0,-0.0,-4.186081379854841,278.941104174049,12.0,22.46825664576926,304.0489042961955,0.0,10.468256645769259,0.0,0.0,117.03958691910054,-37.21858864027636,0.0,37.21858864027636,0.0,4.186081379854825,68.0,22.46825664576926,12.0,0.0,37.21858864027636,0.0,68.0,0.0,0.0,0.0,117.03958691910054,0.0
12,0.1543,0.251,0.105,60.36967413846714,48.560994481775296,11.808679656691844,0.24225659120475396,320.0,12,12,0.9999999487941619,37.21858673141481,117.03958091305796,67.99999651242597,0.5809999701960283,0.31799998369520993,0.9999999487941619,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63032547018988,0.9999999487121454,3.0962310745706147e-06,5.1287854684604244e-08,-7.630322373958806,286.5714265480078,23.808679656691844,12.0,323.48790632684614,11.808679656691844,0.0,0.0,0.0,117.03958091305796,-37.21858673141481,0.0,37.21858673141481,0.0,7.63032547018988,67.99999960865702,12.0,23.808679656691844,0.0,37.21858673141481,0.0,67.99999651242597,0.0,0.0,0.0,117.03958091305796,3.0962310745706147e-06
13,0.1543,0.251,0.105,57.56425658731211,68.1175300314652,-10.553273444153085,0.24225659120475396,320.0,12,12,1.0,37.21858864027637,117.03958691910057,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.435743412687962,1.0,0.0,-0.0,-10.435743412687941,297.00716996069576,12.0,22.553273444153085,323.370376295381,0.0,10.553273444153085,0.0,0.0,117.03958691910057,-37.21858864027637,0.0,37.21858864027637,0.0,10.435743412687962,68.0,22.553273444153085,12.0,0.0,37.21858864027637,0.0,68.0,0.0,0.0,0.0,117.03958691910057,0.0
14,0.1543,0.251,0.105,60.98169097888706,49.944951175949285,11.036739802937774,0.24225659120475396,320.0,12,12,1.0,37.21858864027628,117.03958691909989,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018309021112945,1.0,0.0,-0.0,-7.018309021112941,304.0254789818087,23.036739802937774,12.0,341.42542511943174,11.036739802937774,0.0,0.0,0.0,117.03958691909989,-37.21858864027628,0.0,37.21858864027628,0.0,7.018309021112945,68.0,12.0,23.036739802937774,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.03958691909989,0.0
15,0.1543,0.251,0.105,67.50252070006975,53.26728171741506,14.235238982654693,0.24225659120475396,320.0,12,12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.497479299930251,1.0,0.0,-0.0,-7.497479299930251,311.52295828173897,26.235238982654693,12.0,363.15814340201666,14.235238982654693,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,7.497479299930251,75.0,12.0,26.235238982654693,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,76.73376262654419,64.43018738829042,12.30357523825377,0.24225659120475396,320.0,12,12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.733762626543978,1.0,1.733762626543978,309.789195655195,24.30357523825377,12.0,373.72795601372644,12.30357523825377,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.73376262654419,12.0,24.30357523825377,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.733762626543978
17,0.1543,0.251,0.105,77.28416391564672,98.0997987102734,-20.81563479462669,0.24225659120475396,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2841639156462605,1.0,2.2841639156462747,307.5050317395487,12.0,32.81563479462669,350.62815730345346,0.0,20.81563479462669,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.28416391564672,32.81563479462669,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.2841639156462605
18,0.1543,0.251,0.105,81.38542782879757,77.03697741149105,4.348450417306523,0.24225659120475396,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385427828797361,1.0,6.385427828797361,301.1196039107514,16.348450417306523,12.0,348.5911798919626,4.348450417306523,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.38542782879757,12.0,16.348450417306523,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.385427828797361
19,0.1543,0.251,0.105,70.93446945534811,97.58056291688112,-26.646093461533013,0.24225659120475396,320.0,12,12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06553054465237,1.0,0.0,-0.0,-4.065530544652347,305.1851344554037,12.0,38.64609346153301,326.010616975082,0.0,26.646093461533013,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,4.06553054465237,75.0,38.64609346153301,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,62.05187233304367,35.81756425536223,26.23430807768144,0.24225659120475396,320.0,12,12,1.0,37.21858864027631,117.03958691910046,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948127666956359,1.0,0.0,-0.0,-5.948127666956359,311.13326212236007,38.23430807768144,12.0,358.1930527197198,26.23430807768144,0.0,0.0,0.0,117.03958691910046,-37.21858864027631,0.0,37.21858864027631,0.0,5.948127666956359,68.0,12.0,38.23430807768144,0.0,37.21858864027631,0.0,68.0,0.0,0.0,0.0,117.03958691910046,0.0
21,0.1543,0.251,0.105,44.91448763715436,24.73292026041251,20.18156737674185,0.24225659120475396,320.0,12,12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715438,1.0,44.91448763715438,266.2187744852057,32.18156737674185,12.0,333.46013245930726,20.181567376741853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715436,12.0,32.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715438
22,0.1543,0.251,0.105,46.51840604807517,44.25454899063609,2.2638570574390826,0.24225659120475396,320.0,12,12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.51840604807521,1.0,46.51840604807336,219.70036843713234,14.263857057439083,12.0,289.20558346867114,2.2638570574390826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.51840604807517,12.0,14.263857057439083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.51840604807521
23,0.1543,0.251,0.105,45.53478271251954,24.433680847910573,21.101101864608964,0.24225659120475396,320.0,12,12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46521728748054,1.0,0.0,-0.0,-29.465217287480527,249.16558572461287,33.101101864608964,12.0,339.77190262076243,21.101101864608964,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,29.46521728748054,75.0,12.0,33.101101864608964,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,47.58437895361071,49.15930330106896,-1.57492434745825,0.24225659120475396,320.0,12,12,1.0,33.33908264808383,108.74562963196774,64.4232383910602,0.5942340179473494,0.30476598204622424,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.838859437449457,1.0,0.0,-0.0,-16.838859437449457,266.0044451620623,12.0,13.57492434745825,355.0358377107537,0.0,1.57492434745825,0.0,0.0,108.74562963196774,-33.33908264808383,0.0,33.33908264808383,0.0,16.838859437449457,64.42323839106017,13.57492434745825,12.0,0.0,33.33908264808383,0.0,64.4232383910602,0.0,0.0,0.0,108.74562963196774,0.0
