t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
11,0.1543,0.251,0.105,45.08540235503501,28.148232699500937,16.93716965553407,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504,1.0,45.08540235503504,354.91459764496494,461.68166361613555,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,0.0,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504
12,0.1543,0.251,0.105,43.59150934944637,31.782829692754525,11.808679656691844,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,311.3230882955186,429.898833923381,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,52.77354747321032,-10.553273444153085,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,269.10281426646134,377.1252864501707,0.0,10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,35.35083056706885,11.036739802937774,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.61242962999338,1.0,0.0,0.0,-21.612429629993358,290.7152438964547,409.77445588310184,11.036739802937774,0.0,0.0,-37.218588640276295,0.0,37.218588640276295,0.0,21.61242962999338,68.0,0.0,11.036739802937774,0.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,50.18081677819513,35.94557779554044,14.235238982654693,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.819183221804877,1.0,0.0,0.0,-7.819183221804877,298.5344271182596,431.8288780875614,14.235238982654693,0.0,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,7.819183221804877,58.0,0.0,14.235238982654693,0.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,60.122057071074536,19.375362197829226,40.74669487324531,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.04272115085549,114.525711505011,66.91589349215444,0.5850111940732947,0.3139888059202725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.793836421080357,1.0,0.0,0.0,-6.793836421080357,305.32826353933996,479.36940938188707,40.74669487324531,0.0,0.0,-36.04272115085549,0.0,36.04272115085549,0.0,6.793836421080357,66.9158934921549,0.0,40.74669487324531,0.0,0.0,36.04272115085549,0.0,66.91589349215444,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,55.86435207557615,20.505157242056043,35.35919483352011,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135647924425925,1.0,0.0,0.0,-12.135647924425939,317.4639114637659,526.8642521398331,35.35919483352011,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,12.135647924425925,68.0,0.0,35.35919483352011,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,57.73129740443755,4.348450417306523,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9202521782580035,1.0,0.0,0.0,-5.920252178257954,323.38416364202385,537.1329547353976,4.348450417306523,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,5.9202521782580035,68.0,0.0,4.348450417306523,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,55.48962512811315,58.613090872003994,-3.123465743890847,0.08248585944326627,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510374871888928,1.0,0.0,0.0,-12.510374871888928,335.8945385139128,546.5198638633956,0.0,3.123465743890847,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,12.510374871888928,68.0,3.123465743890847,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
20,0.1543,0.251,0.105,50.62978114101775,24.395473063336315,26.234308077681437,0.08248585944326627,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.370218858984323,1.0,0.0,0.0,-17.370218858984323,353.2647573728971,590.1243908000614,26.234308077681437,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,17.370218858984323,68.0,0.0,26.234308077681437,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
21,0.1543,0.251,0.105,34.17174045437648,-4.310948282355007,38.48268873673149,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,1.0,34.17174045437648,319.0930169185206,594.4353390824164,38.48268873673149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,0.0,38.48268873673149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648
22,0.1543,0.251,0.105,35.82687245215457,-0.5361879144559154,36.36306036661048,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17312754784751,1.0,0.0,0.0,-32.17312754784751,351.26614446636813,662.9715269968743,36.36306036661048,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,32.17312754784751,68.0,0.0,36.36306036661048,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,34.40072404058082,33.47001915159505,0.9307048889857725,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058084,1.0,34.40072404058084,316.8654204257873,629.5015078452793,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,0.0,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058084
24,0.1543,0.251,0.105,35.668639028837745,37.243563376295995,-1.57492434745825,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.331360971164976,1.0,0.0,0.0,-32.331360971165736,349.19678139695304,660.2579444689868,0.0,1.57492434745825,0.0,-37.21858864027933,0.0,37.21858864027933,0.0,32.331360971164976,68.0,1.57492434745825,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
