t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
11,0.1543,0.251,0.105,45.08540235503501,28.148232699500937,16.93716965553407,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,1.0,45.08540235503501,323.128725639938,429.8957916121153,16.93716965553407,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,0.0,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501
12,0.1543,0.251,0.105,43.59150934944637,31.782829692754525,11.808679656691844,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,279.53721629049164,398.11296191936077,11.808679656691844,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,52.77354747321032,-10.553273444153085,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,237.31694226160658,345.33941444615044,1.7041366997097176e-06,10.553275148289785,-0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,10.553275148289785,1.704136700197978e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,35.35083056706885,11.036739802937774,0.08248585944326627,320.0,1.0,37.17292859547699,116.941970763318,67.9579031207506,0.581155758447531,0.3178442415428775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.57033275073973,1.0,0.0,0.0,-21.57033275073973,258.88727501231654,377.946486999828,11.036739802937774,0.0,116.941970763318,-37.17292859547699,0.0,37.17292859547699,0.0,21.57033275073973,67.95790312074635,0.0,11.036739802937774,0.0,37.17292859547699,0.0,67.95790312074635,0.0,0.0,0.0,116.941970763318,0.0
15,0.1543,0.251,0.105,50.18081677819513,35.94557779554044,14.235238982654693,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523452149142,119.04761165724872,74.99999655289592,0.6300000132549489,0.3199999867422111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.81917977470187,1.0,0.0,0.0,-24.81917977470187,283.7064547870254,417.00090575718457,14.235238982654693,0.0,-0.0,-38.09523452149142,0.0,38.09523452149142,0.0,24.81917977470187,74.999996552897,0.0,14.235238982654693,0.0,0.0,38.09523452149142,0.0,74.999996552897,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,60.122057071074536,19.375362197829226,40.74669487324531,0.08248585944326627,320.0,1.0,37.1450792173855,116.88243185479986,67.9322270200844,0.5812507600199961,0.3177492399704135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.810169949009969,1.0,0.0,0.0,-7.810169949009969,291.51662473610264,465.5577705794398,40.74669487324531,0.0,116.88243185479986,-37.1450792173855,0.0,37.1450792173855,0.0,7.810169949009969,67.93222702008451,0.0,40.74669487324531,0.0,37.1450792173855,0.0,67.93222702008451,0.0,0.0,0.0,116.88243185479986,0.0
17,0.1543,0.251,0.105,55.86435207557615,20.505157242056043,35.35919483352011,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095232643761825,119.04760777417484,74.99999474170536,0.6300000202210677,0.3199999797760947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.135642666129936,1.0,0.0,0.0,-19.135642666129936,310.6522674022238,520.0526080790899,35.35919483352011,0.0,-0.0,-38.095232643761825,0.0,38.095232643761825,0.0,19.135642666129936,74.99999474170609,0.0,35.35919483352011,0.0,0.0,38.095232643761825,0.0,74.99999474170609,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,57.73129740443755,4.348450417306523,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095231611055404,119.04760563857714,74.9999937455939,0.6300000240522636,0.3199999759448964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.920245923850285,1.0,0.0,0.0,-12.920245923850285,323.57251332605875,537.3213044202466,4.348450417306523,0.0,-0.0,-38.095231611055404,0.0,38.095231611055404,0.0,12.920245923850285,74.99999374559435,0.0,4.348450417306523,0.0,0.0,38.095231611055404,0.0,74.99999374559435,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,55.48962512811315,58.613090872003994,-3.123465743890847,0.08248585944326627,320.0,1.0,37.15673407488927,116.90734865877415,67.94297236935336,0.581211002227694,0.31778899776270814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.453347241240872,1.0,0.0,0.0,-12.453347241240872,336.02586056730235,546.6511859175966,1.3745612608911524e-06,3.123467118452107,116.90734865877415,-37.15673407488927,0.0,37.15673407488927,0.0,12.453347241240872,67.94297236935402,3.123467118452108,1.3745612608911524e-06,0.0,37.15673407488927,0.0,67.94297236935402,0.0,0.0,0.0,116.90734865877415,0.0
20,0.1543,0.251,0.105,50.62978114101775,24.395473063336315,26.234308077681437,0.08248585944326627,320.0,1.0,37.14635819128017,116.88516616037263,67.93340618689962,0.5812463971027755,0.3177536028876296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.303625045881656,1.0,0.0,0.0,-17.303625045881656,353.3294856131783,590.1891190411598,26.234308077681437,0.0,116.88516616037263,-37.14635819128017,0.0,37.14635819128017,0.0,17.303625045881656,67.9334061868994,0.0,26.234308077681437,0.0,37.14635819128017,0.0,67.9334061868994,0.0,0.0,0.0,116.88516616037263,0.0
21,0.1543,0.251,0.105,34.17174045437648,-4.310948282355007,38.48268873673149,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,1.0,34.17174045437648,319.1577451581942,594.5000673235147,38.4826897223457,9.856142089893703e-07,-0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,9.856142071384966e-07,38.4826897223457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648
22,0.1543,0.251,0.105,35.82687245215457,-0.5361879144559154,36.36306036661048,0.08248585944326627,320.0,1.0,37.148385574429035,116.88950048264844,67.93527535947675,0.5812394811642451,0.3177605188261647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.108402907320624,1.0,0.0,0.0,-32.108402907320624,351.2661480656553,662.9715305974458,36.36306036661048,0.0,116.88950048264844,-37.148385574429035,0.0,37.148385574429035,0.0,32.108402907320624,67.93527535947518,0.0,36.36306036661048,0.0,37.148385574429035,0.0,67.93527535947518,0.0,0.0,0.0,116.88950048264844,0.0
23,0.1543,0.251,0.105,34.40072404058082,33.47001915159505,0.9307048889857725,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,1.0,34.40072404058082,316.8654240250897,629.5015114458508,0.9307048889857725,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,0.0,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082
24,0.1543,0.251,0.105,35.668639028837745,37.243563376295995,-1.57492434745825,0.08248585944326627,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523436168689,119.04761132677875,74.99999639875415,0.6300000138478018,0.3199999861493581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.33135736991341,1.0,0.0,0.0,-39.33135736991341,356.1967813963578,667.257944468306,1.9258531682106935e-06,1.5749262733114182,-0.0,-38.09523436168689,0.0,38.09523436168689,0.0,39.33135736991341,74.99999639875116,1.5749262733114182,1.9258531682106935e-06,0.0,0.0,38.09523436168689,0.0,74.99999639875116,0.0,0.0,0.0,0.0
