t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.heat_storage1.dispatch_storage_capacity,Scenario5.heat_storage1.dispatch_extension,Scenario5.heat_storage1.use_extension,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
11,0.1543,0.251,0.105,150.61282005659123,133.67565040105717,16.937169655534063,0.06753729459609892,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.612820056591232,1.0,7.612820056591261,240.04055633675262,275.4035959985541,16.937169655534063,0.0,275.4035959985541,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,150.61282005659123,0.0,16.937169655534063,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,7.612820056591232
12,0.1543,0.251,0.105,141.41466853693493,129.60598888024307,11.80867965669185,0.06753729459609892,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5853314630650743,1.0,0.0,0.0,-1.5853314630650743,241.6258877998177,287.21227565524595,11.80867965669185,0.0,287.21227565524595,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,1.5853314630650743,143.0,0.0,11.80867965669185,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
13,0.1543,0.251,0.105,133.40512422335576,118.98797423549138,14.417149987864377,0.06753729459609892,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.594875776644244,1.0,0.0,0.0,-9.594875776644244,251.22076357646193,301.6294256431103,14.417149987864377,0.0,301.6294256431103,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,9.594875776644244,143.0,0.0,14.417149987864377,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
14,0.1543,0.251,0.105,139.61050073082015,105.38372795500686,34.22677277581329,0.06753729459609892,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3894992691798507,1.0,0.0,0.0,-3.3894992691798507,254.61026284564178,335.8561984189236,34.22677277581329,0.0,335.8561984189236,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,3.3894992691798507,143.0,0.0,34.22677277581329,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
15,0.1543,0.251,0.105,152.80114488826212,113.1707591088472,39.63038577941492,0.06753729459609892,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801144888261955,1.0,9.801144888261945,244.80911795737984,375.4865841983385,39.63038577941492,0.0,375.4865841983385,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,152.80114488826212,0.0,39.63038577941492,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,9.801144888261955
16,0.1543,0.251,0.105,171.85827064548394,131.11157577223864,40.7466948732453,0.06753729459609892,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85827064548378,1.0,28.85827064548378,215.95084731189607,416.23327907158387,40.7466948732453,0.0,400.0,16.23327907158381,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,171.85827064548394,0.0,40.7466948732453,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,28.85827064548378
17,0.1543,0.251,0.105,171.5341304119872,164.2623503925405,7.271780019446709,0.06753729459609892,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.534130411987206,1.0,28.534130411987206,187.41671689990886,423.50505909103055,7.271780019446709,0.0,400.0,23.505059091030546,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,171.5341304119872,0.0,7.271780019446709,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,28.534130411987206
18,0.1543,0.251,0.105,178.35152725133648,174.00307683402997,4.348450417306509,0.06753729459609892,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35152725133628,1.0,35.35152725133628,152.06518964857258,427.8535095083371,4.348450417306509,0.0,400.0,27.853509508337027,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,178.35152725133648,0.0,4.348450417306509,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,35.35152725133628
19,0.1543,0.251,0.105,153.3314250720682,132.9322630983169,20.39916197375132,0.06753729459609892,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33142507206804,1.0,10.331425072068043,141.73376457650454,448.2526714820884,20.39916197375132,0.0,400.0,48.252671482088374,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,153.3314250720682,0.0,20.39916197375132,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,10.33142507206804
20,0.1543,0.251,0.105,132.47381735894965,126.71794843005412,5.755868928895524,0.06753729459609892,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526182641050355,1.0,0.0,0.0,-10.526182641050355,152.2599472175549,454.00854041098387,5.755868928895524,0.0,400.0,54.008540410983926,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,10.526182641050355,143.0,0.0,5.755868928895524,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
21,0.1543,0.251,0.105,95.28573333752256,75.1041659607807,20.181567376741853,0.06753729459609892,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.714266662477456,1.0,0.0,0.0,-47.714266662477456,199.97421388003235,474.19010778772576,20.181567376741853,0.0,400.0,74.19010778772576,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,47.714266662477456,143.0,0.0,20.181567376741853,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
22,0.1543,0.251,0.105,97.90609449736564,78.59263578534086,19.313458712024783,0.06753729459609892,320.0,1.0,37.218588640276266,117.03958691910034,68.0,0.5809999999942722,0.31799999999930145,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09390550263433,1.0,0.0,0.0,-45.09390550263433,245.06811938266668,493.50356649975055,19.313458712024783,0.0,400.0,93.50356649975055,1.0,117.03958691910034,-75.31382673551298,0.0,75.31382673551298,0.0,45.09390550263433,143.0,0.0,19.313458712024783,0.0,37.218588640276266,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910034,0.0
23,0.1543,0.251,0.105,95.05502121218576,94.12431632319999,0.9307048889857725,0.06753729459609892,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.94497878781425,1.0,0.0,0.0,-47.94497878781425,293.01309817048093,494.4342713887363,0.9307048889857725,0.0,400.0,94.4342713887363,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,47.94497878781425,143.0,0.0,0.9307048889857725,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
24,0.1543,0.251,0.105,98.00286992271262,79.36401952128335,18.638850401429266,0.06753729459609892,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99713007728741,1.0,0.0,0.0,-44.99713007728741,338.01022824776834,513.0731217901656,18.638850401429266,0.0,400.0,113.07312179016557,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,44.99713007728741,143.0,0.0,18.638850401429266,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
