t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.heat_storage1.dispatch_storage_capacity,Scenario3.heat_storage1.dispatch_extension,Scenario3.heat_storage1.use_extension,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
11,0.1543,0.251,0.105,46.9503010776797,57.41855772344896,-10.468256645769266,0.00025199017898081195,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.049698922322385,1.0,0.0,0.0,-21.049698922322364,373.89629262700055,216.3881104183742,0.0,10.468256645769266,216.3881104183742,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,21.049698922322385,68.0,10.468256645769266,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
12,0.1543,0.251,0.105,42.74683675585427,54.33958361798484,-11.592746862130575,0.00025199017898081195,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.746836755854275,331.1494558711463,204.79536355624361,0.0,11.592746862130575,204.79536355624361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,11.592746862130575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275
13,0.1543,0.251,0.105,45.15265311342145,30.73550312555708,14.41714998786437,0.00025199017898081195,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342145,285.9968027577248,219.212513544108,14.41714998786437,0.0,219.212513544108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,0.0,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,0.1543,0.251,0.105,50.39094262394995,62.54423579388769,-12.15329316993774,0.00025199017898081195,320.0,1.0,36.29752714878042,115.07045871446212,67.15081523552604,0.5841419836228258,0.31485801637074784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7598726115761,1.0,0.0,0.0,-16.7598726115761,302.7566753693009,207.05922037417025,0.0,12.15329316993774,207.05922037417025,0.0,0.0,115.07045871446212,-36.29752714878042,0.0,36.29752714878042,0.0,16.7598726115761,67.15081523552604,12.15329316993774,0.0,0.0,36.29752714878042,0.0,67.15081523552604,0.0,0.0,0.0,115.07045871446212,0.0
15,0.1543,0.251,0.105,53.03572656804096,114.98592797566698,-61.950201407626025,0.00025199017898081195,320.0,1.0,37.21858864027854,117.0395869191126,68.0,0.580999999994252,0.3179999999993214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431964415,1.0,0.0,0.0,-14.964273431964443,317.72094880126537,145.10901896654423,0.0,61.950201407626025,145.10901896654423,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,14.964273431964415,68.0,61.950201407626025,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
16,0.1543,0.251,0.105,55.80877063482933,43.50519539657556,12.30357523825377,0.00025199017898081195,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191229365170713,1.0,0.0,0.0,-12.191229365170713,329.91217816643604,157.41259420479798,12.30357523825377,0.0,157.41259420479798,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,12.191229365170713,68.0,0.0,12.30357523825377,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
17,0.1543,0.251,0.105,58.22370314127439,107.12675274997449,-48.903049608700094,0.00025199017898081195,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942641,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.776296858727992,1.0,0.0,0.0,-9.776296858727992,339.68847502516405,108.5095445960979,0.0,48.903049608700094,108.5095445960979,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,9.776296858727992,68.0,48.903049608700094,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
18,0.1543,0.251,0.105,63.291447011518855,3.282634479699027,60.00881253181983,0.00025199017898081195,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942643,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.708552988483249,1.0,0.0,0.0,-4.708552988483249,344.3970280136473,168.51835712791774,60.00881253181983,0.0,168.51835712791774,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,4.708552988483249,68.0,0.0,60.00881253181983,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
19,0.1543,0.251,0.105,58.52910941859148,61.65257516248233,-3.123465743890847,0.00025199017898081195,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4708905814106,1.0,0.0,0.0,-9.4708905814106,353.86791859505786,165.3948913840269,0.0,3.123465743890847,165.3948913840269,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,9.4708905814106,68.0,3.123465743890847,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
20,0.1543,0.251,0.105,51.53707796558231,45.78120903668678,5.755868928895531,0.00025199017898081195,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46292203441773,1.0,0.0,0.0,-16.462922034417716,370.3308406294756,171.15076031292242,5.755868928895531,0.0,171.15076031292242,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,16.46292203441773,68.0,0.0,5.755868928895531,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,35.499240108725246,15.317672731983397,20.18156737674185,0.00025199017898081195,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525,1.0,35.499240108725246,334.8316005207503,191.33232768966425,20.18156737674185,0.0,191.33232768966425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525
22,0.1543,0.251,0.105,38.35922005105117,19.045761339026384,19.313458712024783,0.00025199017898081195,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.640779948948833,1.0,0.0,0.0,-29.640779948948833,364.4723804696994,210.64578640168904,19.313458712024783,0.0,210.64578640168904,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,29.640779948948833,68.0,0.0,19.313458712024783,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,37.56230812843012,36.631603239444345,0.9307048889857725,0.00025199017898081195,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012,1.0,37.56230812843012,326.91007234126926,211.57649129067482,0.9307048889857725,0.0,211.57649129067482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012,0.0,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012
24,0.1543,0.251,0.105,38.51316995765527,-20.553229941549013,59.066399899204285,0.00025199017898081195,320.0,1.0,37.21858864027854,117.03958691911137,68.0,0.5809999999942644,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.486830042344728,1.0,0.0,0.0,-29.486830042344728,356.39690238361607,270.6428911898791,59.066399899204285,0.0,270.6428911898791,0.0,0.0,117.03958691911137,-37.21858864027854,0.0,37.21858864027854,0.0,29.486830042344728,68.0,0.0,59.066399899204285,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691911137,0.0
