t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.heat_storage1.dispatch_buffer_charge,Scenario7.heat_storage1.dispatch_buffer_discharge,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.heat_storage1.dispatch_storage_capacity,Scenario7.heat_storage1.dispatch_storage_charge,Scenario7.heat_storage1.dispatch_storage_discharge,Scenario7.heat_storage1.dispatch_external_charge,Scenario7.heat_storage1.dispatch_external_discharge,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
11,0.1543,0.251,0.105,47.525701483613865,3.1831055267764654,44.3425959568374,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.52570148361391,1.0,47.52570148361386,252.4298858137462,56.3425959568374,12.0,271.3756936536349,18.798384024757183,0.0,25.544211932080216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.525701483613865,12.0,56.3425959568374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.52570148361391
12,0.1543,0.251,0.105,43.30997143763789,8.099865262123636,35.210106175514255,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.30997143763793,209.11991437610828,47.210106175514255,12.0,228.06572221599697,0.0,0.0,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,12.0,47.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793
13,0.1543,0.251,0.105,45.74714473190393,6.359571312022098,39.38757341988183,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,1.0,45.74714473190393,163.37276964420437,51.38757341988183,12.0,182.31857748409305,0.0,0.0,39.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,12.0,51.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393
14,0.1543,0.251,0.105,51.05765311969239,40.020913316754616,11.036739802937774,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.942346880309472,1.0,0.0,0.0,-23.942346880309458,187.31511652451383,23.036739802937774,12.0,206.2609243644025,0.0,0.0,11.036739802937774,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,23.942346880309472,75.0,12.0,23.036739802937774,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,53.69373253159641,39.45849354894172,14.235238982654693,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.30626746840359,1.0,0.0,0.0,-21.306267468403604,208.62138399291743,26.235238982654693,12.0,227.5671918328061,0.0,0.0,14.235238982654693,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.30626746840359,75.0,12.0,26.235238982654693,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,56.35058896554058,72.49013336227836,-16.139544396737776,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64941103446128,1.0,0.0,0.0,-18.64941103446128,227.2707950273787,12.0,28.139544396737776,230.0770584705296,0.0,16.139544396737776,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.64941103446128,75.0,28.139544396737776,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,58.58275524282116,-4.863854404772347,63.446609647593505,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.629999999996814,0.32000000000699225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.417244757180747,1.0,0.0,0.0,-16.417244757180754,243.68803978455946,75.4466096475935,12.0,309.94091287530387,63.446609647593505,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.417244757180747,75.0,12.0,75.4466096475935,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.49779614741502,86.97952678736516,-23.481730639950136,0.09902361685901058,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.502203852587051,1.0,0.0,0.0,-4.502203852587051,248.19024363714652,12.0,35.481730639950136,290.9613860879408,0.0,23.481730639950136,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,4.502203852587051,68.0,35.481730639950136,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
19,0.1543,0.251,0.105,58.7572408082085,61.88070655209935,-3.123465743890847,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24275919179336,1.0,0.0,0.0,-16.24275919179337,264.4330028289399,12.0,15.123465743890847,304.08067953584333,0.0,3.123465743890847,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.24275919179336,75.0,15.123465743890847,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,51.71770545348561,45.961836524590076,5.755868928895531,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.282294546516255,1.0,0.0,0.0,-23.282294546516255,287.71529737545626,17.75586892889553,12.0,327.3629740823596,0.0,0.0,5.755868928895531,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,23.282294546516255,75.0,12.0,17.75586892889553,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,35.60641572665511,-2.876273010076382,38.48268873673149,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665513,1.0,35.606415726655115,252.10888164880114,50.48268873673149,12.0,330.23924709243596,38.48268873673149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,12.0,50.48268873673149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665513
22,0.1543,0.251,0.105,38.43372389253476,36.169866835095675,2.2638570574390826,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43372389253492,1.0,38.433723892534914,213.67515775626623,14.263857057439083,12.0,291.805523199901,0.0,0.0,2.2638570574390826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43372389253476,12.0,14.263857057439083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43372389253492
23,0.1543,0.251,0.105,37.5935876020928,-3.6779112381393517,41.271498840232155,0.09902361685901058,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.40641239790825,1.0,0.0,0.0,-30.406412397909264,244.0815701541755,53.271498840232155,12.0,363.4834344380424,41.271498840232155,0.0,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,30.40641239790825,68.0,12.0,53.271498840232155,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,38.48343443804244,19.84458403661317,18.638850401429266,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.51656556195756,1.0,0.0,0.0,-36.51656556195758,280.5981357161331,30.638850401429266,12.0,400.0,0.0,0.0,18.638850401429266,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.51656556195756,75.0,12.0,30.638850401429266,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
