t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
11,0.1543,0.251,0.105,45.08540235503501,0.7428063981976081,44.3425959568374,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,1.0,45.08540235503501,323.128725639938,255.46016878571862,44.3425959568374,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,0.0,44.3425959568374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501
12,0.1543,0.251,0.105,43.59150934944637,31.782829692754525,11.808679656691844,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,279.53721629049164,223.6773390929641,11.808679656691844,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,2.8327006091754043,39.38757341988183,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,237.31694226160658,220.84463848378869,39.38757341988183,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,0.0,39.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,12.160797594193333,34.22677277581329,0.06177944363503386,320.0,1.0,37.17292859547699,116.941970763318,67.9579031207506,0.581155758447531,0.3178442415428775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.57033275073973,1.0,0.0,0.0,-21.57033275073973,258.88727501231654,276.6417440103417,34.22677277581329,0.0,116.941970763318,-37.17292859547699,0.0,37.17292859547699,0.0,21.57033275073973,67.95790312074635,0.0,34.22677277581329,0.0,37.17292859547699,0.0,67.95790312074635,0.0,0.0,0.0,116.941970763318,0.0
15,0.1543,0.251,0.105,50.18081677819513,35.94557779554044,14.235238982654693,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523452149142,119.04761165724872,74.99999655289592,0.6300000132549489,0.3199999867422111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.81917977470187,1.0,0.0,0.0,-24.81917977470187,283.7064547870254,315.6961627676983,14.235238982654693,0.0,-0.0,-38.09523452149142,0.0,38.09523452149142,0.0,24.81917977470187,74.999996552897,0.0,14.235238982654693,0.0,0.0,38.09523452149142,0.0,74.999996552897,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,60.122057071074536,47.818481832820765,12.30357523825377,0.06177944363503386,320.0,1.0,37.1450792173855,116.88243185479986,67.9322270200844,0.5812507600199961,0.3177492399704135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.810169949009969,1.0,0.0,0.0,-7.810169949009969,291.51662473610264,335.809907954962,12.30357523825377,0.0,116.88243185479986,-37.1450792173855,0.0,37.1450792173855,0.0,7.810169949009969,67.93222702008451,0.0,12.30357523825377,0.0,37.1450792173855,0.0,67.93222702008451,0.0,0.0,0.0,116.88243185479986,0.0
17,0.1543,0.251,0.105,55.86435207557615,20.505157242056043,35.35919483352011,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095232643761825,119.04760777417484,74.99999474170536,0.6300000202210677,0.3199999797760947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.135642666129936,1.0,0.0,0.0,-19.135642666129936,310.6522674022238,390.30474545461203,35.35919483352011,0.0,-0.0,-38.095232643761825,0.0,38.095232643761825,0.0,19.135642666129936,74.99999474170609,0.0,35.35919483352011,0.0,0.0,38.095232643761825,0.0,74.99999474170609,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,57.73129740443755,4.348450417306523,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095231611055404,119.04760563857714,74.9999937455939,0.6300000240522636,0.3199999759448964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.920245923850285,1.0,0.0,0.0,-12.920245923850285,323.57251332605875,407.5734417957689,4.348450417306523,0.0,-0.0,-38.095231611055404,0.0,38.095231611055404,0.0,12.920245923850285,74.99999374559435,0.0,4.348450417306523,0.0,0.0,38.095231611055404,0.0,74.99999374559435,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,55.48962512811315,35.090463154361835,20.399161973751312,0.06177944363503386,320.0,1.0,37.15673407488927,116.90734865877415,67.94297236935336,0.581211002227694,0.31778899776270814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.453347241240872,1.0,0.0,0.0,-12.453347241240872,336.02586056730235,440.425951010761,20.399161973751312,0.0,116.90734865877415,-37.15673407488927,0.0,37.15673407488927,0.0,12.453347241240872,67.94297236935402,0.0,20.399161973751312,0.0,37.15673407488927,0.0,67.94297236935402,0.0,0.0,0.0,116.90734865877415,0.0
20,0.1543,0.251,0.105,50.62978114101775,44.87391221212222,5.755868928895531,0.06177944363503386,320.0,1.0,37.14635819128017,116.88516616037263,67.93340618689962,0.5812463971027755,0.3177536028876296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.303625045881656,1.0,0.0,0.0,-17.303625045881656,353.3294856131783,463.4854449855382,5.755868928895531,0.0,116.88516616037263,-37.14635819128017,0.0,37.14635819128017,0.0,17.303625045881656,67.9334061868994,0.0,5.755868928895531,0.0,37.14635819128017,0.0,67.9334061868994,0.0,0.0,0.0,116.88516616037263,0.0
21,0.1543,0.251,0.105,34.17174045437648,13.990173077634633,20.18156737674185,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,1.0,34.17174045437648,319.1577451581942,449.49527190790354,20.18156737674185,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648
22,0.1543,0.251,0.105,35.82687245215457,-0.5361879144559154,36.36306036661048,0.06177944363503386,320.0,1.0,37.148385574429035,116.88950048264844,67.93527535947675,0.5812394811642451,0.3177605188261647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.108402907320624,1.0,0.0,0.0,-32.108402907320624,351.2661480656553,517.9667351818347,36.36306036661048,0.0,116.88950048264844,-37.148385574429035,0.0,37.148385574429035,0.0,32.108402907320624,67.93527535947518,0.0,36.36306036661048,0.0,37.148385574429035,0.0,67.93527535947518,0.0,0.0,0.0,116.88950048264844,0.0
23,0.1543,0.251,0.105,34.40072404058082,33.47001915159505,0.9307048889857725,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,1.0,34.40072404058082,316.8654240250897,484.49671603023967,0.9307048889857725,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,0.0,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082
24,0.1543,0.251,0.105,35.668639028837745,17.02978862740848,18.638850401429266,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523436168689,119.04761132677875,74.99999639875415,0.6300000138478018,0.3199999861493581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.33135736991341,1.0,0.0,0.0,-39.33135736991341,356.1967813963578,542.4669238015824,18.638850401429266,0.0,-0.0,-38.09523436168689,0.0,38.09523436168689,0.0,39.33135736991341,74.99999639875116,0.0,18.638850401429266,0.0,0.0,38.09523436168689,0.0,74.99999639875116,0.0,0.0,0.0,0.0
