t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.heat_storage1.dispatch_buffer_charge,Scenario9.heat_storage1.dispatch_buffer_discharge,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.heat_storage1.dispatch_storage_capacity,Scenario9.heat_storage1.dispatch_storage_charge,Scenario9.heat_storage1.dispatch_storage_discharge,Scenario9.heat_storage1.dispatch_external_charge,Scenario9.heat_storage1.dispatch_external_discharge,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
11,0.1543,0.251,0.105,46.9503010776797,57.41855772344896,-10.468256645769266,1.5738881879409976e-05,320.0,12,12,1.0,37.156363414459435,116.90655622752632,67.94263063409176,0.5812122666481326,0.317787733345441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99232955641206,1.0,0.0,0.0,-20.992329556412074,305.2008246221824,12.0,22.468256645769266,280.03198235817064,0.0,10.468256645769266,0.0,0.0,116.90655622752632,-37.156363414459435,0.0,37.156363414459435,0.0,20.99232955641206,67.94263063409176,22.468256645769266,12.0,0.0,37.156363414459435,0.0,67.94263063409176,0.0,0.0,0.0,116.90655622752632,0.0
12,0.1543,0.251,0.105,42.74683675585427,54.33958361798484,-11.592746862130575,1.5738881879409976e-05,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.74683675585425,262.45398786632813,12.0,23.592746862130575,225.69239874018578,0.0,11.592746862130575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,23.592746862130575,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275
13,0.1543,0.251,0.105,45.15265311342145,105.64677342160945,-60.494120308188,1.5738881879409976e-05,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.84734688657855,1.0,0.0,0.0,-22.84734688657852,285.30133475290666,12.0,72.494120308188,188.04562531857633,0.0,60.494120308188,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,22.84734688657855,68.0,72.494120308188,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
14,0.1543,0.251,0.105,50.39094262394995,39.35420282101217,11.036739802937774,1.5738881879409976e-05,320.0,12,12,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.609057376050053,1.0,0.0,0.0,-17.609057376050032,302.9103921289567,23.036739802937774,12.0,205.6546826946264,0.0,0.0,11.036739802937774,0.0,117.0395869191126,-37.21858864027628,0.0,37.21858864027628,0.0,17.609057376050053,68.0,12.0,23.036739802937774,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
15,0.1543,0.251,0.105,53.03572656804096,38.800487585386264,14.235238982654693,1.5738881879409976e-05,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431964301,1.0,0.0,0.0,-14.964273431964301,317.874665560921,26.235238982654693,12.0,220.6189561265907,0.0,0.0,14.235238982654693,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,14.964273431964301,68.0,12.0,26.235238982654693,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
16,0.1543,0.251,0.105,55.80877063482933,-13.38104387340752,69.18981450823685,1.5738881879409976e-05,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942723,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191229365172665,1.0,0.0,0.0,-12.191229365172665,330.0658949260936,81.18981450823665,12.0,302.0,69.18981450823665,0.0,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,12.191229365172665,68.0,12.0,81.18981450823665,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
17,0.1543,0.251,0.105,58.22370314127439,-33.310321320392525,91.53402446166692,1.5738881879409976e-05,320.0,12,12,1.0,33.628074985005895,109.3634634756489,64.68967867960748,0.5932481888797245,0.30575181111061267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.465975538333083,1.0,0.0,0.0,-6.465975538333112,336.53187046442673,103.53402446166692,12.0,400.0,91.53402446166692,0.0,0.0,0.0,109.3634634756489,-33.628074985005895,0.0,33.628074985005895,0.0,6.465975538333083,64.68967867960748,12.0,103.53402446166692,0.0,33.628074985005895,0.0,64.68967867960748,0.0,0.0,0.0,109.3634634756489,0.0
18,0.1543,0.251,0.105,63.291447011518855,86.77317765146898,-23.48173063995013,1.5738881879409976e-05,320.0,12,12,1.0,37.21858864027631,117.03958691910044,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70855298848116,1.0,0.0,0.0,-4.708552988481188,341.2404234529079,12.0,35.48173063995013,381.2268223485311,0.0,23.48173063995013,0.0,0.0,117.03958691910044,-37.21858864027631,0.0,37.21858864027631,0.0,4.70855298848116,68.0,35.48173063995013,12.0,0.0,37.21858864027631,0.0,68.0,0.0,0.0,0.0,117.03958691910044,0.0
19,0.1543,0.251,0.105,58.52910941859148,85.17520288012449,-26.646093461533006,1.5738881879409976e-05,320.0,12,12,1.0,37.21858864027854,117.03958691911137,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47089058140854,1.0,0.0,0.0,-9.470890581408526,350.71131403431644,12.0,38.646093461533006,364.05161946840656,0.0,26.646093461533013,0.0,0.0,117.03958691911137,-37.21858864027854,0.0,37.21858864027854,0.0,9.47089058140854,68.0,38.646093461533006,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691911137,0.0
20,0.1543,0.251,0.105,51.53707796558231,86.7380873342586,-35.20100936867628,1.5738881879409976e-05,320.0,12,12,1.0,35.33092990559673,113.00398007904826,66.25964818547268,0.5874393017080232,0.31156069828555044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.722570219890372,1.0,0.0,0.0,-14.722570219890372,365.4338842542068,12.0,47.20100936867628,343.57318031962063,0.0,35.20100936867628,0.0,0.0,113.00398007904826,-35.33092990559673,0.0,35.33092990559673,0.0,14.722570219890372,66.25964818547268,47.20100936867628,12.0,0.0,35.33092990559673,0.0,66.25964818547268,0.0,0.0,0.0,113.00398007904826,0.0
21,0.1543,0.251,0.105,35.499240108725246,33.618794091973044,1.8804460167522024,1.5738881879409976e-05,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,1.0,35.499240108725246,329.9346441454814,13.880446016752202,12.0,309.9543862276476,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,12.0,13.880446016752202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246
22,0.1543,0.251,0.105,38.35922005105117,19.045761339026384,19.313458712024783,1.5738881879409976e-05,320.0,12,12,1.0,34.93753912230089,112.16295383488892,65.89695637526927,0.5887812614057759,0.3102187385845613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.537736324218102,1.0,0.0,0.0,-27.537736324218102,357.4723804696995,31.313458712024783,12.0,356.8055812638905,19.313458712024783,0.0,0.0,0.0,112.16295383488892,-34.93753912230089,0.0,34.93753912230089,0.0,27.537736324218102,65.89695637526927,12.0,31.313458712024783,0.0,34.93753912230089,0.0,65.89695637526927,0.0,0.0,0.0,112.16295383488892,0.0
23,0.1543,0.251,0.105,37.56230812843012,-44.049984663048434,81.61229279147855,1.5738881879409976e-05,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812842986,1.0,37.56230812843012,319.91007234126937,93.61229279147855,12.0,400.0,80.75672686453964,0.0,0.8555659269389082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812842986,12.0,93.61229279147855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812842986
24,0.1543,0.251,0.105,38.51316995765527,60.30186905400103,-21.78869909634576,1.5738881879409976e-05,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51316995765527,1.0,38.51316995765527,281.3969023836141,12.0,33.78869909634576,339.69813094599897,0.0,21.78869909634576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51316995765527,33.78869909634576,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51316995765527
