t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
12,0.1543,0.251,0.105,208.78136528755968,196.97268563086783,11.80867965669185,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.418634712444472,1.0,0.0,0.0,-12.418634712444472,235.59903742503695,-89.50698999526138,157.5813652875555,145.77268563086366,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,12.418634712444472,221.2,145.77268563086366,157.5813652875555,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
13,0.1543,0.251,0.105,192.27703052900512,227.80072740517568,-35.52369687617056,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.922969470999035,1.0,0.0,0.0,-28.922969470999035,264.522006896036,-96.1077174004329,134.47630312382944,170.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,28.922969470999035,221.2,170.0,134.47630312382944,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
14,0.1543,0.251,0.105,206.4944217585806,218.64771492851833,-12.15329316993774,0.08587360637460136,320.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.705578241421463,1.0,0.0,0.0,-14.705578241421463,279.2275851374574,-93.55543232894918,155.29442175857855,167.4477149285163,195.34841044850918,-74.43717728055482,0.0,74.43717728055482,0.0,14.705578241421463,221.2,167.4477149285163,155.29442175857855,0.0,37.21858864027628,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910037,0.0
15,0.1543,0.251,0.105,226.54533720532223,212.31009822266753,14.235238982654693,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,90.54533720531808,83.3746238253647,1.0869766809429435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,-79.32019334629449,170.0,155.7647610173453,200.41421074446993,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,226.54533720532223,155.7647610173453,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,90.54533720531808,83.3746238253647,117.03958691910523,0.0
16,0.1543,0.251,0.105,240.53164038244472,228.22806514419096,12.303575238253757,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,104.53164038244267,96.62950673593505,1.0842991229022776,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,-67.01661810804073,170.0,157.69642476174624,213.66909365504029,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,240.53164038244472,157.69642476174624,170.0,0.0,37.21858864027854,37.21858864027628,68.0,68.0,104.53164038244267,96.62950673593505,117.03958691910523,0.0
17,0.1543,0.251,0.105,254.70494284928196,247.43316282983525,7.271780019446709,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,118.70494284927781,110.06160972089413,1.0815857654480412,1.0,0.0,0.0,0.0,0.0,1.0,0.0,279.2275851374574,-59.74483808859402,170.0,162.7282199805533,227.10119663999936,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,254.70494284928196,162.7282199805533,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,118.70494284927781,110.06160972089413,117.03958691910523,0.0
18,0.1543,0.251,0.105,250.2248433595105,245.87639294220395,4.3484504173065375,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,114.22484335950634,105.81579912944694,1.082443442152164,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,-55.396387671287485,170.0,165.65154958269346,222.8553860485522,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,250.2248433595105,165.65154958269346,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,114.22484335950634,105.81579912944694,117.03958691910523,0.0
19,0.1543,0.251,0.105,250.44933593115243,253.57280167504328,-3.123465743890847,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,114.44933593114827,106.02855175705147,1.082400464970656,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,-58.51985341517833,166.87653425610915,170.0,223.0681386761567,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,250.44933593115243,170.0,166.87653425610915,0.0,37.21858864027854,37.21858864027854,68.0,68.0,114.44933593114827,106.02855175705147,117.03958691910523,0.0
20,0.1543,0.251,0.105,234.35565873430497,208.12135065662352,26.234308077681447,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,98.35565873430082,90.77650093681571,1.0854814617313138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,-32.285545337496885,170.0,143.76569192231855,207.81608785592096,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,234.35565873430497,143.76569192231855,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,98.35565873430082,90.77650093681571,117.03958691910523,0.0
21,0.1543,0.251,0.105,210.79545713241777,208.91501111566555,1.8804460167522166,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,10.404542867586386,1.0,0.0,0.0,-10.404542867586386,289.6321280050438,-20.000556453158282,159.59545713241363,157.7150111156614,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,10.404542867586386,221.2,157.7150111156614,159.59545713241363,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
22,0.1543,0.251,0.105,155.88589374017224,136.57243502814745,19.313458712024783,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.885893740168086,1.0,19.885893740168086,269.7462342648757,-20.572991481301585,169.42756497185258,150.1141062598278,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,155.88589374017224,150.1141062598278,169.42756497185258,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,19.885893740168086
23,0.1543,0.251,0.105,160.55316686125187,119.28166802101971,41.271498840232155,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,60.646833138752285,1.0,0.0,0.0,-60.646833138752285,330.393067403628,81.34534049768286,109.35316686124771,68.08166802101556,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,60.646833138752285,221.2,68.08166802101556,109.35316686124771,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
24,0.1543,0.251,0.105,162.1793556649013,123.32673051458451,38.85262515031678,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.179355664897145,1.0,26.179355664897116,304.21371173873086,94.0186099831025,170.0,131.14737484968322,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,162.1793556649013,131.14737484968322,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,26.179355664897145
