t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.heat_storage1.dispatch_buffer_charge,Scenario2.heat_storage1.dispatch_buffer_discharge,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.heat_storage1.dispatch_storage_capacity,Scenario2.heat_storage1.dispatch_storage_charge,Scenario2.heat_storage1.dispatch_storage_discharge,Scenario2.heat_storage1.dispatch_external_charge,Scenario2.heat_storage1.dispatch_external_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
11,0.1543,0.251,0.105,224.1052296668298,234.57348631259907,-10.468256645769259,0.08587360637460136,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,4.094770333170317,1.0,0.0,0.0,-4.094770333170317,178.47132528209292,12.0,22.46825664576926,161.55661820510272,0.0,10.468256645769259,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,4.094770333170317,228.2,22.46825664576926,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
12,0.1543,0.251,0.105,208.78136528755968,196.97268563086783,11.80867965669185,0.08587360637460136,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,19.418634712438376,1.0,0.0,0.0,-19.418634712438376,197.8899599945313,23.80867965669185,12.0,192.78393257423295,11.80867965669185,0.0,0.0,0.0,195.3484104485092,-75.31382673551299,0.0,75.31382673551299,0.0,19.418634712438376,228.2,12.0,23.80867965669185,0.0,37.21858864027628,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
13,0.1543,0.251,0.105,192.27703052900512,227.80072740517568,-35.52369687617056,0.08587360637460136,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,35.922969470995014,1.0,0.0,0.0,-35.922969470995014,233.8129294655263,12.0,47.52369687617056,193.1832051690574,0.0,35.52369687617056,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,35.922969470995014,228.2,47.52369687617056,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
14,0.1543,0.251,0.105,206.4944217585806,218.64771492851833,-12.15329316993774,0.08587360637460136,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,90.37722686347907,83.21530489248352,1.0870088642291063,1.0,0.0,26.88280510489861,1.0,0.0,0.0,-26.88280510489861,260.6957345704249,12.0,24.15329316993774,207.91271710401827,0.0,12.15329316993774,0.0,0.0,200.25489181158875,-75.31382673551525,0.0,75.31382673551525,0.0,26.88280510489861,233.3772268634792,24.15329316993774,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,90.37722686347907,83.21530489248352,117.03958691910523,0.0
15,0.1543,0.251,0.105,226.54533720532223,212.31009822266753,14.235238982654693,0.08587360637460136,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,1.654662794677904,1.0,0.0,0.0,-1.654662794677904,262.3503973651028,26.235238982654693,12.0,223.80261888135087,14.235238982654693,0.0,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,1.654662794677904,228.2,12.0,26.235238982654693,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
16,0.1543,0.251,0.105,240.53164038244472,228.22806514419096,12.303575238253757,0.08587360637460136,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,97.53164038244665,89.99557501009534,1.085639212992367,1.0,0.0,0.0,1.0,0.0,0.0,0.0,262.3503973651028,24.303575238253757,12.0,236.10619411960462,12.303575238253757,0.0,0.0,0.0,207.03516192919574,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,240.53164038244472,12.0,24.303575238253757,0.0,37.21858864027628,38.095238095238095,68.0,75.0,97.53164038244665,89.99557501009534,117.0395869191004,0.0
17,0.1543,0.251,0.105,254.70494284928196,247.43316282983525,7.271780019446709,0.08587360637460136,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,111.7049428492839,103.4276779950564,1.08292585553813,1.0,0.0,0.0,1.0,0.0,0.0,0.0,262.3503973651028,19.27178001944671,12.0,243.37797413905133,7.271780019446709,0.0,0.0,0.0,220.4672649141568,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,254.70494284928196,12.0,19.27178001944671,0.0,37.21858864027628,38.095238095238095,68.0,75.0,111.7049428492839,103.4276779950564,117.0395869191004,0.0
18,0.1543,0.251,0.105,250.2248433595105,245.87639294220395,4.3484504173065375,0.08587360637460136,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,107.22484335951036,99.18186740360727,1.0837835322422535,1.0,0.0,0.0,1.0,0.0,0.0,0.0,262.3503973651028,16.348450417306537,12.0,247.72642455635787,4.3484504173065375,0.0,0.0,0.0,216.2214543227125,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,250.2248433595105,12.0,16.348450417306537,0.0,37.21858864027854,38.095238095238095,68.0,75.0,107.22484335951036,99.18186740360727,117.03958691910523,0.0
19,0.1543,0.251,0.105,250.44933593115243,253.57280167504328,-3.123465743890847,0.08587360637460136,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,107.4493359311544,99.39462003121378,1.083740555060745,1.0,0.0,0.0,1.0,0.0,0.0,0.0,262.3503973651028,12.0,15.123465743890847,244.60295881246702,0.0,3.123465743890847,0.0,0.0,216.43420695031418,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,250.44933593115243,15.123465743890847,12.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,107.4493359311544,99.39462003121378,117.0395869191004,0.0
20,0.1543,0.251,0.105,234.35565873430497,208.12135065662352,26.234308077681447,0.08587360637460136,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,91.35565873430484,84.14256921097602,1.0868215518214033,1.0,0.0,0.0,1.0,0.0,0.0,0.0,262.3503973651028,38.23430807768145,12.0,270.8372668901485,26.234308077681447,0.0,0.0,0.0,201.18215613008124,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,234.35565873430497,12.0,38.23430807768145,0.0,37.21858864027854,38.095238095238095,68.0,75.0,91.35565873430484,84.14256921097602,117.03958691910523,0.0
21,0.1543,0.251,0.105,210.79545713241777,208.91501111566555,1.8804460167522166,0.08587360637460136,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,91.27718777236775,84.06820192469718,1.0868365744154678,1.0,0.0,23.481730639950115,1.0,0.0,0.0,-23.481730639950115,285.83212800505294,13.880446016752217,12.0,296.19944354685083,1.8804460167522166,0.0,0.0,0.0,201.1077888438024,-75.31382673551525,0.0,75.31382673551525,0.0,23.481730639950115,234.27718777236788,12.0,13.880446016752217,0.0,37.21858864027854,38.095238095238095,68.0,75.0,91.27718777236775,84.06820192469718,117.03958691910523,0.0
22,0.1543,0.251,0.105,155.88589374017224,136.57243502814745,19.313458712024783,0.08587360637460136,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.885893740171605,1.0,12.885893740171582,272.94623426488135,31.313458712024783,12.0,302.62700851870403,19.313458712024783,0.0,0.0,0.0,117.03958691910286,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,155.88589374017224,12.0,31.313458712024783,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,12.885893740171605
23,0.1543,0.251,0.105,160.55316686125187,119.28166802101971,41.271498840232155,0.08587360637460136,320.0,12,12,1.0,37.21858864027462,117.03958691909682,68.0,0.5809999999942779,0.31799999999929585,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.553166861251555,1.0,17.553166861251555,255.3930674036298,53.271498840232155,12.0,326.3453404976846,41.271498840232155,0.0,0.0,0.0,117.03958691909682,-75.31382673551327,0.0,75.31382673551327,0.0,0.0,160.55316686125187,12.0,53.271498840232155,0.0,37.21858864027462,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909682,17.553166861251555
24,0.1543,0.251,0.105,162.1793556649013,123.32673051458451,38.85262515031678,0.08587360637460136,320.0,12,12,1.0,37.21858864027428,117.03958691909611,68.0,0.580999999994279,0.3179999999992947,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17935566490098,1.0,19.17935566490098,236.21371173872882,50.85262515031678,12.0,346.0186099831004,38.85262515031678,0.0,0.0,0.0,117.03958691909611,-75.31382673551293,0.0,75.31382673551293,0.0,0.0,162.1793556649013,12.0,50.85262515031678,0.0,37.21858864027428,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909611,19.17935566490098
