t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
13,0.1543,0.251,0.105,192.27703052900512,177.85988054114074,14.417149987864377,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.922969470999035,1.0,0.0,0.0,-28.922969470999035,264.522006896036,-24.171510969148528,141.07703052900098,126.6598805411366,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,28.922969470999035,221.2,126.6598805411366,141.07703052900098,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
14,0.1543,0.251,0.105,206.4944217585806,195.4576819556428,11.036739802937774,0.16080897091792443,320.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.705578241421463,1.0,0.0,0.0,-14.705578241421463,279.2275851374574,1.570807075210709,155.29442175857855,144.25768195564078,195.34841044850918,-74.43717728055482,0.0,74.43717728055482,0.0,14.705578241421463,221.2,144.25768195564078,155.29442175857855,0.0,37.21858864027628,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910037,0.0
15,0.1543,0.251,0.105,226.54533720532223,212.31009822266753,14.235238982654693,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,90.54533720531808,83.3746238253647,1.0869766809429435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,15.806046057865402,170.0,155.7647610173453,200.41421074446993,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,226.54533720532223,155.7647610173453,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,90.54533720531808,83.3746238253647,117.03958691910523,0.0
16,0.1543,0.251,0.105,240.53164038244472,228.22806514419096,12.303575238253757,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,104.53164038244267,96.62950673593505,1.0842991229022776,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,28.10962129611916,170.0,157.69642476174624,213.66909365504029,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,240.53164038244472,157.69642476174624,170.0,0.0,37.21858864027854,37.21858864027628,68.0,68.0,104.53164038244267,96.62950673593505,117.03958691910523,0.0
17,0.1543,0.251,0.105,254.70494284928196,219.34574801576184,35.35919483352012,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,118.70494284927781,110.06160972089413,1.0815857654480412,1.0,0.0,0.0,0.0,0.0,1.0,0.0,279.2275851374574,63.46881612963928,170.0,134.64080516647988,227.10119663999936,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,254.70494284928196,134.64080516647988,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,118.70494284927781,110.06160972089413,117.03958691910523,0.0
18,0.1543,0.251,0.105,250.2248433595105,245.87639294220395,4.3484504173065375,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,114.22484335950634,105.81579912944694,1.082443442152164,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,67.81726654694582,170.0,165.65154958269346,222.8553860485522,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,250.2248433595105,165.65154958269346,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,114.22484335950634,105.81579912944694,117.03958691910523,0.0
19,0.1543,0.251,0.105,250.44933593115243,206.52754623975898,43.92178969139346,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,114.44933593114827,106.02855175705147,1.082400464970656,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,111.73905623833927,170.0,126.07821030860654,223.0681386761567,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,250.44933593115243,126.07821030860654,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,114.44933593114827,106.02855175705147,117.03958691910523,0.0
20,0.1543,0.251,0.105,234.35565873430497,269.55666810298123,-35.20100936867627,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,98.35565873430082,90.77650093681571,1.0854814617313138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.2275851374574,76.538046869663,134.79899063132373,170.0,207.81608785592096,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,234.35565873430497,170.0,134.79899063132373,0.0,37.21858864027854,37.21858864027854,68.0,68.0,98.35565873430082,90.77650093681571,117.03958691910523,0.0
21,0.1543,0.251,0.105,210.79545713241777,190.61388975567593,20.18156737674184,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,10.404542867586386,1.0,0.0,0.0,-10.404542867586386,289.6321280050438,107.12415711399123,159.59545713241363,139.4138897556718,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,10.404542867586386,221.2,139.4138897556718,159.59545713241363,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
22,0.1543,0.251,0.105,155.88589374017224,136.57243502814745,19.313458712024783,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.885893740168086,1.0,19.885893740168086,269.7462342648757,106.55172208584793,169.42756497185258,150.1141062598278,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,155.88589374017224,150.1141062598278,169.42756497185258,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,19.885893740168086
23,0.1543,0.251,0.105,160.55316686125187,139.4520649966429,21.101101864608978,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,60.646833138752285,1.0,0.0,0.0,-60.646833138752285,330.393067403628,188.29965708920918,109.35316686124771,88.25206499663874,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,60.646833138752285,221.2,88.25206499663874,109.35316686124771,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
24,0.1543,0.251,0.105,162.1793556649013,143.54050526347203,18.638850401429266,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.179355664897145,1.0,26.179355664897116,304.21371173873086,180.7591518257413,162.459494736528,143.82064433509873,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,162.1793556649013,143.82064433509873,162.459494736528,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,26.179355664897145
