t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
11,0.1543,0.251,0.105,224.1052296668298,207.16806001129575,16.937169655534063,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,88.10522966682566,81.06212285192545,1.0874438186473845,1.0,0.0,0.0,0.0,0.0,1.0,0.0,221.37655494892675,249.85863395800845,16.937169655534063,0.0,198.1017097710307,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,224.1052296668298,0.0,16.937169655534063,0.0,37.21858864027854,37.21858864027854,68.0,68.0,88.10522966682566,81.06212285192545,117.03958691910523,0.0
12,0.1543,0.251,0.105,208.78136528755968,220.37411214969026,-11.592746862130582,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.418634712442369,1.0,0.0,0.0,-12.418634712442383,233.79518966136914,250.68452180832026,0.0,11.592746862130582,195.34841044851404,-74.43717728055482,0.0,74.43717728055482,0.0,12.418634712442369,221.2,11.592746862130582,0.0,0.0,37.21858864027854,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
13,0.1543,0.251,0.105,192.27703052900512,177.85988054114074,14.417149987864377,0.16080897091792443,320.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.92296947099483,1.0,0.0,0.0,-28.922969470994815,262.71815913236395,294.02464126717945,14.417149987864377,0.0,195.34841044850918,-74.43717728055256,0.0,74.43717728055256,0.0,28.92296947099483,221.2,0.0,14.417149987864377,0.0,37.21858864027628,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910037,0.0
14,0.1543,0.251,0.105,206.4944217585806,195.4576819556428,11.036739802937774,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.705578241423567,1.0,0.0,0.0,-14.705578241423567,277.4237373737875,319.7669593115408,11.036739802937774,0.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,14.705578241423567,221.2,0.0,11.036739802937774,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
15,0.1543,0.251,0.105,226.54533720532223,212.31009822266753,14.235238982654693,0.16080897091792443,320.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,90.54533720532018,83.37462382536668,1.086976680942943,1.0,0.0,0.0,1.0,0.0,0.0,0.0,277.4237373737875,334.0021982941955,14.235238982654693,0.0,200.41421074446706,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,226.54533720532223,0.0,14.235238982654693,0.0,37.21858864027628,37.21858864027854,68.0,68.0,90.54533720532018,83.37462382536668,117.03958691910037,0.0
16,0.1543,0.251,0.105,240.53164038244472,228.22806514419096,12.303575238253757,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,104.53164038244057,96.62950673593306,1.084299122902278,1.0,0.0,0.0,1.0,0.0,0.0,0.0,277.4237373737875,346.3057735324493,12.303575238253757,0.0,213.6690936550383,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,240.53164038244472,0.0,12.303575238253757,0.0,37.21858864027854,37.21858864027854,68.0,68.0,104.53164038244057,96.62950673593306,117.03958691910523,0.0
17,0.1543,0.251,0.105,254.70494284928196,219.34574801576184,35.35919483352012,0.16080897091792443,320.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,118.70494284927992,110.0616097208961,1.0815857654480407,1.0,0.0,0.0,1.0,0.0,0.0,0.0,277.4237373737875,381.6649683659694,35.35919483352012,0.0,227.1011966399965,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,254.70494284928196,0.0,35.35919483352012,0.0,37.21858864027628,37.21858864027854,68.0,68.0,118.70494284927992,110.0616097208961,117.03958691910037,0.0
18,0.1543,0.251,0.105,250.2248433595105,245.87639294220395,4.3484504173065375,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,114.22484335950634,105.81579912944694,1.082443442152164,1.0,0.0,0.0,1.0,0.0,0.0,0.0,277.4237373737875,386.01341878327594,4.3484504173065375,0.0,222.8553860485522,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,250.2248433595105,0.0,4.3484504173065375,0.0,37.21858864027854,37.21858864027854,68.0,68.0,114.22484335950634,105.81579912944694,117.03958691910523,0.0
19,0.1543,0.251,0.105,250.44933593115243,206.52754623975898,43.92178969139346,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,114.44933593114827,106.02855175705147,1.082400464970656,1.0,0.0,0.0,0.0,0.0,1.0,0.0,277.4237373737875,429.93520847466937,43.92178969139346,0.0,223.0681386761567,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,250.44933593115243,0.0,43.92178969139346,0.0,37.21858864027854,37.21858864027854,68.0,68.0,114.44933593114827,106.02855175705147,117.03958691910523,0.0
20,0.1543,0.251,0.105,234.35565873430497,269.55666810298123,-35.20100936867627,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,98.35565873430082,90.77650093681571,1.0854814617313138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,277.4237373737875,394.73419910599307,0.0,35.20100936867627,207.81608785592096,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,234.35565873430497,35.20100936867627,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,98.35565873430082,90.77650093681571,117.03958691910523,0.0
21,0.1543,0.251,0.105,210.79545713241777,190.61388975567593,20.18156737674184,0.16080897091792443,320.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,87.00384776367952,80.018338230561,1.0876546687865003,1.0,0.0,12.208390631263796,1.0,0.0,0.0,-12.208390631263796,289.6321280050513,427.1241571139987,20.18156737674184,0.0,197.05792514966137,-74.43717728055482,0.0,74.43717728055482,0.0,12.208390631263796,223.00384776368156,0.0,20.18156737674184,0.0,37.21858864027628,37.21858864027854,68.0,68.0,87.00384776367952,80.018338230561,117.03958691910037,0.0
22,0.1543,0.251,0.105,155.88589374017224,136.57243502814745,19.313458712024783,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88589374017181,1.0,19.88589374017181,269.7462342648795,426.5517220858517,19.313458712024783,0.0,117.03958691910374,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,155.88589374017224,0.0,19.313458712024783,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,19.88589374017181
23,0.1543,0.251,0.105,160.55316686125187,139.4520649966429,21.101101864608978,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,60.646833138752285,1.0,0.0,0.0,-60.646833138752285,330.3930674036318,508.29965708921293,21.101101864608978,0.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,60.646833138752285,221.2,0.0,21.101101864608978,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
24,0.1543,0.251,0.105,162.1793556649013,143.54050526347203,18.638850401429266,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.179355664900868,1.0,26.179355664900868,304.2137117387309,500.75915182574136,18.638850401429266,0.0,117.03958691910181,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,162.1793556649013,0.0,18.638850401429266,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,26.179355664900868
