t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.heat_storage1.dispatch_storage_capacity,Scenario3.heat_storage1.dispatch_extension,Scenario3.heat_storage1.use_extension,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
11,0.1543,0.251,0.105,45.816719251127736,56.284975896897,-10.468256645769266,0.13418218578064534,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.81671925112778,1.0,45.81671925112778,331.01753164341386,320.5492749976446,0.0,10.468256645769266,320.5492749976446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.816719251127736,10.468256645769266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.81671925112778
12,0.1543,0.251,0.105,41.90427271042349,30.095593053731648,11.808679656691844,0.13418218578064534,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042353,1.0,41.90427271042353,289.11325893299033,300.92193858968216,11.808679656691844,0.0,300.9219385896822,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042349,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042353
13,0.1543,0.251,0.105,44.436885605577054,30.019735617712684,14.41714998786437,0.13418218578064534,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.436885605577075,1.0,44.436885605577075,244.67637332741327,259.09352331527765,14.41714998786437,0.0,259.09352331527765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.436885605577054,0.0,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.436885605577075
14,0.1543,0.251,0.105,49.84011721782744,38.80337741488967,11.036739802937774,0.13418218578064534,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.15988278217442,1.0,0.0,0.0,-25.159882782174407,269.8362561095877,280.8729959125254,11.036739802937774,0.0,280.8729959125254,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,25.15988278217442,75.0,0.0,11.036739802937774,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,52.67640510196684,38.44116611931215,14.235238982654693,0.13418218578064534,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.32359489803502,1.0,0.0,0.0,-22.32359489803502,292.1598510076227,306.39508999027737,14.235238982654693,0.0,306.39508999027737,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,22.32359489803502,75.0,0.0,14.235238982654693,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,55.50526733248797,43.2016920942342,12.30357523825377,0.13418218578064534,320.0,1.0,35.84453017013382,114.10200097792134,66.7331687090225,0.5856872757708889,0.31331272422268475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.227901376534533,1.0,0.0,0.0,-11.227901376534533,303.38775238415724,315.691327622411,12.30357523825377,0.0,315.691327622411,0.0,0.0,114.10200097792134,-35.84453017013382,0.0,35.84453017013382,0.0,11.227901376534533,66.7331687090225,0.0,12.30357523825377,0.0,35.84453017013382,0.0,66.7331687090225,0.0,0.0,0.0,114.10200097792134,0.0
17,0.1543,0.251,0.105,57.95291704961386,78.76855184424056,-20.815634794626703,0.13418218578064534,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.047082950388003,1.0,0.0,0.0,-17.047082950388017,320.43483533454526,299.61920053991855,0.0,20.815634794626703,299.61920053991855,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,17.047082950388003,75.0,20.815634794626703,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.05943985394768,58.71098943664116,4.348450417306523,0.13418218578064534,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968132,0.32000000000699197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940560146054153,1.0,0.0,0.0,-11.94056014605411,332.37539548059937,336.7238458979059,4.348450417306523,0.0,336.7238458979059,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,11.940560146054153,75.0,0.0,4.348450417306523,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.362549371962686,61.48601511585353,-3.123465743890847,0.13418218578064534,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968132,0.32000000000699197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.637450628039147,1.0,0.0,0.0,-16.637450628039147,349.01284610863854,345.8893803647477,0.0,3.123465743890847,345.8893803647477,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.637450628039147,75.0,3.123465743890847,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,51.41796667831389,25.18365860063245,26.234308077681437,0.13418218578064534,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.582033321688186,1.0,0.0,0.0,-16.582033321688186,365.5948794303267,391.82918750800815,26.234308077681437,0.0,391.82918750800815,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,16.582033321688186,68.0,0.0,26.234308077681437,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,35.47532544708103,33.59487943032883,1.8804460167522024,0.13418218578064534,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.52467455292104,1.0,0.0,0.0,-32.524674552921056,398.1195539832478,400.0,1.8804460167522024,0.0,400.0,0.0,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,32.52467455292104,68.0,0.0,1.8804460167522024,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
22,0.1543,0.251,0.105,38.40549695838384,19.09203824635906,19.313458712024783,0.13418218578064534,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.40549695838388,1.0,38.40549695838388,359.7140570248639,379.0275157368887,19.313458712024783,0.0,379.02751573688863,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.40549695838384,0.0,19.313458712024783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.40549695838388
23,0.1543,0.251,0.105,37.66170030182049,16.560598437211524,21.101101864608964,0.13418218578064534,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66170030182049,1.0,37.661700301820474,322.05235672304343,343.1534585876524,21.101101864608964,0.0,343.1534585876524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66170030182049,0.0,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66170030182049
24,0.1543,0.251,0.105,38.64345630296512,40.21838065042337,-1.57492434745825,0.13418218578064534,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.48235802960447,117.78020625471783,74.40883791237675,0.6322737003338332,0.3177262996699724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.765381609411634,1.0,0.0,0.0,-35.765381609411634,357.81773833245506,356.2428139849968,0.0,1.57492434745825,356.2428139849968,0.0,0.0,0.0,-37.48235802960447,0.0,37.48235802960447,0.0,35.765381609411634,74.40883791237675,1.57492434745825,0.0,0.0,0.0,37.48235802960447,0.0,74.40883791237675,0.0,0.0,0.0,0.0
