t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch,Scenario2.heat_storage1.dispatch_delta_heat_charge,Scenario2.heat_storage1.dispatch_delta_heat_discharge,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.heat,Scenario2.arc03_expanded.power,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.heat,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.gas
11,0.1543,0.105,0.05,128.1881334012233,83.8455374443859,44.3425959568374,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128.1881334012233,119.04887238728989,1.079770289764761,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.2016140811911,44.3425959568374,44.3425959568374,0.0,356.87967196244057,119.04887238728989,0.0,0.0,0.0,0.0,128.1881334012233,128.1881334012233,44.3425959568374,0.0,0.0,0.0,0.0,0.0,128.1881334012233,119.04887238728989,0.0
12,0.1543,0.105,0.05,123.8851574175104,88.67505124199614,35.210106175514255,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268603715,58.0,0.6179999999651684,0.2810000000106169,1.0,0.0,1.0,123.8851574175104,114.9709225453048,1.080594057689571,1.0,0.0,58.0,1.0,0.0,1.0,-58.0,439.2016140811911,35.210106175514255,35.210106175514255,0.0,485.2998843134691,114.9709225453048,-26.372168284790547,0.0,26.372168284790547,0.0,123.8851574175104,123.8851574175104,35.210106175514255,0.0,0.0,26.372168284790547,58.0,0.0,123.8851574175104,114.9709225453048,0.0
13,0.1543,0.105,0.05,120.24610785605115,130.79938130020423,-10.553273444153078,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.24610785605115,111.52217878277891,1.0812907225830934,1.0,0.0,0.0,1.0,0.0,1.0,0.0,439.2016140811911,-10.553273444153078,0.0,10.553273444153078,464.1933374251629,111.52217878277891,0.0,0.0,0.0,0.0,120.24610785605115,120.24610785605115,-10.553273444153078,0.0,0.0,0.0,0.0,0.0,120.24610785605115,111.52217878277891,0.0
14,0.1543,0.105,0.05,129.2256067900492,118.18886698711142,11.036739802937774,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.2256067900492,120.03209061998282,1.079571674363747,1.0,0.0,0.0,1.0,0.0,1.0,0.0,439.2016140811911,11.036739802937774,11.036739802937774,0.0,486.26681703103844,120.03209061998284,0.0,0.0,0.0,0.0,129.2256067900492,129.2256067900492,11.036739802937774,0.0,0.0,0.0,0.0,0.0,129.2256067900492,120.03209061998282,0.0
15,0.1543,0.105,0.05,144.84779804164918,130.6125590589945,14.235238982654693,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.84779804164918,134.8373120730091,1.076580939552067,1.0,0.0,0.0,1.0,0.0,1.0,0.0,439.2016140811911,14.235238982654693,14.235238982654693,0.0,514.7372949963478,134.8373120730091,0.0,0.0,0.0,0.0,144.84779804164918,144.84779804164918,14.235238982654693,0.0,0.0,0.0,0.0,0.0,144.84779804164918,134.8373120730091,0.0
16,0.1543,0.105,0.05,166.56653578784764,182.7060801845854,-16.13954439673776,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.56653578784764,155.4202582701206,1.072423073091646,1.0,0.0,0.0,1.0,0.0,1.0,0.0,439.2016140811911,-16.13954439673776,0.0,16.13954439673776,482.4582062028723,155.4202582701206,0.0,0.0,0.0,0.0,166.56653578784764,166.56653578784764,-16.13954439673776,0.0,0.0,0.0,0.0,0.0,166.56653578784764,155.4202582701206,0.0
17,0.1543,0.105,0.05,169.65940464198837,162.38762462254167,7.271780019446709,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.65940464198837,158.35138410088592,1.07183096982002,1.0,0.0,0.0,1.0,0.0,1.0,0.0,439.2016140811911,7.271780019446709,7.271780019446709,0.0,497.0017662417657,158.35138410088592,0.0,0.0,0.0,0.0,169.65940464198837,169.65940464198837,7.271780019446709,0.0,0.0,0.0,0.0,0.0,169.65940464198837,158.35138410088592,0.0
18,0.1543,0.105,0.05,180.98217387350823,204.46390451345837,-23.481730639950143,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,0.0,1.0,6.982173873508231,1.0,6.982173873508202,432.2194402076829,-23.481730639950143,0.0,23.481730639950143,443.0561310883572,162.46498599439482,0.0,0.0,0.0,0.0,180.98217387350823,180.98217387350823,-23.481730639950143,0.0,0.0,0.0,0.0,6.982173873508231,174.0,162.46498599439482,0.0
19,0.1543,0.105,0.05,159.72915392902087,162.85261967291171,-3.123465743890847,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.72915392902087,148.9404404936952,1.0737320313303853,1.0,0.0,0.0,1.0,0.0,1.0,0.0,432.2194402076829,-3.123465743890847,0.0,3.123465743890847,436.8091996005755,148.9404404936952,0.0,0.0,0.0,0.0,159.72915392902087,159.72915392902087,-3.123465743890847,0.0,0.0,0.0,0.0,0.0,159.72915392902087,148.9404404936952,0.0
20,0.1543,0.105,0.05,141.17185343819725,196.85130195565944,-55.67944851746219,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.74408525576834,102.51706889882205,1.0831098034863007,1.0,0.0,0.0,1.0,30.427768182428906,1.0,30.42776818242885,401.79167202525406,-55.67944851746219,0.0,55.67944851746219,295.02253438322225,102.51706889882205,0.0,0.0,0.0,0.0,141.17185343819725,141.17185343819725,-55.67944851746219,0.0,0.0,0.0,0.0,30.427768182428906,110.74408525576834,102.51706889882205,0.0
21,0.1543,0.105,0.05,103.37569949235706,83.1941321156152,20.181567376741853,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.37569949235706,95.53401631537238,1.0845204178779448,1.0,0.0,0.0,1.0,0.0,1.0,0.0,401.79167202525406,20.181567376741853,20.181567376741853,0.0,335.3856691367059,95.53401631537238,0.0,0.0,0.0,0.0,103.37569949235706,103.37569949235706,20.181567376741853,0.0,0.0,0.0,0.0,0.0,103.37569949235706,95.53401631537238,0.0
22,0.1543,0.105,0.05,108.05637359730451,71.69331323069403,36.36306036661048,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.05637359730451,99.96991237867881,1.083624342880376,1.0,0.0,0.0,1.0,0.0,1.0,0.0,401.79167202525406,36.36306036661048,36.36306036661048,0.0,408.1117898699269,99.96991237867881,0.0,0.0,0.0,0.0,108.05637359730451,108.05637359730451,36.36306036661048,0.0,0.0,0.0,0.0,0.0,108.05637359730451,99.96991237867881,0.0
23,0.1543,0.105,0.05,106.48752403357732,85.38642216896835,21.101101864608964,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666669347743965e-07,7.099171123917987e-05,6.565543076187889e-05,7.226167477434274e-07,6.666669347743965e-07,0.0,0.0,1.0,106.48745304186608,1.0,106.4874530418661,295.30421898338795,21.101101864608964,21.101101864608964,0.0,343.82654055727875,6.565543076187889e-05,0.0,0.0,0.0,0.0,106.48752403357732,106.48752403357732,21.101101864608964,0.0,0.0,0.0,0.0,106.48745304186608,7.099171124025361e-05,6.565543076187889e-05,0.0
24,0.1543,0.105,0.05,111.895874623898,153.89834846913126,-42.00247384523327,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.895874623898,1.0,111.89587462389801,183.40834435948994,-42.00247384523327,0.0,42.00247384523327,147.92571824291423,0.0,0.0,0.0,0.0,0.0,111.895874623898,111.895874623898,-42.00247384523327,0.0,0.0,0.0,0.0,111.895874623898,0.0,0.0,0.0
