t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch,Scenario2.heat_storage1.dispatch_delta_heat_charge,Scenario2.heat_storage1.dispatch_delta_heat_discharge,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.gas,Scenario2.arc06_expanded.gas
11,0.1543,0.105,0.05,51.275253360489316,50.87525336048932,0.3999999999999986,0.0021396544994423915,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,51.275253360489316,1.0,-6.724746639510684,37.85450862899053,0.4,0.4,0.0,46.654508628990506,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,51.275253360489316,51.275253360489316,0.4,51.275253360489316,0.0,0.0,93.85113268603715
12,0.1543,0.105,0.05,49.55406296700416,49.15406296700416,0.3999999999999986,0.0021396544994423915,1.0,26.372168284790547,93.85113268603713,58.0,0.6179999999651684,0.2809999999936671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,49.55406296700416,1.0,-8.445937032995843,46.30044566198637,0.4,0.4,0.0,55.900445661986346,93.85113268603713,-26.372168284790547,0.0,26.372168284790547,0.0,49.55406296700416,49.55406296700416,0.4,49.55406296700416,0.0,0.0,93.85113268603713
13,0.1543,0.105,0.05,48.098443142420464,47.69844314242046,0.4000000000000057,0.0021396544994423915,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,48.098443142420464,1.0,-9.901556857579536,56.20200251956591,0.4,0.4,0.0,66.6020025195659,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,48.098443142420464,48.098443142420464,0.4,48.098443142420464,0.0,0.0,93.85113268603715
14,0.1543,0.105,0.05,51.69024271601968,51.29024271601968,0.4000000000000057,0.0021396544994423915,1.0,26.37216828478995,93.85113268603715,58.0,0.6179999999651684,0.2810000000106169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,51.69024271601968,1.0,-6.309757283980318,62.51175980354622,0.4,0.4,0.0,73.71175980354622,93.85113268603715,-26.37216828478995,0.0,26.37216828478995,0.0,51.69024271601968,51.69024271601968,0.4,51.69024271601968,0.0,0.0,93.85113268603715
15,0.1543,0.105,0.05,57.93911921665968,57.53911921665967,0.4000000000000057,0.0021396544994423915,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,57.93911921665968,1.0,-0.06088078334032332,62.572640586886536,0.4,0.4,0.0,74.57264058688655,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,57.93911921665968,57.93911921665968,0.4,57.93911921665968,0.0,0.0,93.85113268603715
16,0.1543,0.105,0.05,66.62661431513905,66.22661431513906,0.3999999999999915,0.0021396544994423915,1.0,26.372168284790547,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,66.62661431513905,1.0,8.62661431513905,53.946026271747485,0.4,0.4,0.0,66.74602627174748,93.85113268603715,-26.372168284790547,0.0,26.372168284790547,0.0,66.62661431513905,66.62661431513905,0.4,66.62661431513905,0.0,0.0,93.85113268603715
17,0.1543,0.105,0.05,67.86376185679535,67.46376185679534,0.4000000000000057,0.0021396544994423915,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,67.86376185679535,1.0,9.86376185679535,44.082264414952135,0.4,0.4,0.0,57.682264414952144,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,67.86376185679535,67.86376185679535,0.4,67.86376185679535,0.0,0.0,93.85113268603715
18,0.1543,0.105,0.05,72.39286954940329,71.9928695494033,0.3999999999999915,0.0021396544994423915,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,72.39286954940329,1.0,14.392869549403287,29.68939486554885,0.4,0.4,0.0,44.08939486554884,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,72.39286954940329,72.39286954940329,0.4,72.39286954940329,0.0,0.0,93.85113268603715
19,0.1543,0.105,0.05,63.891661571608346,63.49166157160835,0.3999999999999986,0.0021396544994423915,1.0,26.372168284790547,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,63.891661571608346,1.0,5.891661571608346,23.79773329394051,0.4,0.4,0.0,38.99773329394049,93.85113268603715,-26.372168284790547,0.0,26.372168284790547,0.0,63.891661571608346,63.891661571608346,0.4,63.891661571608346,0.0,0.0,93.85113268603715
20,0.1543,0.105,0.05,56.468741375278896,56.0687413752789,0.3999999999999986,0.0021396544994423915,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,56.468741375278896,1.0,-1.5312586247211044,25.328991918661615,0.4,0.4,0.0,41.32899191866159,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,56.468741375278896,56.468741375278896,0.4,56.468741375278896,0.0,0.0,93.85113268603715
21,0.1543,0.105,0.05,41.35027979694282,40.95027979694282,0.3999999999999986,0.0021396544994423915,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,41.35027979694282,1.0,-16.64972020305718,41.97871212171879,0.4,0.4,0.0,58.77871212171877,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,41.35027979694282,41.35027979694282,0.4,41.35027979694282,0.0,0.0,93.85113268603715
22,0.1543,0.105,0.05,43.2225494389218,42.822549438921804,0.3999999999999986,0.0021396544994423915,1.0,26.372168284790266,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,43.2225494389218,1.0,-14.777450561078197,56.75616268279699,0.4,0.4,0.0,74.35616268279696,93.85113268603715,-26.372168284790266,0.0,26.372168284790266,0.0,43.2225494389218,43.2225494389218,0.4,43.2225494389218,0.0,0.0,93.85113268603715
23,0.1543,0.105,0.05,42.595009613430925,42.195009613430926,0.3999999999999986,0.0021396544994423915,1.0,26.3721682847887,93.85113268603716,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,42.595009613430925,1.0,-15.404990386569075,72.16115306936607,0.4,0.4,0.0,90.56115306936604,93.85113268603716,-26.3721682847887,0.0,26.3721682847887,0.0,42.595009613430925,42.595009613430925,0.4,42.595009613430925,0.0,0.0,93.85113268603716
24,0.1543,0.105,0.05,44.758349849559195,44.3583498495592,0.3999999999999986,0.0021396544994423915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.758349849559195,1.0,44.758349849559195,27.40280321980687,0.4,0.4,0.0,46.602803219806844,0.0,0.0,0.0,0.0,0.0,44.758349849559195,44.758349849559195,0.4,44.758349849559195,0.0,0.0,0.0
