t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch,Scenario2.heat_storage1.dispatch_delta_heat_charge,Scenario2.heat_storage1.dispatch_delta_heat_discharge,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.gas,Scenario2.arc06_expanded.gas
11,0.1543,0.105,0.05,128.1881334012233,83.8455374443859,44.3425959568374,0.0018596261135372188,1.0,54.54838709681826,159.49820788530633,89.0,0.55800000002284,0.3419999999876268,0.0,1.0,1.0,106.6351462919983,98.62300882006367,1.08389642468432,1.0,0.0,89.0,1.0,21.552987109225,1.0,-67.44701289077506,517.2612437430087,44.3425959568374,44.3425959568374,0.0,492.9393016242581,258.12121670537,-54.54838709681826,0.0,54.54838709681826,0.0,128.1881334012233,128.1881334012233,44.3425959568374,21.552987109225,106.6351462919983,98.62300882006367,159.49820788530633
12,0.1543,0.105,0.05,123.8851574175104,88.67505124199614,35.210106175514255,0.0018596261135372188,1.0,54.54838709681826,159.49820788530633,89.0,0.55800000002284,0.3419999999876268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,123.8851574175104,1.0,34.88515741751041,482.37608632549825,35.210106175514255,35.210106175514255,0.0,528.4743565577762,159.49820788530633,-54.54838709681826,0.0,54.54838709681826,0.0,123.8851574175104,123.8851574175104,35.210106175514255,123.8851574175104,0.0,0.0,159.49820788530633
13,0.1543,0.105,0.05,120.24610785605115,130.79938130020423,-10.553273444153078,0.0018596261135372188,1.0,54.54838709681826,159.49820788530633,89.0,0.55800000002284,0.34199999994598335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,120.24610785605115,1.0,31.24610785605114,451.1299784694471,-10.553273444153078,0.0,10.553273444153078,476.1217018134189,159.49820788530633,-54.54838709681826,0.0,54.54838709681826,0.0,120.24610785605115,120.24610785605115,-10.553273444153078,120.24610785605115,0.0,0.0,159.49820788530633
14,0.1543,0.105,0.05,129.2256067900492,118.18886698711142,11.036739802937774,0.0018596261135372188,1.0,54.54838709681826,159.49820788530633,89.0,0.55800000002284,0.3419999999876268,0.0,1.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,89.0,1.0,44.025606790049196,1.0,-44.97439320995079,496.1043716793979,11.036739802937774,11.036739802937774,0.0,543.1695746292453,237.80703141471514,-54.54838709681826,0.0,54.54838709681826,0.0,129.2256067900492,129.2256067900492,11.036739802937774,44.025606790049196,85.2,78.30882352940881,159.49820788530633
15,0.1543,0.105,0.05,144.84779804164918,130.6125590589945,14.235238982654693,0.0018596261135372188,1.0,54.54838709681826,159.49820788530633,89.0,0.55800000002284,0.3419999999876268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,144.84779804164918,1.0,55.847798041649185,440.2565736377487,14.235238982654693,14.235238982654693,0.0,515.7922545529054,159.49820788530633,-54.54838709681826,0.0,54.54838709681826,0.0,144.84779804164918,144.84779804164918,14.235238982654693,144.84779804164918,0.0,0.0,159.49820788530633
16,0.1543,0.105,0.05,166.56653578784764,182.7060801845854,-16.13954439673776,0.0018596261135372188,1.0,54.54838709681826,159.49820788530633,89.0,0.55800000002284,0.34199999994598335,0.0,1.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,89.0,1.0,81.36653578784764,1.0,-7.633464212152376,447.8900378499011,-16.13954439673776,0.0,16.13954439673776,491.1466299715823,237.80703141471514,-54.54838709681826,0.0,54.54838709681826,0.0,166.56653578784764,166.56653578784764,-16.13954439673776,81.36653578784764,85.2,78.30882352940881,159.49820788530633
17,0.1543,0.105,0.05,169.65940464198837,162.38762462254167,7.271780019446709,0.0018596261135372188,1.0,54.54838709681826,159.49820788530633,89.0,0.55800000002284,0.3419999999876268,0.0,1.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,89.0,1.0,84.45940464198837,1.0,-4.540595358011615,452.4306332079127,7.271780019446709,7.271780019446709,0.0,510.2307853684873,237.80703141471514,-54.54838709681826,0.0,54.54838709681826,0.0,169.65940464198837,169.65940464198837,7.271780019446709,84.45940464198837,85.2,78.30882352940881,159.49820788530633
18,0.1543,0.105,0.05,180.98217387350823,204.46390451345837,-23.481730639950143,0.0018596261135372188,1.0,54.54838709681826,159.49820788530633,89.0,0.55800000002284,0.3419999999876268,0.0,1.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,89.0,1.0,95.78217387350823,1.0,6.7821738735082135,445.6484593344045,-23.481730639950143,0.0,23.481730639950143,456.4851502150788,237.80703141471514,-54.54838709681826,0.0,54.54838709681826,0.0,180.98217387350823,180.98217387350823,-23.481730639950143,95.78217387350823,85.2,78.30882352940881,159.49820788530633
19,0.1543,0.105,0.05,159.72915392902087,162.85261967291171,-3.123465743890847,0.0018596261135372188,1.0,54.54838709681826,159.49820788530633,89.0,0.55800000002284,0.34199999994598335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,159.72915392902087,1.0,70.72915392902087,374.9193054053836,-3.123465743890847,0.0,3.123465743890847,379.50906479827626,159.49820788530633,-54.54838709681826,0.0,54.54838709681826,0.0,159.72915392902087,159.72915392902087,-3.123465743890847,159.72915392902087,0.0,0.0,159.49820788530633
20,0.1543,0.105,0.05,141.17185343819725,196.85130195565944,-55.67944851746219,0.0018596261135372188,1.0,54.54838709681826,159.49820788530633,89.0,0.55800000002284,0.3419999999876268,0.0,1.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,89.0,1.0,55.97185343819724,1.0,-33.02814656180276,407.9474519671864,-55.67944851746219,0.0,55.67944851746219,301.1783143251546,237.80703141471514,-54.54838709681826,0.0,54.54838709681826,0.0,141.17185343819725,141.17185343819725,-55.67944851746219,55.97185343819724,85.2,78.30882352940881,159.49820788530633
21,0.1543,0.105,0.05,103.37569949235706,83.1941321156152,20.181567376741853,0.0018596261135372188,1.0,37.21858864032038,117.03958691910668,68.0,0.5810000000228399,0.3179999999876268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,103.37569949235706,1.0,35.37569949235706,372.57175247482934,20.181567376741853,20.181567376741853,0.0,306.1657495862812,117.03958691910668,-37.21858864032038,0.0,37.21858864032038,0.0,103.37569949235706,103.37569949235706,20.181567376741853,103.37569949235706,0.0,0.0,117.03958691910668
22,0.1543,0.105,0.05,108.05637359730451,71.69331323069403,36.36306036661048,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.05637359730451,1.0,108.05637359730451,264.5153788775248,36.36306036661048,36.36306036661048,0.0,270.83549672219766,0.0,0.0,0.0,0.0,0.0,108.05637359730451,108.05637359730451,36.36306036661048,108.05637359730451,0.0,0.0,0.0
23,0.1543,0.105,0.05,106.48752403357732,85.38642216896835,21.101101864608964,0.0018596261135372188,1.0,37.21858864032038,117.03958691910668,68.0,0.5810000000228399,0.3179999999876268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,106.48752403357732,1.0,38.4875240335773,226.02785484394752,21.101101864608964,21.101101864608964,0.0,274.55017641783826,117.03958691910668,-37.21858864032038,0.0,37.21858864032038,0.0,106.48752403357732,106.48752403357732,21.101101864608964,106.48752403357732,0.0,0.0,117.03958691910668
24,0.1543,0.105,0.05,111.895874623898,153.89834846913126,-42.00247384523327,0.0018596261135372188,1.0,38.27188070192038,119.6201898339331,69.27636413944053,0.5796020773939288,0.31945870181962965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27636413944053,1.0,111.895874623898,1.0,42.619510484457464,183.40834435949006,-42.00247384523327,0.0,42.00247384523327,147.9257182429143,119.6201898339331,-38.27188070192038,0.0,38.27188070192038,0.0,111.895874623898,111.895874623898,-42.00247384523327,111.895874623898,0.0,0.0,119.6201898339331
