t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.heat_storage1.dispatch_storage_capacity,Scenario6.heat_storage1.dispatch_extension,Scenario6.heat_storage1.use_extension,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
11,0.1543,0.251,0.105,182.3670403524598,138.02444439562242,44.342595956837386,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.36704035245968,1.0,39.36704035245968,274.5681063535798,448.038219965028,44.342595956837386,0.0,400.0,48.03821996502802,1.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,182.3670403524598,0.0,44.342595956837386,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,39.36704035245968
12,0.1543,0.251,0.105,171.8366246043283,160.02794494763646,11.80867965669185,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83662460432818,1.0,28.83662460432818,245.73148174925166,459.8468996217199,11.80867965669185,0.0,400.0,59.8468996217199,1.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,171.8366246043283,0.0,11.80867965669185,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,28.83662460432818
13,0.1543,0.251,0.105,166.19783497223648,126.81026155235465,39.38757341988183,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19783497223635,1.0,23.197834972236365,222.5336467770153,499.23447304160175,39.38757341988183,0.0,400.0,99.23447304160175,1.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,166.19783497223648,0.0,39.38757341988183,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,23.19783497223635
14,0.1543,0.251,0.105,160.90757204677286,196.2508981895861,-35.343326142813254,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.907572046772728,1.0,17.907572046772714,204.62607473024258,463.8911468987885,0.0,35.343326142813254,400.0,63.89114689878852,1.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,160.90757204677286,35.343326142813254,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,17.907572046772728
15,0.1543,0.251,0.105,176.93781365015934,162.70257466750465,14.235238982654693,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.937813650159214,1.0,33.937813650159214,170.68826108008335,478.1263858814432,14.235238982654693,0.0,400.0,78.12638588144318,1.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,176.93781365015934,0.0,14.235238982654693,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,33.937813650159214
16,0.1543,0.251,0.105,191.2763130466887,207.4158574434265,-16.13954439673779,0.16524749262645652,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,36.92368695330936,1.0,0.0,0.0,-36.92368695330936,207.6119480333927,461.9868414847054,0.0,16.13954439673779,400.0,61.986841484705394,1.0,195.3484104485092,-75.31382673551299,0.0,75.31382673551299,0.0,36.92368695330936,228.2,16.13954439673779,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
17,0.1543,0.251,0.105,228.64643874489005,193.28724391136996,35.35919483352009,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.64643874488992,78.73191555131895,1.087914533125683,1.0,0.0,0.0,1.0,0.0,0.0,0.0,207.6119480333927,497.3460363182255,35.35919483352009,0.0,400.0,97.34603631822549,1.0,195.7715024704242,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,228.64643874489005,0.0,35.35919483352009,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.64643874488992,78.73191555131895,117.03958691910523,0.0
18,0.1543,0.251,0.105,211.6544704401648,235.13620108011492,-23.481730639950115,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.54552955983533,1.0,0.0,0.0,-16.54552955983533,224.15747759322804,473.8643056782754,0.0,23.481730639950115,400.0,73.86430567827537,1.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,16.54552955983533,228.2,23.481730639950115,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
19,0.1543,0.251,0.105,234.0130373647012,237.13650310859205,-3.123465743890847,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,91.01303736470108,83.81786538615226,1.0868871437502687,1.0,0.0,0.0,1.0,0.0,0.0,0.0,224.15747759322804,470.74083993438455,0.0,3.123465743890847,400.0,70.74083993438455,1.0,200.85745230525748,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,234.0130373647012,3.123465743890847,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,91.01303736470108,83.81786538615226,117.03958691910523,0.0
20,0.1543,0.251,0.105,208.03190809814575,202.27603916925023,5.755868928895524,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.168091901854382,1.0,0.0,0.0,-20.168091901854382,244.32556949508242,476.49670886328005,5.755868928895524,0.0,400.0,76.49670886328005,1.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,20.168091901854382,228.2,0.0,5.755868928895524,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
21,0.1543,0.251,0.105,188.94772486552048,168.76615748877865,20.18156737674184,0.16524749262645652,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.750243805425,78.83029207765992,1.0878946605352653,1.0,0.0,39.80251893990257,1.0,0.0,0.0,-39.80251893990257,284.128088434985,496.6782762400219,20.18156737674184,0.0,400.0,96.67827624002189,1.0,195.86987899676032,-75.31382673551299,0.0,75.31382673551299,0.0,39.80251893990257,228.75024380542305,0.0,20.18156737674184,0.0,37.21858864027628,38.095238095238095,68.0,75.0,85.750243805425,78.83029207765992,117.0395869191004,0.0
22,0.1543,0.251,0.105,126.83280455485676,124.56894749741768,2.2638570574390826,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.167195445143363,1.0,0.0,0.0,-16.167195445143363,300.29528388012835,498.94213329746094,2.2638570574390826,0.0,400.0,98.94213329746097,1.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,16.167195445143363,143.0,0.0,2.2638570574390826,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
23,0.1543,0.251,0.105,132.2077866294814,111.10668476487244,21.101101864608964,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.792213370518724,1.0,0.0,0.0,-10.792213370518724,311.08749725064706,520.04323516207,21.101101864608964,0.0,400.0,120.04323516206995,1.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,10.792213370518724,143.0,0.0,21.101101864608964,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,126.23810906515544,127.81303341261369,-1.57492434745825,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.761890934844686,1.0,0.0,0.0,-16.761890934844686,327.84938818549176,518.4683108146116,0.0,1.57492434745825,400.0,118.4683108146117,1.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,16.761890934844686,143.0,1.57492434745825,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
