t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
11,0.1543,0.251,0.105,182.3670403524598,165.42987069692575,16.937169655534063,0.0932105262029135,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,119.55024380538674,110.8627052681251,1.081423939814552,1.0,0.0,73.18320345292898,1.0,0.0,0.0,-73.18320345292898,345.1183501589783,470.39472562319446,16.937169655534063,0.0,227.90229218722544,-74.43717728055482,0.0,74.43717728055482,0.0,73.18320345292898,255.5502438053888,0.0,16.937169655534063,0.0,37.21858864027628,37.21858864027854,68.0,68.0,119.55024380538674,110.8627052681251,117.03958691910034,0.0
12,0.1543,0.251,0.105,171.8366246043283,183.4293714664589,-11.592746862130582,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83662460432794,1.0,35.83662460432629,309.281725554652,422.9653541567376,0.0,11.592746862130582,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,171.83662460432998,11.592746862130582,0.0,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,35.83662460432794
13,0.1543,0.251,0.105,166.19783497223648,151.7806849843721,14.417149987864377,0.0932105262029135,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.19783497223722,1.0,30.19783497223722,279.08389058241477,407.1846691723648,14.417149987864377,0.0,117.03958691909783,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,166.19783497223648,0.0,14.417149987864377,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.0395869191004,30.19783497223722
14,0.1543,0.251,0.105,160.90757204677286,149.87083224383508,11.036739802937774,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.907572046773222,1.0,24.907572046773225,254.17631853564154,393.3138369285293,11.036739802937774,0.0,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,160.90757204677286,0.0,11.036739802937774,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,24.907572046773222
15,0.1543,0.251,0.105,176.93781365015934,137.30742787074442,39.63038577941492,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.937813650158944,1.0,40.93781365015519,213.23850488548635,392.0064090577891,39.63038577941492,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,176.9378136501631,0.0,39.63038577941492,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,40.937813650158944
16,0.1543,0.251,0.105,191.2763130466887,178.97273780843494,12.303575238253757,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,29.92368695331335,1.0,0.0,0.0,-29.92368695331335,243.16219183879969,434.2336712493562,12.303575238253757,0.0,195.34841044851404,-74.43717728055482,0.0,74.43717728055482,0.0,29.92368695331335,221.2,0.0,12.303575238253757,0.0,37.21858864027854,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
17,0.1543,0.251,0.105,228.64643874489005,221.37465872544334,7.271780019446709,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,92.6464387448859,85.36584727715864,1.0865744430355937,1.0,0.0,0.0,1.0,0.0,0.0,0.0,243.16219183879969,441.50545126880286,7.271780019446709,0.0,202.40543419626385,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,228.64643874489005,0.0,7.271780019446709,0.0,37.21858864027854,37.21858864027854,68.0,68.0,92.6464387448859,85.36584727715864,117.03958691910523,0.0
18,0.1543,0.251,0.105,211.6544704401648,207.30602002285826,4.3484504173065375,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,9.545529559839352,1.0,0.0,0.0,-9.545529559839338,252.70772139863902,455.39943124594873,4.3484504173065375,0.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,9.545529559839352,221.2,0.0,4.3484504173065375,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
19,0.1543,0.251,0.105,234.0130373647012,213.6138753909499,20.39916197375132,0.0932105262029135,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,98.01303736469913,90.45179711199391,1.085547053660179,1.0,0.0,0.0,1.0,0.0,0.0,0.0,252.70772139863902,475.7985932197,20.39916197375132,0.0,207.4913840310943,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,234.0130373647012,0.0,20.39916197375132,0.0,37.21858864027628,37.21858864027854,68.0,68.0,98.01303736469913,90.45179711199391,117.0395869191004,0.0
20,0.1543,0.251,0.105,208.03190809814575,181.7976000204643,26.234308077681447,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,13.1680919018563,1.0,0.0,0.0,-13.1680919018563,265.87581330049534,515.2009931992378,26.234308077681447,0.0,195.34841044851404,-74.43717728055482,0.0,74.43717728055482,0.0,13.1680919018563,221.2,0.0,26.234308077681447,0.0,37.21858864027854,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
21,0.1543,0.251,0.105,188.94772486552048,150.465036128789,38.48268873673149,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.3088235294088,1.08800000000252,1.0,0.0,32.252275134483654,1.0,0.0,0.0,-32.25227513448368,298.128088434979,585.9359570704529,38.48268873673149,0.0,195.34841044851402,-74.43717728055708,0.0,74.43717728055708,0.0,32.252275134483654,221.2,0.0,38.48268873673149,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.3088235294088,117.03958691910523,0.0
22,0.1543,0.251,0.105,126.83280455485676,90.46974418824628,36.36306036661048,0.0932105262029135,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.167195445145282,1.0,0.0,0.0,-9.167195445145296,307.2952838801243,631.4662128822087,36.36306036661048,0.0,117.03958691910034,-74.43717728055482,0.0,74.43717728055482,0.0,9.167195445145282,136.0,0.0,36.36306036661048,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910034,0.0
23,0.1543,0.251,0.105,132.2077866294814,111.10668476487244,21.101101864608964,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.792213370522745,1.0,0.0,0.0,-3.792213370522745,311.08749725064706,656.3595281173403,21.101101864608964,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,3.792213370522745,136.0,0.0,21.101101864608964,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,126.23810906515544,127.81303341261369,-1.57492434745825,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.761890934848708,1.0,0.0,0.0,-9.76189093484868,320.84938818549574,664.5464947047308,0.0,1.57492434745825,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,9.761890934848708,136.0,1.57492434745825,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
