t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.heat_storage1.dispatch_buffer_charge,Scenario3.heat_storage1.dispatch_buffer_discharge,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.heat_storage1.dispatch_storage_capacity,Scenario3.heat_storage1.dispatch_storage_charge,Scenario3.heat_storage1.dispatch_storage_discharge,Scenario3.heat_storage1.dispatch_external_charge,Scenario3.heat_storage1.dispatch_external_discharge,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
11,0.1543,0.251,0.105,182.3670403524598,110.61901809431907,71.74802225814074,0.07316758241548314,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.36704035245937,1.0,39.36704035245937,284.7681063535863,83.74802225814074,12.0,357.94078835002733,71.74802225814074,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,182.3670403524598,12.0,83.74802225814074,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,39.36704035245937
12,0.1543,0.251,0.105,171.8366246043283,160.02794494763646,11.80867965669185,0.07316758241548314,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.836624604328193,1.0,28.836624604328193,255.9314817492581,23.80867965669185,12.0,340.912843402391,11.80867965669185,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,171.8366246043283,12.0,23.80867965669185,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,28.836624604328193
13,0.1543,0.251,0.105,166.19783497223648,126.81026155235465,39.38757341988183,0.07316758241548314,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.197834972236365,1.0,23.197834972236365,232.73364677702173,51.38757341988183,12.0,357.1025818500365,39.38757341988183,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,166.19783497223648,12.0,51.38757341988183,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,23.197834972236365
14,0.1543,0.251,0.105,160.90757204677286,173.0608652167106,-12.15329316993774,0.07316758241548314,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.907572046772593,1.0,17.9075720467726,214.82607473024913,12.0,24.15329316993774,327.04171663332613,0.0,12.15329316993774,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,160.90757204677286,24.15329316993774,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,17.907572046772593
15,0.1543,0.251,0.105,176.93781365015934,137.30742787074442,39.63038577941492,0.07316758241548314,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93781365015741,1.0,33.93781365015741,180.88826108009172,51.63038577941492,12.0,332.7342887625837,39.63038577941492,0.0,0.0,0.0,117.03958691910398,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,176.93781365015934,12.0,51.63038577941492,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,33.93781365015741
16,0.1543,0.251,0.105,191.2763130466887,207.4158574434265,-16.13954439673779,0.07316758241548314,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.75024380541832,78.83029207765358,1.0878946605352666,1.0,0.0,37.47393075872975,1.0,0.0,0.0,-37.47393075872975,218.36219183882147,12.0,28.13954439673779,354.06867512457563,0.0,16.13954439673779,0.0,0.0,195.8698789967588,-75.31382673551525,0.0,75.31382673551525,0.0,37.47393075872975,228.75024380541845,28.13954439673779,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.75024380541832,78.83029207765358,117.03958691910523,0.0
17,0.1543,0.251,0.105,228.64643874489005,221.37465872544334,7.271780019446709,0.07316758241548314,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.64643874489201,78.73191555132094,1.0879145331256828,1.0,0.0,0.0,1.0,0.0,0.0,0.0,218.36219183882147,19.27178001944671,12.0,361.34045514402237,7.271780019446709,0.0,0.0,0.0,195.77150247042135,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,228.64643874489005,12.0,19.27178001944671,0.0,37.21858864027628,38.095238095238095,68.0,75.0,85.64643874489201,78.73191555132094,117.0395869191004,0.0
18,0.1543,0.251,0.105,211.6544704401648,262.96638213737157,-51.31191169720677,0.07316758241548314,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.54552955983533,1.0,0.0,0.0,-16.54552955983533,234.9077213986568,12.0,63.31191169720677,326.5740730066509,0.0,51.31191169720677,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,16.54552955983533,228.2,63.31191169720677,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
19,0.1543,0.251,0.105,234.0130373647012,190.09124767330775,43.92178969139346,0.07316758241548314,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,91.01303736470108,83.81786538615226,1.0868871437502687,1.0,0.0,0.0,0.0,0.0,1.0,0.0,234.9077213986568,55.92178969139346,12.0,370.49586269804433,43.92178969139346,0.0,0.0,0.0,200.85745230525748,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,234.0130373647012,12.0,55.92178969139346,0.0,37.21858864027854,38.095238095238095,68.0,75.0,91.01303736470108,83.81786538615226,117.03958691910523,0.0
20,0.1543,0.251,0.105,208.03190809814575,181.7976000204643,26.234308077681447,0.07316758241548314,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.168091901852307,1.0,0.0,0.0,-20.168091901852307,255.0758133005091,38.23430807768145,12.0,400.0,9.33604540010333,0.0,16.898262677578117,0.0,195.3484104485092,-75.31382673551299,0.0,75.31382673551299,0.0,20.168091901852307,228.2,12.0,38.23430807768145,0.0,37.21858864027628,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
21,0.1543,0.251,0.105,188.94772486552048,187.0672788487683,1.8804460167521881,0.07316758241548314,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9477248655201,1.0,45.947724865520115,209.128088434989,13.880446016752188,12.0,355.93272115123204,1.8804460167521881,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,188.94772486552048,12.0,13.880446016752188,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,45.9477248655201
22,0.1543,0.251,0.105,126.83280455485676,107.51934584283198,19.313458712024783,0.07316758241548314,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16719544514129,1.0,0.0,0.0,-16.16719544514129,225.29528388013028,31.313458712024783,12.0,372.4458956946366,0.3459790982632853,0.0,18.967479613761498,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,16.16719544514129,143.0,12.0,31.313458712024783,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
23,0.1543,0.251,0.105,132.2077866294814,131.27708174049565,0.9307048889857583,0.07316758241548314,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.792213370518724,1.0,0.0,0.0,-10.79221337051871,236.087497250649,12.930704888985758,12.0,383.2381090651553,0.0,0.0,0.9307048889857583,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,10.792213370518724,143.0,12.0,12.930704888985758,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
24,0.1543,0.251,0.105,126.23810906515544,107.59925866372618,18.638850401429266,0.07316758241548314,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.761890934844686,1.0,0.0,0.0,-16.761890934844686,252.8493881854937,30.638850401429266,12.0,400.0,0.0,0.0,18.638850401429266,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,16.761890934844686,143.0,12.0,30.638850401429266,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
